nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1138.3859955923908,1138.873794555665,1140.5324459984197,1141.2177950541188,1159.6261494954435,1155.5242469424302,1179.2128506615059,1173.7169262114035,1205.3122562226804,1144.619978768486,1152.6350569952112,1199.1569551740383,1212.937037876675,1208.1594394502195,1197.6205771309997,1251.236347743444,1203.4399225144168,638.3342336018885,633.2185919625424,632.4555002848313,634.8699794950944,624.9931351797926,661.0289364769351,643.5050295875192,704.4280431838268,640.6299943469825,724.2019057500936,726.6484756469732,725.9215095156721,714.4145427885516,779.279121762231,772.5866920834502,824.6332906087247,813.9044145856591
1139.1213189987918,1139.5426150730686,1141.503747485934,1141.7812539963504,1160.7078425089528,1154.2226333618173,1180.2658651442764,1171.6387376331156,1200.7020881289536,1143.1172903151748,1172.7628871372776,1195.2290780203693,1211.845953805107,1201.748589651926,1202.8507712227968,1242.3453608921604,1211.555714198522,633.950071062361,629.0665860857288,627.5240126110264,630.5330607096358,621.8462611607148,657.4594381423228,641.3590414864682,699.9125729515445,645.1822142828083,719.9082118443087,704.6468585786371,725.5376318068737,711.006943475633,776.0391242617659,770.9844258626308,823.7486797514423,812.2731526692714
1139.7812463669559,1140.2077903747568,1141.8697251819437,1142.9695852370498,1161.6404099237361,1152.8752303350548,1182.36938912528,1169.5872221447182,1202.2121614728665,1140.7255339849573,1196.902208964031,1191.734409150624,1210.930906023299,1192.839472816105,1204.6108380272285,1230.8178013392867,1218.751860482353,631.6527826218382,626.7314184279674,624.7911667596732,627.7804954165509,621.0513113112683,655.9960421607614,639.3956084478474,698.9010496593663,645.1616694132492,716.2938464936761,681.2717692057297,726.6728333972756,708.7008521670392,774.6754339308972,769.325043451219,822.7316160656163,811.0082034156443
1140.5632042657771,1140.3108238946834,1142.1717821757009,1143.8467171078646,1162.580167134604,1151.9786816551582,1183.9723514375241,1166.8736623128266,1205.7321501232339,1139.3111710321346,1217.818264552526,1189.3221108572834,1210.7117658342645,1182.6987039475223,1206.7306169782375,1219.6301872616732,1224.7552330380404,629.5581901186994,626.400140308199,623.814598446801,627.7333413986937,620.6725293114077,656.9686224801205,639.2915910993308,700.3771899995355,647.5141688755585,713.6727432977591,664.2446877615798,729.3841959635423,709.5730830601289,772.4082132975267,768.7577311197923,820.2249523344501,812.4938950311576
1140.977868761336,1140.7327562967946,1142.6682027181,1144.499239240375,1163.0446592058463,1151.1534020560139,1184.2382896060044,1163.4248817080552,1202.8146282377706,1136.3718396141423,1228.4655020577577,1187.967787969681,1210.2187078566787,1174.036226181758,1208.1303238641658,1211.8798595610128,1227.1787944975363,631.4003532046369,628.5166393461687,626.0307072230753,629.5648807343988,622.8565176100963,659.6306152343755,641.4052302042649,702.9757516043533,653.471554710752,712.1926044282465,660.6870396931971,730.7642299107149,712.7008558000842,771.600916544597,769.3898315429694,819.6798422677183,816.1997433617008
1141.3478022984104,1141.0327246529725,1142.299724397206,1144.1435383387984,1163.12844775972,1150.3736859276191,1183.5696970621755,1159.984981355214,1203.6659807477688,1133.9815535772423,1221.5654776436952,1186.6073626563673,1209.6455862862733,1167.4128959292466,1209.6139148530515,1207.7736078898122,1229.9860287620918,633.4445154099242,630.7749539329898,629.1876231602265,632.1301665533161,625.8472144717267,662.3005218505865,644.7440661475777,705.9933137439551,660.4161297026141,711.528440929595,676.5748527163556,731.0858343215222,717.0947367350266,771.0712309337804,771.546255202521,819.7471197219129,821.1479448590966
1142.1883868262892,1141.8348744710295,1142.465593610492,1143.3768397739964,1162.3894366309767,1148.4102325439462,1182.6534859793537,1156.2844841366732,1203.1208074660537,1131.8522182646261,1220.3985065278562,1184.1944471086783,1208.126259213403,1161.8350277855293,1209.3949766613198,1194.906613667807,1230.0952598935091,635.9310484386631,633.09886278425,631.8159608386817,634.3898704165509,629.2474946521583,664.449690682548,648.1443383353103,708.7461794898629,666.5685526529953,711.7851707821807,683.4469262985962,731.7846686953595,720.50792948405,770.9745178222663,772.3790014357801,821.4540717715315,825.8125552222848
1140.9068131219783,1141.033847990491,1142.2190991356267,1141.4849617367709,1160.647581191291,1145.5287755330414,1181.0148606073299,1151.1607222784141,1199.004874093193,1128.2145638238826,1217.6271238781167,1180.8464035760799,1204.9013301304417,1157.6703265962155,1208.4796113513773,1179.249028523764,1229.1456386021216,637.6707589285719,634.2544221423926,633.4411421276279,636.1057524908161,631.3376483008981,665.5454403105241,650.0167210896815,710.2008928571435,668.870096479144,711.0145910353893,689.2707479567761,733.2667170933321,723.0355159214571,773.7202613467268,773.5876748221267,826.6895090738939,825.5607445126495
1138.3927892049164,1138.5490464710062,1141.7898621332088,1138.4221983410073,1158.1368735177184,1141.8422629946763,1178.026107061478,1145.4080650692904,1198.05300467355,1124.273323785692,1214.1825394403377,1176.0184079124824,1200.1988503592365,1154.2987834385472,1206.448295956567,1166.6256801060276,1227.287101382302,638.7942090715686,634.4629091535301,634.0210458664671,637.1671574910487,631.8525187174484,665.2352523803717,650.7946079799112,711.0462290445969,673.0672037033813,709.8835616338827,695.8769447689971,732.6451568603521,723.1921597435366,777.956158592588,772.0447264171788,835.154875255767,821.8500511532744
1135.4274088541677,1134.7733917236337,1141.5751288277772,1134.9660419282468,1155.0466094244102,1136.3708165486662,1174.322272891091,1139.0512898763031,1196.1298188709086,1120.4117967514774,1210.587889898392,1169.657115028019,1194.4547998337528,1150.2731973557254,1204.2323768252427,1157.572635105679,1226.3354034423837,638.4505920410162,634.677747090658,633.9465840657557,637.7891882033581,631.9039237612775,666.6112609136678,652.2849956694108,711.460546584357,677.3287110101614,707.9260428292416,701.8394343058274,732.2419651576457,723.7720453171509,780.9835524786093,771.1735999697737,841.054757254465,820.3325347900396
1133.3787354968852,1131.3690933954156,1142.582628885906,1131.129676455544,1152.0269964308975,1130.766407557897,1170.4433353969039,1132.2686691284189,1193.4266117640914,1115.9421346755264,1207.1450805664072,1162.823772612073,1188.211212158204,1146.156725928898,1201.1066008068276,1155.5100984119242,1223.406465802875,638.7453918457037,635.1067410423648,633.937971205939,638.2268607729962,632.2895653134306,667.7535814557763,654.3962420508981,712.2166232154489,681.4062845139282,705.9595373244518,707.8408987862729,733.0962626139329,724.9359901064923,783.9353906540649,770.9101235525955,847.1628141857336,818.612622942244
1131.3884041195834,1129.2967351277678,1143.6371877761123,1127.8100099109477,1148.7374085925883,1125.010926382883,1167.0590082804372,1125.1373705182766,1192.2843889508938,1112.478254227412,1203.0081997825996,1155.708764212473,1182.1429501488105,1143.261865161715,1196.6715843563998,1155.250755673364,1219.5819941929417,638.7453918457037,635.4025392078223,633.5353168305902,638.3493274507074,633.3926239013678,668.8174482073108,657.084201994397,712.0765279134121,686.9165551321853,704.7074388776513,712.4775056384865,735.88437979562,727.5749439057855,786.6124936058415,771.8437841506237,847.2359517415372,817.8423563639329
1130.7833023071298,1129.641721816291,1144.496014912924,1125.2707497732988,1145.9785882859012,1120.1743883405422,1164.1361407325392,1119.5858172462108,1190.278589884441,1112.7677252633239,1198.3595159621475,1148.7595102219364,1176.3997846330924,1140.927473522369,1190.1207406180256,1155.829968770346,1215.3277282714853,639.2073240734287,635.4329837617425,632.8477852230985,637.5227446783161,633.7405555361798,669.2822588966011,658.9937188284742,710.4300144740519,691.8646959577293,705.7809724353614,715.732046218146,738.7644900367379,730.0976983933227,788.8871765136726,773.0534573509586,846.9269394647514,814.0248471214665
1129.0928115844736,1132.308513459706,1144.956187293644,1122.7754440307626,1143.6502049764008,1116.0535750616173,1162.0612255278097,1114.2717735653841,1186.045700073243,1114.3790897187741,1192.8996393112918,1142.4284370059067,1171.0484789893749,1139.7597550891703,1180.8044055757077,1155.0789486113058,1202.5398813883473,637.8142761957083,635.1373352777396,632.1512215023954,636.157739911761,632.9465048653743,668.483149573917,659.2602001371843,708.8948433285674,693.885977245513,703.194210234143,717.8327789306646,741.4079124813994,733.3002704438715,791.1065659295951,777.4899015880773,846.1379903157559,817.5455496651792
1127.6438195364824,,1147.7398300170908,1120.3503683181045,1141.4951894850967,1112.7828271048418,1159.7994068690718,1110.3712323506682,1182.8926980154865,1117.5447209676115,1185.6928282238198,1136.5794823056185,1165.9341935657328,1138.3087695893796,1171.5930332002195,1152.729750133697,1188.8298310779398,635.3229802449549,,631.1852591378354,633.998905000233,631.0897314889096,665.4898928687691,658.6857070922856,709.0837754749123,696.3723794846313,699.1629994710291,719.453706287203,740.6135188511446,734.2622825985869,790.7972499302462,781.1331285749169,843.8417460123704,822.4948294503355
1127.5492557343991,,1142.4063517252614,1118.2981650942857,1139.2846029372452,1110.6337018694205,1157.5399525960295,1106.9269863310324,1178.31407855806,1119.8327633085714,1178.2229011172349,1130.8250369117382,1160.8863122122639,1134.0593926565996,1163.5038335891006,1152.6451321556465,1180.6069684709832,632.0801384335477,,631.8300497872494,631.5560956682483,629.203502110073,662.1886335100452,657.6008987426762,707.4803993588407,696.5105133056646,694.1504618326828,719.1507750011631,738.3757861909418,733.8168981642956,788.6960979643328,784.3351491292324,840.2581162225639,832.658501761301
1127.285521371025,1113.3435185750334,1133.9284006754567,1115.633694966635,1137.2185193016426,1107.9344395228804,1155.6331649053673,1102.7267619541722,1173.5992140997034,1120.9767844790513,1171.2664758591434,1125.613666716077,1156.4162561325809,1126.6041931878963,1156.4947041102828,1146.0691470191603,1172.308583577475,630.1500883556553,636.9821955362961,633.3826039632166,629.9690035865425,628.0759524390816,659.9554842994332,657.3980451311389,706.6115312122168,696.0434839157837,689.8540009998146,718.617040724982,736.5412655784976,733.6708272298183,784.1370093936018,783.754252842495,842.6702713739311,837.1572381882447
1125.3874864124125,1104.8513514200856,1123.970359075638,1112.9023753574925,1134.487909589496,1105.290077572778,1153.4480412801115,1097.7414352780306,1168.0326011294421,1120.2141036987314,1164.212058294388,1120.3238038562602,1151.8263557070786,1116.3477857680557,1152.1552941458576,1137.9553120930998,1167.4132363455647,630.6112907046369,637.4214713686994,634.6838887532557,630.8472362699968,629.5527532668347,659.9932843162906,659.489138648624,706.2145062401187,697.6196950276699,687.7057705833804,718.8361976260237,737.1147293817435,734.7333054315483,782.4000571114683,784.1246977306554,836.1236630394352,833.862649100168
1122.5212631225595,1103.7089222499312,1115.0430672055209,1110.23462350028,1132.11524963379,1101.848624819802,1151.4137398856035,1093.6985437302371,1163.3833821614594,1123.779933747792,1156.8304283505404,1115.5385262625566,1148.3187045142774,1104.0053685506193,1149.313134692965,1123.453117007302,1164.6047930036282,634.592155093239,637.5080090477358,636.0499957856683,634.0718954177134,632.5317786080502,663.400037493025,662.8033421834316,705.8403367542091,701.8351200648722,685.7363942464199,718.9971444266189,741.3235480898909,738.3796960739868,782.6953328450527,786.5405280703596,835.5205448695598,827.6568901425322
1118.9866220383426,1110.2110246930813,1110.0855062575577,1107.256819225494,1129.2222493489592,1098.031008765812,1148.6795236496707,1088.9241934276772,1159.1322657267262,1117.132362729028,1152.7426666986385,1110.8653520856594,1144.5647426786886,1093.2272242591503,1146.2542263212667,1110.003160749164,1155.541017804828,640.0454762776698,638.6289879935133,638.600338527135,639.1957717168905,637.7417548043393,668.5050161452526,668.1342955089756,708.7865288144072,707.79819452195,691.6655847458618,724.190519060408,746.3865988595152,743.6544988723034,784.2362561907094,791.9742751348592,837.8619355701271,828.1229233514701
1115.2142508370546,1113.7933255150213,1110.6522620064882,1103.7025720505496,1125.694101969402,1092.891642979214,1144.5777635120219,1085.3064177376891,1154.403786795481,1109.4638668241964,1147.1173197428395,1105.6543546404166,1140.137796674457,1083.9112374441972,1145.0458192371195,1091.7393344697507,1150.054013206846,646.2097153436575,641.787132263184,641.5025336855939,644.506234305246,643.5503401983358,673.9780723935087,674.3499864850731,714.0514388311483,714.9260893322179,700.5277659098314,729.0785457066133,751.3076230003727,748.6449388776513,788.2996964227592,797.6885230654768,842.0909867059623,832.3288094656815
1111.7444566999172,1115.0205299740755,1106.836315699987,1099.769353230795,1121.477236429851,1087.3821283976247,1139.3505427042653,1081.1211008344387,1148.2326354980478,1100.0045558384495,1140.1213789440346,1099.057415190198,1133.6051348731642,1075.9031308492033,1142.3226830618732,1077.0459939865848,1148.701453799294,651.1644675845197,646.0640142531628,645.943096705846,649.0533527192621,648.6529588245215,677.8804430280419,680.1486721947085,717.1792529878168,721.8717244466152,709.6043112618588,735.1867043631423,754.5128929501494,752.2167067754842,795.9446934291301,801.3668452671602,847.1586274646585,840.8903111049113
1106.525536310106,1112.1347325642912,1101.5383515130914,1095.1894157046372,1116.8475472586504,1079.9733312697647,1132.3382139660073,1075.66924467541,1140.6040569487081,1089.6277498517727,1131.442408243816,1090.6054004487546,1125.6356172107523,1069.2232059297116,1137.7983093261728,1059.1092202322832,1145.881091163273,655.0516001383469,650.3329722086594,650.1728017897839,652.1458151681088,652.2187997727173,680.4645658220569,684.1567404610776,719.2720489501959,726.877782912482,718.7917226155605,739.8898954845616,757.6638757614868,755.1304975237172,802.9266568138493,801.3725353422625,859.2750578380773,844.5792091006331
1100.8897883097338,1104.9565832955504,1095.7141767229361,1090.017215183804,1111.398019699824,1073.384572347006,1124.709484281995,1070.0514021373938,1131.8507864815856,1081.952065967379,1123.8927619570786,1081.2371350242986,1116.6616065615708,1062.7087772914351,1131.8688826788048,1048.5938288370778,1143.8820321219318,657.3001523699085,653.123906453451,652.5042906261631,654.1644323439831,654.6769256591803,681.2958439418253,687.0569069272002,718.7704671223964,731.3503737676717,722.0458279564273,742.4462672642305,760.0059247698109,757.6533152262376,808.2330656505773,802.5326385498054,863.6098284040186,843.9224243164069
1095.360137939454,1099.4053014119474,1090.1957709902817,1084.8868233816972,1106.2262678600503,1066.249696640742,1117.8455825079063,1063.4697857811345,1123.8978533063625,1081.771745227633,1114.6508738199877,1072.079142252605,1108.441524323964,1056.0528411865243,1125.851306007023,1040.0699804396866,1141.4739677792513,657.7780289422903,653.7583574567527,653.0875505719871,654.6460444132492,654.9933787754609,681.3904749552414,688.103134155274,718.0631706601104,733.4662897019165,717.1087624686111,742.0760163806739,762.34188479469,760.1606198265446,812.0056748163139,805.3770214262469,870.6264517647887,845.0211639404304
1090.110874720983,1094.1969015938903,1085.7515582130077,1079.7523251488103,1100.6965012323296,1060.6919348580504,1111.8073221842458,1057.082081386022,1116.215379260836,1075.2920732044047,1110.2407597133101,1064.6863094511496,1101.3834548223595,1050.133781069802,1120.5241241455087,1042.1356571742474,1138.907225835892,657.4092585245774,653.1520036969871,652.7635134742378,654.1899708339151,654.8908175513864,680.8789022536511,688.3420784359893,716.4027332124261,732.394872029623,716.5744766961966,744.1162610735217,762.2978377569295,760.4920487176811,809.841381254651,806.9551674979081,876.7341715494798,844.8945254371287
1085.1888820103245,1089.2693764822832,1080.5401149931417,1074.3256657918303,1095.4979255312974,1056.0976293654678,1106.7671792166582,1052.065374828521,1110.9967382521866,1073.152007693337,1104.2753295898447,1059.2280080886123,1096.7733957199832,1043.704841977075,1115.3134344191787,1040.6111321222222,1140.3679162888309,656.2410652523954,652.060191563198,651.774653480167,653.3653146652954,654.0885245913556,679.8682915823806,687.0733773367751,715.4379621233264,730.7666131882446,714.4640757242845,743.7435280936111,760.4821137927834,759.4761577787859,806.3781796409977,806.3233017694389,875.1574125744055,843.1576654343385
1080.592446826754,1084.5869304112034,1076.0064352126358,1069.5616342453739,1090.766596476238,1051.8497387114035,1103.0442381359292,1047.5572059268052,1106.7211296444857,1073.4840284075065,1099.360843476796,1054.9359890165792,1092.8671417236337,1036.8209842500241,1110.3812401181185,1036.7985692705436,1136.6824093773262,654.5882902599521,650.8232123965314,650.5712458292649,652.4242448352637,653.2659272693458,678.6942836216524,686.2328189668207,715.7364807128912,729.3625481015166,710.8380613781163,745.7228226434622,758.4792974562878,758.1118164062506,804.5599968319854,803.4642333984382,868.7423662458154,846.8270597912023
1075.3307567778097,1079.4433194115059,1070.8707195463644,1064.9931549798885,1086.164318992979,1047.4103931245359,1099.507350376675,1042.7061353411002,1102.941176641556,1070.866713024322,1092.8007114955365,1051.5684937976664,1089.5299039568229,1030.7126766386496,1105.7101287841806,1026.668960026333,1130.174328031995,654.5394479660766,650.6770419166206,650.5515616280697,652.6780362810413,653.3668601626447,678.3315803891142,685.5552397228428,717.3121744791673,728.546741303944,710.6258479527071,744.776226225354,757.4858776274187,756.7604108537953,802.1233927408861,800.27157229469,866.9804280598966,851.9393266950342
1070.6968256632497,1074.783966064454,1065.665313720704,1060.322163536436,1081.787509373257,1043.251299176898,1096.050287882488,1038.8879456293023,1099.6866433279863,1063.101026625861,1089.0336085728245,1048.2998809814462,1086.2330162411654,1024.138108389719,1101.491529918853,1013.8788628351128,1121.6627967471177,655.5994208199643,652.176508222308,651.9977028256376,654.4478287469778,654.7346863519583,679.4731205531534,686.7949938092919,719.7729528517956,729.872669038319,720.6466972714385,743.5136980329247,757.693210420155,757.1153927757632,802.5576106480196,800.9432838076643,867.3179597400491,858.9361325218571
1066.2770465669187,1070.5621268862778,1061.1019901093991,1056.0303922380729,1078.1328164963504,1038.6818858555393,1092.1595589774004,1033.8629361107244,1096.244660877047,1050.8051125662676,1083.6903068905794,1044.1188121977316,1081.5724182128915,1017.5856475830086,1098.181632632302,999.4215438479478,1114.5599488757914,658.4174884614496,655.0388176327665,654.8772633870448,657.1456949143188,657.3177443004795,682.533293951126,690.2967453002935,725.4814801897328,733.3523704892119,732.9950190952852,742.9828723725824,760.3498738606777,760.0388227190297,807.4288860502704,804.7841491699224,871.2941284179695,866.839906238375
1061.2505743844176,1066.9365855625706,1056.8716946556463,1052.1963562738335,1074.1481940859849,1034.9627474830272,1087.8550683884403,1029.1498645600827,1091.712916056316,1039.6396582467223,1080.7980179559625,1039.9405622936438,1076.294661748978,1011.3044560750334,1096.5830644880032,987.2775599161793,1110.1683204287583,664.1117324829107,659.7863046555298,659.8149672008701,662.2737677437924,662.3753607613705,688.3014421008887,696.3879271007726,731.8873320079991,738.8265562511632,745.7223844982335,746.5602424258283,765.503518967402,765.1896732875284,813.979826427642,813.5852312360498,878.7384498232894,876.1643240792417
1057.188273838589,1063.399012247722,1052.9217038835807,1048.6167816888726,1070.5111672537676,1032.0629919142957,1083.253202165877,1024.9388442266563,1087.999311174666,1029.9891041346966,1077.523701985678,1035.3351992652538,1071.152142479307,1004.1560821533212,1094.2335953485408,976.552766345797,1111.5988602411187,671.8464660644537,666.5757537115193,666.9988116309761,669.5857729230614,669.5161645071852,695.7057851155605,703.7772416614356,739.9828585670114,746.7295212518607,756.7331542968756,754.5082332066133,772.6978999546602,772.2100074404768,823.0792229062041,823.8861781529024,882.3216988699784,882.6919875372031
1052.4928087506985,1059.762254260836,1048.9186779203878,1045.2168048677,1067.0486399332692,1028.9722911289768,1079.1595858619335,1021.0864940824971,1084.5465930757077,1028.1605188278934,1076.66212463379,1030.0504241216759,1065.7543160574785,998.0154364449645,1091.5287686302556,969.3008658999497,1109.7865288144076,680.3291317167742,674.6074749174578,675.0784890311111,676.8968051728754,676.8975219726568,704.26011585054,712.3720790318087,749.2344483875098,755.2875569661464,763.1602921258842,765.8502800351104,781.7031155540835,781.154121762231,830.8808840797068,831.5302269345245,885.1049659365707,890.0175098237545
1048.8601023356127,1058.9877653576089,1045.990993681409,1041.5455235072554,1062.9399392264238,1025.723687308176,1075.161943708148,1017.6280873616545,1080.7760961623428,1026.859698341007,1073.7045992896678,1025.2809891473687,1061.205132620676,994.1220223563066,1089.1201150076738,964.5009365990056,1108.7482590448299,687.6700621105381,681.735214233399,682.2189465477359,684.6646521432065,684.7620860508515,711.3039202008935,720.0236852736706,757.1879715692436,763.1827283586781,765.301855904716,774.6892460414348,789.2396392822272,788.7706197102872,833.9382738385889,836.8051452636726,889.680249895369,893.3878173828132
1044.496110462008,1053.4632299514053,1042.009368169876,1037.0273887997591,1058.842799595425,1021.3048230125798,1071.6017535981687,1014.9449691772469,1077.193682716007,1024.0106143043163,1070.121825445267,1021.5606075468526,1058.603097824824,990.2956753685369,1084.6967054094596,963.0918163117916,1106.9270876929884,692.4151876540417,687.0018176124215,687.4251280285068,689.7769310360869,689.998537699382,715.9749715895886,725.3281228201736,760.9453350248797,769.1874694824226,771.667815435501,781.9030747186576,793.8266238258005,793.2136179606126,835.4509233747217,836.6094898042231,891.917056129093,890.4962790352964
1039.3435632614871,1042.5639619373148,1036.7513645717083,1031.821455819267,1054.243698120118,1016.7673230852407,1068.0636320568276,1011.8417412894121,1072.9505368187322,1021.12379092262,1065.8238445463644,1020.0408198038745,1057.687039329893,986.7679072788792,1078.4172334216898,962.1925561087479,1105.389909290133,694.7941407703223,689.9756171816877,690.090332394555,691.8889334542416,692.1108053298229,717.7438739594965,726.8319160824736,761.6000242687413,770.2814948672346,771.4210757300974,786.1908700125564,795.7244887579062,795.386785598029,833.3632420131145,832.4377296084456,892.2925676618311,883.56282842727
1033.2255365280887,1033.2178955078134,1030.3023427327482,1026.3704630533862,1048.7386489141563,1012.5621959141331,1065.0814470563625,1008.4915825980058,1068.9593360537583,1025.1786644345248,1063.196319580079,1020.8969316028422,1058.240018572127,983.9968962896445,1071.062022617886,962.0279286702481,1101.107421875001,696.5724763416114,691.8047757829944,691.8519526890351,692.580304463705,693.0162938435878,718.7528784615658,726.4621117001494,760.8178086053764,768.2253374372216,770.6923123314274,790.1250188918348,795.1949869791673,795.0869961693179,829.4757457914814,827.4927208310089,890.9102492559531,876.2942206973129
1028.7580653599339,1028.9759557814834,1025.7347884405235,1021.4299290974942,1043.5692138671884,1009.1782321021678,1061.7852565220433,1006.1653380621055,1065.0536469959086,1021.9545277186811,1062.1132696242569,1023.0610743931369,1059.583018711636,981.8243546258843,1062.5049009777258,962.4561037336085,1094.8202056884775,697.836155119397,692.1090196881981,692.6879766555065,694.9579369681228,693.475316002256,720.0484713599801,725.8780619303392,759.9507409958619,765.8872593470988,759.6396593366356,793.1102185930531,795.0378744942808,794.8322891961967,826.5332619803299,823.7490851992659,890.0626351492753,871.7858792259586
1025.1168271019353,1022.6058451334644,1020.5535212925511,1016.7696569533583,1038.720746721541,1006.0379297165651,1059.6251177106594,1004.2689783005495,1063.2263278052928,1016.6794796898259,1062.2647981189555,1025.0516350155792,1060.205408732097,980.3923009236661,1056.02279663086,963.2162542797278,1088.8936607724154,699.0534885951456,694.9692847842267,694.9701570783349,697.7973018827898,694.7012143816272,723.7589227585571,727.2950958978568,764.1873372395839,765.555007934571,756.4984374273397,798.6064518519817,797.3932066417882,797.1295623779303,824.9024432954341,822.0984242757168,891.3006330217642,870.4660557338177
1024.7298453194762,1021.6687701997311,1015.9101729620079,1012.0337793259401,1033.5227893647702,1004.0694107782281,1055.2193806966154,1002.6401770455504,1060.0901496523911,1005.9682221185601,1061.7728402274004,1026.876724243165,1059.9650464739127,978.6277731032607,1053.3370194208062,964.2501460484103,1085.9024650937044,699.1855094546369,698.5270425705688,698.3090239025303,702.4235167730428,698.4077380952386,728.2932902744844,730.0324903215686,769.6791345505493,767.0754983084548,753.2458866664347,799.6334304809577,801.1952209472663,800.4147266206294,825.1093466622495,824.9934765043719,894.1641162690669,872.1449352446064
1024.5646609351757,1018.2463139125288,1010.6257985432951,1006.3886726016099,1027.6106120518284,1001.1566242036374,1049.6284797305161,998.8338517688578,1056.3425234840038,996.9456496465782,1067.4863339378728,1027.6608908517028,1058.9414026169559,976.3208294823064,1051.231035505023,966.3806257702063,1083.5820079985128,699.3025094895141,702.2957905360637,702.2416229248053,707.394381568546,702.525855291458,733.8850827898304,733.1618176414859,776.5155080159511,770.0520499093199,749.08320871989,797.8173831758052,806.5233822777165,805.0433240618031,827.4888930547811,827.7529812767399,897.6210864839106,872.654374622164
1024.8852233886728,1013.0441175188346,1005.8975997198204,999.0505883353105,1020.0402040027444,996.1593428112219,1042.1099897112174,991.9661142258426,1055.9972098214294,986.4650366646911,1056.1071770077667,1028.2283448718852,1056.9506225585947,972.1100587390725,1050.5951443626775,969.346855890184,1081.9496808733268,699.1746597290045,705.5625410534092,705.7922490437832,711.663684663319,707.1447085425973,739.2928612118682,735.6238359723778,783.3551860990984,771.3638196672719,752.2417261032837,794.7168975103476,811.9132087344221,809.0365179152722,830.6684860956108,831.3481481642957,901.0368172781815,871.4040527343757
,1011.9877951485778,1002.519811721076,990.5682224092037,1011.2040012904585,989.1310355776841,1032.6750023251495,982.3780873616544,1049.1551688058044,980.010309855144,1034.948502313524,1026.6147442772283,1052.4845442998985,966.5627081734801,1049.4899328322647,973.4084548950203,1080.6292717343294,,707.3586204165509,708.1754866100498,714.6513126918253,711.1570899600081,743.7891086396723,737.44113340832,786.8024604434065,771.0877994355708,762.0424910045812,791.1111613682344,816.0532851446249,811.0277513776514,834.2366129557298,833.741531372071,904.0670282273072,868.8535032726477
,1025.417984735399,1011.2073567708342,980.2313232421883,1000.7651022048232,980.2111634754007,1020.4514799572181,971.5123647054044,1038.7411491757355,970.6249814714712,1010.6154022216805,1021.2456239972803,1044.8886268252427,960.7061803908583,1043.8644983200809,976.9025828043627,1076.4402938116173,,704.9278924124587,706.6610267275861,717.5455801827572,713.3923590523862,746.6522093273351,738.6576556251168,787.6993502662302,770.0898324875611,765.3407570975173,788.1834713163836,819.3553517659511,810.3114122663231,838.6885216122588,835.4311210995635,906.4655761718757,866.610429309664
,1009.7572824387331,998.7467055547813,969.2538252330969,989.5184769403375,970.9454247610918,1008.8129592168907,959.8692408970431,1029.2670338948576,970.5635321480895,994.8306499662862,1012.9051524571018,1035.0692015148354,954.6170280093246,1044.8958435058603,979.4507024855848,1072.8140135265542,,707.1568320138119,708.3397641863147,719.4500845046276,715.7482179914208,748.8377649216432,739.6780758812321,787.5698496500657,769.6371663411464,773.6012180873332,789.9529255458293,822.2549176897328,810.0169576009121,844.4281383696064,834.7311684744706,909.0734906877798,865.0927981422068
,,,957.8496210007448,977.7309246971502,961.1910418555858,996.3801498413094,952.0248460315531,1028.3245944068553,956.8538000924254,976.4570058186857,1003.711355663482,1023.7740587506984,948.8348860967735,1027.1012689499637,980.7127518426812,1070.298147292365,,,,721.6543310256237,716.6663891020281,751.1185884021584,740.7405420939134,785.9708927699504,768.0317658923927,780.1880035400396,789.4268995012562,824.0684502011261,810.4526330857057,850.3686356317436,838.5049329485219,910.4967622302834,864.5685599190855
948.7819163004565,945.389719645183,941.8883870442717,946.613069080172,966.1628821236754,950.1660777500706,984.7997977847152,942.7893731253496,1011.8817211332783,939.2439905802416,967.7435658772794,994.4271084013448,1012.6350126720617,945.2971914382216,999.6910567510704,981.2468087332597,1079.169229416621,717.6914494832363,717.2019271850592,717.4396820068365,724.2310329618914,717.8289199102499,754.3998282296322,741.7462212698806,787.0580248151513,769.4985518682577,782.6181081136074,788.4289855957038,825.3331327892491,811.9600713820691,855.8824906122123,846.5843992687413,910.8981817336318,861.4606730143236
916.1662132626495,915.6816137404677,916.5882713681183,935.1807694208062,955.1546420142772,938.7205574398956,975.1643091837573,932.8163364955365,990.9003295898445,915.8380635579434,950.3171648297998,986.6895646594827,1003.2506713867195,943.330137706939,973.1520716349291,981.7352440243683,1060.7077360607339,725.6272165207641,721.838124956404,721.7834472656256,725.9082848685134,719.148791358585,757.0327489943737,742.946125575475,789.0641639346175,773.059666951498,788.5867411295579,787.0344587053578,826.5482163202201,813.3459421793626,861.0453040713363,848.8444177536744,911.0485047839944,864.653873261952
