nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1140.1103975205203,1139.778718857539,1141.223012833369,1142.2016864958273,1160.8014475504567,1154.0768389020657,1180.7454863048745,1171.2910428728385,1199.688246227447,1142.6539379301535,1149.4549684070414,1195.350854056223,1211.409651983353,1201.0303366524843,1201.9800687517447,1251.6461297898077,1209.9973664056697,633.3920226324177,629.3052215576176,627.9944170997261,630.1896529424763,621.942913418725,657.216300964356,641.6166661580409,699.6630060105102,647.4224166870123,720.2949080694295,720.0362298148025,725.7599966866635,709.9258691696899,775.9414098830456,770.6860260736381,825.4249173118961,812.046502976191
1140.1548238481803,1140.1249647594643,1141.5703412010566,1143.123752593995,1161.7731028965552,1153.2861495245081,1182.8021207536979,1169.4315719604501,1206.609501066663,1140.2356069655655,1170.8482073829298,1192.0414512270982,1211.3494400751033,1192.0978898547953,1206.0778252737873,1237.3420613606781,1219.187629699708,631.1284790039068,626.7609728858589,625.1103272210989,627.8456072126121,620.6381708780929,656.5459169660301,640.0626275198805,699.0249401274187,639.4511264619379,716.707382202149,701.3559690202991,723.5133954002749,708.5424034481962,774.2680874779118,769.9623638334734,822.0887807210293,811.4281405494334
1140.4339556012844,1140.4073139372335,1142.050298781623,1144.0460099719828,1162.6269160679417,1152.4687282017308,1184.617234002977,1166.5064155941927,1206.464840843565,1138.7817706153517,1195.9495544433603,1189.6908551170723,1210.6638663155702,1182.075438726517,1207.704121180944,1223.2363927932022,1224.81081717355,630.5367573329386,626.7698538643979,624.9624633789067,627.7231230962849,620.5239635649187,658.040500822522,639.678081694104,700.3651660737543,647.6915501185831,713.9004124232706,682.4189780099057,724.1337621779675,709.8949781145374,772.6723109654024,769.0947832380028,818.9584379650305,813.2895493280326
1141.007107689268,1140.9883984157027,1142.6266116187696,1144.4239977882032,1163.2954305013031,1151.583043416342,1184.810029529391,1163.2429493495406,1203.754149664017,1136.1675302414676,1217.885866800945,1188.0940915062324,1210.104989914668,1173.2244756789444,1208.8011634463364,1210.526618594216,1227.0575648716529,631.1290359497075,628.7648704165509,626.3353453136631,629.4344053722568,622.4149842035208,661.2762843540742,641.7529725574317,703.0448717389794,653.9340427943644,712.2124364943737,670.3872077578595,725.7895656767352,712.6028369721918,772.7640707833433,769.308460053944,817.1799352736707,816.4041849772142
1142.1168612525587,1141.0963686988478,1142.754200526647,1143.931738353912,1163.4439588274283,1150.4279748825809,1184.224251520067,1160.0731244768424,1202.0238385881705,1134.283074878512,1229.2037644159236,1186.3862155732663,1209.5456862676722,1166.5780076526469,1209.7674233572834,1200.275171915691,1229.8267037527912,630.6636734008794,630.721311296736,628.6341029575898,631.9870790754051,625.4255349295485,664.0582555135096,644.8984186081665,706.2155907040557,659.732890901112,711.2528097970151,670.7533304123657,727.8334001813622,716.6736828032,771.7737361363008,771.2575705392027,816.5682184128541,821.4263930547811
1140.688641866049,1141.4688270205552,1142.9308529808418,1143.2465638660258,1162.7526728312184,1148.6596152895982,1182.9889199393147,1156.3126322428395,1199.820818946476,1132.0405996413467,1220.162581670853,1184.3817254929324,1207.9962659563346,1161.1728014264797,1209.338101341612,1194.9811190650587,1229.9219839913515,631.9870743524466,632.5441215151837,630.9905195690342,634.4326593308226,628.7386252993634,665.6431259881888,647.6869466872448,708.9200788225452,664.5402178083152,711.2460407075433,683.2273421514608,731.8496057419555,720.0734194800973,771.6960412888305,772.3020070393886,821.2281850179043,825.7040623256145
1138.102678934734,1140.1443143572135,1140.7697521391378,1141.2596203032003,1161.0392179943276,1145.8206787109384,1181.6574518112918,1151.2392232985733,1198.1978265671512,1127.7424950372613,1217.721456618537,1180.9389408656539,1205.0924689883286,1156.923382713682,1208.2455226353245,1180.2703450520842,1228.8927074614035,633.7525024414068,633.6520327613472,633.0513018653511,635.99720182873,630.7045477004283,665.0152308146164,650.1522038777674,710.6093335832874,668.5446079799112,710.7310812813901,689.0891665504098,734.4670482817156,723.4446149553578,773.8275415329712,772.8316759381981,827.349692935036,825.2828986758284
1135.0949681599943,1137.8974006289536,1137.6493969871894,1138.1518249511728,1158.443644932339,1141.837284269788,1178.8069221859896,1145.1094600132542,1199.6508004324787,1123.4416147867848,1214.8877810523634,1176.1358072190067,1200.6387627011263,1153.9353125435975,1206.141836257209,1166.644088745118,1227.0589178176165,635.973609924317,633.8616060529441,633.8878388177786,636.9877827962245,631.7398383730939,665.2869782220755,651.5527485438761,711.1982894170857,674.2562539236892,709.6755182175415,695.8175582885748,733.0875636509493,723.9980853852777,777.7523701985683,771.6136263892771,835.6649489629842,820.3230779738659
1132.5169303530747,1135.2946853637704,1134.8120774768656,1134.619014558339,1154.9878765287863,1136.247688293458,1174.6850567772285,1138.4532674153654,1198.5218651181185,1119.4938548860105,1211.0853068033864,1169.7826777866917,1194.5624723888589,1150.1322613670723,1204.2740253266843,1158.4328827630916,1225.7191474551257,637.8774163382399,634.2313817342127,634.3696710495727,637.4831673758375,632.2210936773396,666.6088275001168,653.2285922822504,711.1554238455642,679.1017176310227,707.6490790957503,701.5867269606823,732.7512395949597,724.3926500592919,780.4980693998797,771.2887362525582,842.4634166899189,817.5211944580085
1131.227911449615,1133.0393818446578,1133.0879974365243,1130.8515468779074,1151.7064572288887,1130.634162176224,1170.7654190063486,1131.704750061036,1196.3597840808695,1115.6152423677,1207.2156437465133,1162.8615515572694,1188.1210697719039,1145.6385149274563,1201.1145905994242,1156.4586770193926,1222.3684859502894,638.8293195452014,634.6585101173042,633.7640802292602,637.9071121215825,632.5055287679041,666.7642266409744,655.4266201200944,711.693934849331,683.5770310901466,705.3751954578224,707.5622246151885,733.7224666050508,725.7426270984473,783.5989118303578,771.092851911273,848.0653860909605,814.674625215077
1132.0872573852548,1131.9117300851015,1132.8042864118313,1127.8844876970572,1148.2364443824413,1124.9178786504845,1167.3906180972153,1124.9937482561393,1193.1515481131428,1113.5968393598293,1203.1875973656074,1155.6101967947834,1181.8958405994242,1142.6531266712016,1196.9673708961134,1156.952540443058,1218.9252980550139,638.194717407227,634.87207430885,633.4409539358961,638.1216506958013,633.7098959059947,667.4660012381423,657.7016990298322,711.5551379975824,687.9249990554089,703.870715913319,712.5258178710943,736.8583555675694,727.5555616106311,786.0514824276885,772.410973685129,849.5169227236801,815.7350354875844
1133.1598666963132,1132.6634979248056,1134.789326985678,1125.5494762602316,1145.499108814059,1120.2436189197367,1164.3056230090922,1118.843695141021,1190.04052080427,1112.880281357539,1198.4083339146216,1148.8096135457365,1176.1765961419978,1139.9728669666117,1190.5753653390077,1157.1714833577482,1215.3298506963831,638.4583013625377,634.7296981811528,633.8144847324921,637.1528796241403,634.056035359701,667.7917277018234,659.1789587111706,710.2171950567342,691.7669209071573,703.4572027297253,715.8108251662487,739.8779166085386,730.4823543003633,787.9509902227499,773.6594194684716,848.4171680268794,812.1769757952015
,,,1123.2629968552371,1143.43438866025,1115.8971118018749,1162.4525938488198,1113.6476542154958,1186.0888795398541,1112.2186628069205,1192.542474655879,1142.3861687069857,1170.6089372180766,1139.1097317650213,1180.8383098783956,1155.3410255795443,1200.2946152460017,,,,637.1429681323829,633.1293592907139,667.0403373354962,659.4167480468756,709.7097832815994,693.4740273611892,703.0901903424949,718.2518775576643,742.337748209636,733.5114048549113,790.8014344714943,778.7669852120541,846.1206229073667,819.6003011067716
,,,1120.834862481981,1141.3836164928628,1112.5251702808207,1160.408332098099,1109.831109909785,1182.9730616978245,1112.6634826660165,1185.6997611636216,1136.5178814842598,1165.546027410599,1138.5998342604873,1171.2263107299814,1153.9592484973734,1187.595442272369,,,,635.84325118292,631.2287873767676,665.0372289021815,658.4613749186203,706.4851154145746,695.4973060971221,703.3508758544928,720.7724682035906,741.5385277157744,734.0010579427089,792.0084991455084,783.0926985967733,842.490090506418,825.6457388741636
1124.5789922078459,,1122.3926798502614,1118.4992214384542,1139.3226732526516,1109.5189848400307,1157.8499348958344,1106.9579384213412,1177.9339806692951,,1177.4007408505404,1131.106950305758,1160.5748196556463,1134.7382859729594,1162.908097403391,1148.6150153023866,1174.0218985421327,636.3496297200526,,631.8960800170903,633.8487012953991,629.2134948003865,663.1024980090918,657.1373785109753,705.3252835954944,695.8254169282465,,720.6533006940575,739.2507396879656,734.506708780925,788.8621702648351,786.4972664969314,840.6684468587246,834.4815804617753
1121.5251119704483,1121.3786443074553,1118.0309426443926,1115.8315756661561,1137.2256535121383,1106.6390989394424,1155.7811293829066,1103.393328712101,1172.7308356875476,,1170.0142676943833,1125.8349416823623,1156.1690350487129,1127.053646632604,1155.763795035227,1139.5024119785862,1162.8584427606502,635.0930982317249,636.736584981283,630.6138287498843,632.4703321911045,628.1074774605893,661.0564317249122,656.7450129191086,705.8621230352499,695.2733365013491,,720.1169281005865,737.1364985874727,734.495214553107,783.7945963541673,786.2313566662023,841.7082359677277,840.9334171840129
1120.0079222179604,1111.30471729097,1115.5818354288747,1112.9753352573948,1134.694268726168,1103.5998415265774,1153.59133111863,1099.0185710362034,1167.3578567504892,,1162.951087225052,1120.5557781401144,1151.995879400345,1116.226230802991,1151.9092069353385,1131.851057506744,1157.882854643323,634.9465807960153,637.3359509422671,630.7398794265025,632.4090294610892,629.4289361862914,661.4285732450945,658.3812277657651,706.1701838175461,697.6597028459827,,719.0882154192249,737.5072268531442,734.3848651704341,780.292312622071,782.2305428641189,844.1234290713362,843.2382754371287
1120.4617349533817,1106.8164138793954,1116.1262061709458,1110.273213704428,1132.195817493258,1100.3645402817508,1151.0847636631565,1094.2405811491476,1163.1544189453134,,1156.1708693731407,1115.6292775472014,1148.3521699451273,1103.6063025338317,1149.3834090459923,1118.7279944646934,1157.3041047595805,636.7686585925879,637.6524868919741,632.7255525134864,634.1519303094778,633.0232071649466,664.1218988327759,662.2391404651465,707.1272096179786,702.7928488595151,,719.604851132348,740.973964146206,738.5673341296974,779.3781840006517,781.3842533656535,846.5253702799486,840.9252493722106
1118.7747050694065,1108.4450585501545,1114.215456644695,1107.353565761022,1129.3160189674022,1097.092658269974,1147.9501651582273,1089.2366907028934,1158.308986482167,1098.7739308675139,1149.7698309762147,1111.05095309303,1144.224512372699,1092.7920742943181,1146.3257290068136,1108.6025294349315,1151.4908178420303,640.1008271716895,638.4504983084548,636.0645355951224,638.9418345860078,638.1252862839477,668.7583661760608,668.0192068190808,710.1057354155047,708.7681245349708,714.111434936524,723.8058878580734,744.8237907772979,743.1711425781256,781.9364965529675,786.9538770403187,848.6852286202574,848.304510207404
1115.7783377511169,1113.8058736891983,1111.1994345528747,1103.9876596359989,1125.7679850260427,1092.9789425077902,1143.7321210588736,1085.8180907113222,1153.546676635743,1093.4240657261448,1142.755753653391,1105.5394054594503,1139.490022205172,1084.223035903205,1144.6179021199555,1094.4943736848386,1151.6488269624265,645.0527129400349,641.3247738792788,640.8571119762607,643.8198765345987,643.683593386696,673.8630254836315,674.2778102329804,711.7486746651791,715.4688960484102,718.8982769194109,727.3643304734009,750.1069888160348,747.8710748581665,787.6186029343385,793.3446626209084,848.7632940383191,853.3146536690855
1111.6131431942904,1114.9082605271121,1107.010536557153,1100.1898302350735,1121.6396582467223,1087.3164505731502,1138.1496861775724,1081.9429666428348,1147.6417839413607,1089.5435333251962,1135.2608152117057,1098.873239789691,1133.1952630905887,1076.2787359328506,1141.667712257023,1076.0836604890378,1149.2894388834645,650.3254158383329,645.5366734095987,646.0678260439923,648.4176072620215,648.5146673293345,677.9706551688064,679.5840682983404,715.3275873093384,721.7209022158675,720.9413503011074,732.6300208682112,754.1718234107614,752.6012173607241,795.1296800885888,799.686364310129,851.0073256719687,857.1839338030142
1106.475275312152,1112.0972482590457,1102.0269154139937,1095.4894572666722,1116.9524369012752,1080.1685089837945,1130.9257365635472,1076.794888632639,1139.9265776134682,1089.7193552653002,1128.2093505859384,1090.1910454886308,1125.1732860746847,1069.3759583972758,1136.8202808925093,1057.4069001334062,1147.8903510684067,654.4163306100033,649.8722483317063,649.7746741885236,652.1882353283115,652.0516735258562,680.9458672659744,683.5737766084222,718.1435190836595,725.6884336925694,718.8786061604824,737.2859635126028,757.9782838367287,755.5030953543533,803.2168542771119,803.075285412017,857.0281284877238,859.1394072033117
1100.9926369076693,1104.7943035307394,1096.3176600138354,1090.2342936197927,1111.7131878080831,1073.1150770641518,1124.0091770717086,1071.2258271716898,1131.4845094226664,1087.609555562338,1120.4923626127706,1080.699273972285,1116.6668719337108,1062.7406721569253,1131.15016537621,1046.7057518731988,1146.1698143368685,656.7240796770374,652.7076757521862,652.2307009015769,654.2364596412301,654.4467460995634,681.7438648768839,686.0443529401512,718.1075708298462,730.213720412482,718.2654978434251,741.0461636497866,761.2500196184437,758.0047883533302,808.1492549351291,802.6617308117101,864.5279482886912,854.8817516508564
1095.3246601649703,1099.0813126336968,1090.7203245617104,1084.9681839715875,1106.2950904482896,1066.334963843937,1117.6815861293258,1064.7045193626775,1123.6005372546977,1087.4883775256937,1113.0141630626867,1071.6757114955367,1108.5501120431093,1056.4828640165792,1125.359861828033,1038.065202258883,1143.789327712287,657.5195290701736,653.5711557297485,653.1281858171741,654.7407491774792,655.5770289103195,681.1329164050879,687.2917709350592,718.0936984107614,732.7514488583525,718.1786448160813,743.9463188534697,763.1655847458618,760.6639549618682,811.5265524727964,804.6010575067436,871.5959196544836,851.6728457496287
1090.030206226168,1094.1503455752427,1085.9246012369802,1079.6334025065114,1101.0031313214993,1060.801786150252,1111.8585568382634,1057.5356387183788,1116.4698319208064,1084.6154614403142,1106.8956088111522,1064.4290589832133,1101.2483872913187,1050.3317311604826,1120.1867450532468,1040.1187257312602,1144.4654017857151,656.7921538580038,652.7362536475777,652.4421706426716,654.0657101585757,655.4005283174066,680.5991548810691,687.8084226335803,717.0459086100266,733.0559169224337,716.215184529623,746.8736586797811,762.1031959170393,760.7298889160162,809.3429550897514,806.0484771728521,875.6172005789628,849.2717285156257
1084.990154084706,1089.4219632829947,1081.0750267392123,1074.5137325468527,1095.859180995397,1056.2420418148956,1107.1925528390075,1051.876484462194,1111.3756953648167,1079.3134217035213,1100.3134286063066,1059.012628827777,1096.2772376650864,1045.1085775466202,1115.0360550653375,1039.533592950731,1139.1839534214573,655.8014468238473,651.5970186506005,651.4955288115008,652.9892454601475,654.4037061418811,679.5687659127377,686.8790766398117,716.42809913272,731.3351425897513,716.6383986700155,745.977616083055,759.9234691801531,759.4303530738473,807.1152056739451,805.2631857735777,877.2668733142679,846.4087175641748
1080.3501594180161,1084.7500290643611,1076.419181460427,1069.8836183093852,1090.9243458339154,1051.7883235386448,1103.3973337809252,1046.8305344354546,1106.9338022867848,1071.7217966715502,1096.1359623500289,1054.6959286644353,1092.4282390049534,1038.6506416684115,1110.2311212448856,1034.3743485950297,1131.697753906251,654.830813090007,650.7406285603847,650.7806807018468,652.0254596528558,652.9942732311436,678.4432801746192,685.8780274164114,716.6103769938157,729.1191733224057,718.2311503092453,746.2494092668811,757.8914802187971,758.2823508126401,805.6886436825714,802.5871763683507,875.1612606956852,843.4074823288697
1075.4824029831668,1079.7120266868963,1071.2863787696483,1065.0269393920908,1086.2124742780422,1047.3367276872916,1099.2654985700344,1041.6949266706201,1103.0790739513589,1067.260266258604,1091.802525111608,1051.2772943405887,1089.0960809616824,1031.8612827119382,1105.4980490548278,1028.5434279668907,1123.33307393392,654.9159851074224,650.7075547717872,650.707280840193,652.1732304890955,652.8848070417137,678.3550527663464,685.4617396763398,718.0663888113845,728.2821873256145,717.2429729643328,745.442235310873,756.9700063069668,757.1392197381889,805.050494602749,799.3714556012842,872.4547932942716,843.7319757370728
1071.308286757697,1075.389825366793,1066.0418592180533,1060.6583251953134,1081.7105218796512,1043.2705655779166,1095.579333350773,1037.82013084775,1100.1101931617382,1059.6287071591341,1088.2699715750566,1048.139490763347,1085.987044561478,1024.7664526076553,1101.1054055350176,1018.0704552786699,1115.3841109502891,655.7446470714756,652.193602425712,651.9749065580828,653.7779653640026,654.3962671189087,679.5769220987961,686.7794603620262,720.6592247372588,729.9564870198574,725.2787904285256,745.0692683628633,758.0001540411092,758.037708827428,805.853350684757,800.0442097981778,870.9993547712061,848.360913957869
1066.399080912273,1070.9616005307162,1061.006125313896,1056.1811312720897,1077.651614234562,1038.7669746762238,1091.5841943650028,1033.2268240792419,1096.52203877767,1052.3897330874497,1084.2758651006798,1044.2171801612499,1081.9064178466806,1017.4034747169139,1097.5204983665838,1004.5332042149143,1111.3423650832412,659.0175901140491,655.2006868634911,654.7931253342407,656.5429069882352,657.2345613752098,682.6842793055949,690.1187566121424,726.3022933233358,733.1065790085571,736.1142570858916,745.0103120349709,760.3434404645653,760.587738763719,809.9249300275537,804.0003582182392,872.0416216169092,856.7280564081109
1062.0602991013309,1067.7232251848502,1056.749157496862,1052.4508863176627,1074.1752479189927,1035.3634527297256,1087.2279793875566,1028.514727637882,1092.5465741838736,1042.790209452312,1081.606244768416,1040.0573628743498,1076.7404356456948,1010.3476057506751,1095.3592965262285,991.6020278930672,1111.6090618315206,663.8203808012468,660.1935039701921,659.978381928944,661.9168886457176,662.436652047294,688.1236575898675,696.0294055030465,732.5121430896584,738.6818985711967,744.6666848318923,747.5986168271025,765.2824307396304,764.593106224424,815.2542419433601,812.1786811465315,875.258855910529,869.3943873814181
1058.6401977539072,1064.6151675269725,1053.2117425827762,1048.7734821864544,1070.593072073801,1032.5445498511913,1083.0511975969596,1023.9889021373939,1088.9746791294651,1031.397864568802,1078.3958929152725,1035.6706433977408,1071.755895705451,1003.8597263154538,1093.160204206195,978.9665049598339,1108.8897174653562,670.8864717029395,667.3091394333618,667.4192850022094,669.055539812361,669.3314248947876,695.7103333246146,703.6769830612915,740.5464383079898,746.9102310907278,753.3004484630773,754.4089072091245,772.3650069463828,771.3752470470616,824.0004366920115,822.8717426118403,881.6198439825156,881.1181582496288
1054.0736229306183,1060.620385306223,1049.4535398937417,1045.1699044363847,1067.1456821986617,1029.4057333809997,1079.2810792468852,1020.9113991147004,1085.0465618315206,1025.3110689435694,1076.240222022648,1030.268622262138,1066.7261432466062,997.6256357828784,1090.749542962938,967.8604983375194,1107.158005487352,679.2774164109009,675.5476313999726,675.8550258818133,676.5986190069294,676.5009006318597,704.2718131655744,712.427975245885,750.4956301734567,754.9229816255121,761.3981526692714,763.4704836890817,782.1028129940947,780.9396362304694,831.4069918677926,830.7674705868682,887.2316865466897,888.9398876371845
1050.145279657274,1057.518359229679,1047.0066528320322,1041.0060257684625,1063.0882808140354,1025.9362015497125,1075.6239493233825,1017.7211172921325,1081.3663816906167,1024.1873535882867,1073.0007999965133,1025.1258148919976,1062.27860514323,993.8127118065252,1089.3624347505124,964.3323347909118,1105.5842190697088,686.7244509742379,682.3198380243216,682.562735784622,684.1886996314645,684.1905067080548,711.3384036109567,720.604943774996,754.864108857655,763.3966703869054,763.2842022123797,772.9665258498426,790.0245790027443,789.3509775797532,834.4577433268236,836.896816435315,890.201245989119,891.5921441941042
1045.0401386079343,1055.940221877326,1042.8851536342083,1036.398732503256,1058.6884867350268,1021.6540233067112,1072.2535792759495,1015.6071490333202,1077.6293887183788,1022.7457170032328,1069.3118402390262,1021.2718531290698,1059.494464692616,990.2364966982894,1085.2817470005589,962.6163237435485,1105.2249305361802,692.3739733014794,687.1250541323712,687.5169169108078,689.2309294201084,689.2735988071992,716.0382734026233,726.3041051228847,756.3732430594314,769.4369216192343,766.4991752987822,780.6250000000007,794.6964670817064,794.3293842134028,835.7029506138399,837.5857514880959,891.8304312569762,890.4729221888958
1039.446837652298,1046.6540127708806,1037.3471309116917,1031.4060665312277,1053.9279719761448,1016.6130229405003,1068.5386781238383,1012.7382801600874,1073.1780984061113,1021.3070635114406,1065.1927039736802,1019.8476173764192,1058.5183919270842,987.0010877336783,1079.1058545793815,962.05126462664,1104.1994171142587,696.2452410743356,689.9685160319016,690.3022657121936,691.5867712838315,691.6251413254516,717.9319025675461,727.5198923746751,756.1536174955828,770.7086232503261,770.7008223760702,785.9818086170021,795.7944844563809,796.0255533854173,833.1577068510517,833.3977217901328,891.6344996861056,883.8856738862545
1035.6288452148444,1040.2503080822182,1031.3113003685369,1026.1628381638309,1048.6778775169744,1012.6937295822878,1065.1878197079623,1009.1653391520191,1069.243427821569,1022.2200153895795,1063.6775687081483,1021.0936682564881,1058.95026143392,984.3056397210992,1071.7945767357244,962.133427756174,1101.9420856294187,697.0913808913464,691.045882815407,691.8891448974615,693.0934055873331,692.549165271578,718.5747851417184,726.8548558553066,755.8494931175601,768.6377142043347,776.20371573312,789.8932756696435,794.7209915887748,794.5989292689738,829.3795492989683,827.860670543853,890.3671642485126,876.5853445870542
1029.0700941539953,1029.58656855992,1025.0427416846874,1021.1690633864638,1043.2318158830924,1009.6419539678673,1062.0008356003543,1006.1650532313763,1065.8802613757914,1017.3012299310602,1063.3279854910722,1023.8964364188066,1059.4354734874917,982.4586221604128,1063.0804218110593,962.2725713820693,1097.6715313139425,698.4960330781488,693.0177219935832,693.4847928001773,694.8333068121053,693.5640603928344,720.328341166179,726.1641961960571,758.8236781529024,766.9471842447923,776.9724455333898,794.8035583496101,795.1953502836689,794.8290318080363,826.2994159516841,823.5652102515818,889.9670962379099,871.1024053664441
1022.2009695143935,1023.5052061535072,1018.4398545764749,1016.5611499604732,1038.2143075125566,1007.037513006302,1059.0829831077947,1003.9719884963271,1063.2271597726012,1012.5656033470525,1063.7084161667606,1025.9809392293303,1059.6312437511633,980.6323016938717,1056.91484287807,962.785544804165,1092.522232782274,701.2067246210013,695.8945846557623,696.9011928013399,697.6423921130959,695.5658260527117,724.1517370314831,726.629362923759,766.3656340099523,765.2588668096639,777.6188746861055,800.190295991444,797.7607349214106,797.5850088936949,825.1948554629378,821.8990253266841,891.5445731026794,870.0044475737079
1018.0394933791396,1017.1473087129147,1016.6731901622962,1011.8934039161327,1032.9740179152725,1004.8964589436857,1054.8639497302836,1001.3504551478803,1061.3963346935461,1003.3270270937973,1062.6498202369335,1026.8175935291117,1059.0123131161652,979.34515344529,1054.518605550131,964.0952609834225,1087.6629863920675,703.8146424066458,699.8026584443597,699.3069443475638,701.9524100167416,699.3662999471034,728.4676277523955,729.1374518984846,771.4452928815575,766.2802741641096,776.4414287748797,801.4954666864311,802.0089925130214,801.143141973587,825.5453752790185,825.1364004952574,894.0938967750194,870.5952373686298
1014.8177512032653,1011.9164341517866,1011.2807562691834,1006.4571729387565,1027.1373062133798,1001.6557101295116,1049.3219444638214,997.9471806117474,1056.9516448974618,997.7188611711783,1066.4120970226477,1027.3314659481964,1058.3633626302092,976.7667247227267,1051.29250299363,966.1130698067809,1085.2223307291674,706.4524129231777,704.0050023396815,703.5602122715547,706.9169009980707,703.3802072434204,733.783902486166,732.6426852998285,777.6244775681275,768.8351127987822,772.2058828444714,799.283521379744,807.0200108119426,805.6792493547719,828.0564052036837,827.5866415841245,898.9750279017865,873.4558541434159
1014.8575450352268,1002.6540523710713,1005.040813627698,999.7296680268795,1020.4275538126635,995.9329078311019,1041.3252083914629,991.6346421014703,1049.4617803664444,989.349408104307,1053.703896658762,1027.8600601922906,1056.5636792864127,972.2950635637565,1049.165324619839,969.2610578991125,1082.4891793387285,708.082492283413,707.6493908110125,708.1161582583478,711.6415074666347,707.484951927549,739.1216823032929,734.7506143479126,783.8553350539441,770.3379022507447,772.16854495094,795.4904886881517,811.6962047758564,808.3780771891282,830.6072002592548,830.401686168853,902.9298938569575,873.889706566221
1017.2746818179185,1007.486116681781,999.1710412161699,992.1407677786699,1013.094144185385,989.4049134027398,1032.919149852935,983.6167126610173,1041.3226216634123,980.1252873738614,1032.3614240373893,1027.116481962659,1053.4471094040653,966.8655493600036,1054.6188332693926,973.3530080886122,1081.4153674897702,707.666008722215,707.6798644292928,711.1308677310041,715.1049296061203,710.1851893833712,743.2262366158627,736.7214864095058,787.9113493419835,770.4539271763399,775.6453962780187,791.5165608723964,815.4171098981591,808.4315592447923,833.5906749907,830.8557848249169,906.4734991164441,872.2341613769538
1016.6755752563486,990.4753243582597,1000.4069827851804,980.389814467658,1001.0259581066321,980.0552953084318,1019.7616460891005,971.626774379186,1034.347231183734,967.4090732392818,1008.6831185477129,1021.7278286161885,1044.8947419666117,960.4095684233174,1037.5976780482708,977.3308508736754,1080.1825118291954,707.4813003540045,710.3582585652675,711.9201300484799,717.6064939953038,713.4671783447271,746.7103751046322,737.9793835594546,788.1834731329061,770.4055401030048,776.1856943766282,789.6393447149374,819.8106747581852,809.3574342273537,838.8576238723035,834.8041360037674,908.9949064708898,870.5361705961689
,968.0460408528653,988.3694505237406,966.0012087140773,985.8969937279119,967.1359885079528,1004.4110350835899,958.1780471801766,1039.9242866152817,957.4295683361242,995.0465567452575,1010.7789124988383,1031.6139671688995,953.3631987798789,1009.8557695661281,980.4583602178672,1078.7464032854361,,713.828117370606,714.4905460902628,720.6197665986566,715.7083504086455,750.8460693359381,739.3611744471964,788.1708061581572,769.1492912655791,776.2404280162999,791.0692981538325,822.7499346051903,810.642164684478,846.0553072974802,841.5548778715595,910.8931855701272,868.9554116385331
,939.1274363199877,972.7976470220665,950.9656386602501,970.1064721970339,953.479185921806,988.6177974882587,943.7148713611429,1026.1827857607896,955.0224122546975,976.7872052873892,998.4192058018283,1017.2950606573204,947.2847885858453,979.2326856340688,982.0238200596408,1089.812040783111,,718.5487823486334,716.6142505464105,723.5412663051065,718.1332804361984,754.0841732933413,741.2624508085711,785.7608671642491,770.5571819487078,774.999378022694,790.7447546096082,824.6852482387004,811.4645669119706,853.7976866222571,850.19220116025,910.778150285994,865.0906989687971
,914.3400610060926,949.5302589053207,936.4024120512471,955.2833480834969,940.161208379837,975.1644141787582,930.546568734306,999.2971496582039,951.0080275762656,967.2403658912303,986.9494788760238,1004.9094354538698,943.6483953566785,953.9000974382681,982.157165890649,1071.734779357911,,722.5950666155139,720.0672741844546,726.4166539510097,719.7953469412673,756.4063259306414,743.1328833443783,786.1065891810832,773.7325998942064,776.5397476922905,790.0767190115799,826.4223095121845,813.5406632196342,860.809892926898,851.3603232247495,911.4792059035535,868.832131522043
932.2442092895516,903.8940131777815,925.8001269385936,923.4785966419046,942.8608896164674,927.7149509248287,963.4486116681788,918.211610703242,967.7748551141656,938.0014495849616,947.4793261573435,977.9091357276561,992.424115135557,943.9817980811717,938.2378827049627,980.7270609537768,1038.1537479218991,722.0810979207363,724.4735866728289,722.3209642682763,727.3870954967686,720.3701393490752,757.9815735589896,742.9313783191506,788.7531898135237,777.3117893763957,780.6383107503261,789.3697909400582,827.933438255674,813.4384148007354,868.6042415073947,849.9248177664628,909.4129449753542,873.63655889602
897.1905753726058,910.3962333315902,907.8703620547348,914.121632167272,933.6946392967595,918.2872009277351,954.3512863885796,908.759717305502,942.1060413178951,917.2053249904095,927.6898647490009,970.5004759288977,982.9143037341897,937.2778828938809,938.7315782819483,985.783252534413,992.870768592472,727.856905619304,722.9241318475638,723.2330354963036,727.1497374035068,720.034400939942,757.5808134533116,742.5573450724289,791.9132298060832,779.1385541643422,786.2968757266096,788.7446732293998,827.1424604143422,812.6918720063716,865.8193519228988,845.6664683024096,904.0715557280048,883.1691981724338
