nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,689.6509552001958,667.280903407506,686.8435160319016,648.8520013718382,691.3497917538602,638.8504845755444,689.8046577090313,648.7736227852962,686.7842276436947,633.2442554292229,664.2066737583709,632.430764516195,700.3517637706943,605.5753217424669,724.3917904808413,,,673.0771026611333,684.7993687220987,686.6310061500192,707.8968015398303,720.6526282174252,744.5837634858636,762.6223129999075,766.7586684454061,775.9581683930902,775.0031258719314,780.0935792468849,794.5948842366543,813.19345456078,828.8898824055996,863.8341289701923
,652.2751388549809,,663.4449895222987,683.4441019694016,646.3978155226939,684.5216304234101,641.0276921590173,682.8842337472104,650.916136968704,681.6709362211686,624.4799666631793,653.5944130307157,630.5672156924297,689.9458436511817,603.803230285645,720.6008460635236,,672.2401962280278,,684.0045256841755,686.8390880766374,705.5611074538463,720.8288614182251,743.6998109363379,759.9592946370449,765.2640686035162,777.4691394624261,772.1742255801253,778.0667106991729,794.5250171479731,812.0355769566133,830.1810404459641,861.5467819940483
,645.84937286377,,658.3518102736705,678.1110222226102,642.3833756219777,675.4379548572364,637.6019058227544,674.1735171363472,,674.9177900041857,613.6402469816667,639.211912972587,629.2002828688853,679.3284330822178,601.1527424766908,711.3231833321713,,679.7952128819062,,683.3220679873517,686.8999833606543,703.324582054502,718.9788404192249,744.4332675025582,756.4101090204153,,777.3750087193087,769.3571973528186,774.9331265404116,793.7482227143794,810.0201009114589,834.4777439662395,862.789163498652
,642.6364898681645,,652.1974672589988,671.4963814871656,637.427991957892,665.909798758371,,668.0959025791718,,667.6534024193178,603.6095277695433,623.6979922340034,628.9611798241029,669.7676954723545,598.8513612293066,696.8453045799624,,683.5727212088455,,682.815945216588,686.360480172294,702.240234011696,715.7852379935134,,749.7127300444109,,775.7622266496936,766.0719531831293,770.6942945207874,792.7271147228428,807.5152776808972,838.7387637183786,860.7231459844686
,644.7784118652348,,645.3279400780092,664.7871754964198,631.3335182553251,656.5196126302087,621.9864730834965,655.2245407104497,632.0290578206384,660.3826570056738,596.8248361860008,611.9003877185644,627.1645929245726,660.0345211937318,598.5638247898651,673.3994968959269,,681.0543823242192,,682.5870179675879,685.5142404465453,701.564830235073,711.8107724870958,748.1874338785813,748.0913318452388,769.8309631347662,777.1244499569854,764.0293063209176,767.6367536272327,794.1011258079898,804.7408403669091,839.5466003417976,861.80427987235
,644.7784118652348,,638.5062782650907,657.6814673287533,624.9132799421043,647.6856555030464,614.7793502807622,644.9113191877098,624.946403140114,649.1039951869425,591.4571687607543,603.3732488723033,623.6714266822456,651.9652488345196,597.8241520836243,648.0912682669507,,681.0543823242192,,681.4571300688249,684.0950433640257,701.7771548316597,708.8421343848823,749.9201260521304,749.2487662179135,771.543548583985,779.5255330403652,762.5872265043719,765.7663755871006,794.8105744861427,805.0063578287766,840.147072928293,862.2802058628633
,647.9241071428576,,631.689819335938,650.6340063185924,618.5554508027581,641.1816994803297,611.175788879395,636.3486259097149,622.1923443022233,642.8954278855101,586.4425497509189,597.6114665440155,620.6114283970428,640.6481308710012,597.2973073323571,637.198112124489,,681.1414177304227,,680.8215335664299,683.1282784598219,701.4791713896257,707.7629082089384,750.786472138905,748.1440749395467,772.5248020717081,778.6866774786092,761.6747378394723,764.9943716866635,795.8328385126028,798.4098082042881,839.5674053373797,861.4841352190297
,643.2055642264235,,625.0152337210523,644.1081437610449,612.067036946615,634.8495101928715,613.5781631469731,630.5306225731264,623.372326442174,633.8282434372679,580.8183475676042,592.2420356387188,613.2972037905743,626.0180024646581,595.6141114007863,616.8628841581803,,681.0108646211174,,679.5359319051112,681.7213672456292,700.5552062988286,706.3756386893141,750.2089080810553,746.1798604329433,771.7664991106312,776.7367226736892,761.8144284202945,766.2200499035068,798.0428630283907,800.5701984223872,840.3666570754285,865.0847015380865
,,,618.9995048159649,637.4913867768792,605.6920453026186,628.5599714006701,615.3171513875329,626.4888033185691,621.4172076270697,628.899801345099,577.4019397553948,585.6681921822689,608.4848182314922,611.3382423037579,599.061543419248,596.1922007969451,,,,678.9365750267398,681.381482078916,700.6819694155744,706.6929502941318,750.2477584112264,747.6250472295858,772.622435796829,772.5760679699131,763.6498798188713,767.9148145403187,792.8578127906442,808.3816637311668,839.8524685814273,869.9915887741822
637.1399841308598,622.7585449218755,638.7239837646489,612.8052669706803,631.4094205583849,600.1737129574734,622.6222385224846,612.7086690266931,625.1572200230195,618.458258855911,627.6477326892675,574.613670712426,577.6967864263629,602.2751515706385,599.6898494902116,592.0765729631701,577.0322363717219,677.8132909139002,680.4451344807949,676.7319577534997,679.9560979207362,681.5522217523489,700.9148301624122,707.9036073230567,750.1894829159696,749.5927421933134,769.9665403820225,769.5315311976847,764.9553782145188,769.2125658307762,796.0172108241495,818.7624112083804,840.1701020740334,870.5884806315111
617.8710545131144,613.8967023577013,617.5932362874353,606.9459657214941,625.5165572393512,595.102672031948,616.5320994059249,607.4917043050134,616.7839664277581,613.6135958716987,628.3892444428948,567.1373803274976,569.822793506441,595.7780965169275,590.4443057832268,579.9994677589057,556.7163554600311,683.2639323643281,679.973786127,679.8657651628771,680.7160048711872,682.184230986096,701.1492335001633,707.5203635806134,750.0729319254563,755.4661007835757,766.5819062732521,769.0232761928019,765.4796593075712,770.1579706101197,805.3690338134771,828.0110015869146,839.7165382021956,873.8597106933601
606.7021309988844,608.3152945382259,605.6376677013583,601.7731675647558,618.5597694033672,590.2597314743773,607.4951869419648,601.4052454630538,610.8556071690156,610.7692504156207,625.3449496314644,563.3799794514978,562.7988946097241,589.5479442051483,584.7562829880492,564.853419712612,545.3458698817666,686.8502382550926,680.158596220471,682.3978636605403,681.1118407476521,682.8147346859892,701.5512735276001,707.5028359549392,749.9369557698574,760.6251525878912,763.0171385265537,768.2775966099337,766.3906664167137,770.8314644949783,816.1802270071853,833.3789411272328,839.8880789620541,877.4953831263958
612.080717540923,610.7637111118866,611.8533470517118,594.2809938703269,613.2943660191131,585.8086965651744,601.020874023438,596.5499837966197,603.5353008451921,612.2699839274094,628.2596936907091,555.4637109665648,556.1295627412346,587.009655907041,581.4643260410858,554.5749304635189,549.1048122587663,686.8883430844267,681.4691365559901,684.0649759201781,681.2282553173252,683.9258237566271,701.5931596301855,708.8844186692015,752.2656024751213,762.3562091645746,763.062359037854,768.4077497209828,766.4020407540463,769.7912532261446,827.9015582856684,828.6484694707967,841.506447928293,880.2185363769538
608.328258696057,607.2076830182762,608.3945588611425,586.6426565987728,607.5935995919368,585.608055478051,592.1211478823711,593.4328664143884,595.0999585106264,610.7708260672438,621.2112586611797,548.1520113263815,549.7890559605194,579.5727822440015,577.8866271972661,543.5641748337523,547.1334104992098,687.3221337454664,681.3158162434901,681.7218417213082,680.4709981282558,682.9759343465174,701.9489462716244,708.6007105509445,748.8389907110311,757.6539546421602,758.3325413295206,765.4910365513399,765.8088349841896,768.4084530784976,829.7953571137934,829.8424806140724,840.0919792538604,882.8932204473592
602.8463069370819,603.439078921364,602.915412539528,581.6038113548645,601.2777957008002,582.0114673432854,583.7441820417137,594.538464500791,584.9552942911788,608.1236285255072,616.0431213378911,545.9064955938434,545.4160352434435,568.4761290777301,575.5777021135607,537.6854193551203,547.7876906622027,686.9703986758282,680.469834100633,681.4914939517072,679.876527513777,682.7294384184343,701.7017230079292,707.5154131934762,742.1846684047159,751.1043069022048,751.0149299984892,761.2440694173183,764.9843757266095,767.3276766822457,816.9935230073481,824.8100723993216,836.8513844807949,883.0480026971733
596.1687433151976,597.4129166376027,596.0669417608356,576.2861662365145,594.8677310035347,575.9068687075664,576.7685078212197,592.4168475923088,574.8826613653277,604.1966254824688,607.9240054175972,545.7012307303296,541.4427086966382,558.7652228219172,568.5236020769396,523.9213077000213,552.4439824422204,684.4901511782696,678.2580319359193,679.6834971110031,678.5005322410952,681.0667390369239,699.5749264671693,704.565437316895,731.090679350354,744.3262990315761,739.6939657302134,754.493017287482,763.7449675060459,764.5868392217733,812.9029918852312,816.4786914643794,835.0719967796695,882.0635317847848
590.97669401623,591.7753695533394,590.5346192859472,572.266390482585,589.0168420700804,569.0657831827804,568.7604126703176,589.7052249000191,565.0224209740052,598.858796619234,597.7268756684807,545.3086373465405,536.4690598987402,553.3605986095614,557.0290178571432,512.041152227493,544.4021397545228,680.604641868955,675.3645731608078,677.221914745513,676.2809791564946,678.9703205653605,696.7711425054646,700.8237773350312,719.4321427118216,738.4071953183134,730.1681438627702,746.1671680268792,760.5694580078131,760.7964194161557,812.0407787504655,807.3676481701084,833.7638993036185,880.0106724330365
586.4987531389513,586.5840163457966,585.8759794689365,570.0573545183458,587.8586592901324,562.1793997628353,560.2888234456384,587.3018173944387,555.266510736375,596.3403509230845,584.95825958252,545.8922892979217,531.9323225475497,548.1289956229077,548.4809544881189,504.31030800229064,536.9647758120586,677.9743379865379,673.4197107950852,675.0060290382027,674.5291904267815,668.8563032604404,694.0934023175926,698.7267623174763,711.045327322824,733.7248738606777,724.7706524076921,736.9487159365706,762.7407982235868,757.7070857456758,810.3144444056925,801.3624362037301,833.8107009161092,877.463718959264
585.4160468691875,589.77746073405,584.776495070685,570.242695036389,581.5344147455129,557.795051938012,555.9312438964848,586.1048460460848,547.3357929048088,597.5264049711686,575.4260163080129,538.7630030314131,526.6659266153974,546.2390899658208,542.5949292864123,506.461459568569,528.2500503176739,677.3224901471824,672.156134469169,673.9599035353892,662.8322099958152,680.1057176135839,692.3799031575526,698.8241519019723,709.7665020170671,730.7582477387932,726.76610274542,731.0011524018793,767.9161376953131,752.6401279994425,810.3145374116449,800.4113624209456,834.4448816208618,872.6603967575807
585.1354747953874,580.2750967116588,584.6109364827478,564.1274279639838,570.70755259196,559.9052334740052,555.0016523088732,585.3848680768698,541.96049681164,597.6672363281255,569.0385684058783,531.9410796392535,524.609534853981,540.3978678385421,541.3990456717358,507.27339481172146,518.3220094953268,676.6213186354869,673.0738363720127,672.1048987252377,677.1994999476847,703.4113972981775,692.4396725609195,699.4962474278046,708.4285459972568,727.7552170526419,727.2240676879887,719.4754842122402,772.7748100644072,753.6302148728149,805.4324529738659,805.1180521647141,831.5901365734288,868.2747908092687
585.6126403808598,565.4402847290044,585.0630340576176,555.7768173217778,558.5307769775395,560.0554351806645,549.9264624459406,585.8874664306645,538.8996029808411,,563.8582233247307,524.9902892339801,526.8406234014606,527.2385330200199,544.0877489362448,506.62543269566163,510.9186043512257,677.0804824829106,676.3154870896117,672.95679473877,708.1058705647791,732.6243006388352,692.7504882812505,700.6030565897629,709.520156860352,725.251820155553,,727.347268240793,778.8520129975824,762.2598092215408,798.4396863664906,807.7974010649187,828.3157087053577,864.4935339064832
,546.9167785644536,,544.9027938842778,549.0836893717452,,542.3832575480147,,541.2800710768931,,557.4073947724846,520.4616223289856,529.3438826061434,522.8535915556412,541.8659813290554,503.8988505772185,509.523589361282,,679.8168500264491,,743.5298639933274,757.1357120332269,,700.8074664161325,,723.9387098039905,,745.5571427118216,783.7163035074875,773.3178478422625,800.3496318998796,810.6643575032558,825.4489920479916,862.7006098429367
,531.0394875662671,,535.6037158057807,541.2244193667461,,532.4208653767907,,538.0555627005444,,551.1211725870772,520.9060694376631,530.361359732492,525.3579610188806,536.8387425740564,500.99396296909913,500.7356109619144,,682.8710101899652,,773.8932869320829,769.2434452601848,,701.1243044535324,,726.3308152698341,,767.1372222900396,784.9362386067713,783.7020670572922,806.2375183105474,811.8874758765817,822.8182649158302,862.4671609061111
,523.100842067174,,531.2549972534183,541.512003944034,,523.8816720871703,,,,545.009809584845,519.5017071678528,530.1865822928296,528.3628024146674,534.7109534853985,497.8784303211034,498.77221643357086,,684.469425564721,,788.882445562454,761.2949335007446,,701.2364102318179,,,,785.2650822230753,787.370490664528,790.2525213332409,810.7383589971639,813.8183659144815,820.5239453996937,863.5762303670253
,526.519539606004,549.6916809082036,533.8906900315062,538.2366256713871,,519.61207544236,,520.6576004028324,,548.7307470412486,517.7236055646626,529.8135593959267,533.0995312645325,531.8283952985496,498.30248224167633,499.375770568848,,683.6035541352776,676.4916178385422,779.2080114455455,761.7388509114589,,698.0080248514817,,729.2261007399791,,798.6561301095151,790.1737808954153,791.0367562430251,813.5578271775023,814.5464615594778,817.1515008835571,863.721301850819
,529.3301387968521,534.5325295584546,532.6201404389885,535.861607506162,,522.4175462268652,,512.6277716500422,,540.6029396057133,519.8056070236936,527.4245260329477,537.4159411475775,530.4932657877607,500.71364993140844,499.1185985746841,,683.5464859008794,678.302004496257,779.5488535563156,762.2567545572922,,705.1871109008794,,722.1644922892258,,786.1228332519538,786.9831172398165,788.3446052187971,815.0715709867939,813.9322567894351,815.8964327857614,864.9920712425601
,534.9513371785486,526.9529538835802,531.0247134254096,535.3259687877841,,522.4789366949176,,508.6128572736471,,,,523.6845423380537,531.1609286353705,530.1472302391419,502.74293336414195,499.3366833641419,,683.5464859008794,679.3918618701758,779.7491556803391,770.685185023717,,709.9634987967361,,730.9567729405001,,,,784.0235646565761,812.4627227783209,812.718601045155,815.5316736130493,865.37191045852
556.4883422851567,541.5094019571944,531.2951787312829,529.2978461129328,537.2549547467917,562.2989247639978,522.6017176310226,,512.465872265044,555.1840922037766,496.55491638183634,526.799090067546,518.0962644304551,523.8049076625282,528.7000438145233,503.2499905540833,499.40285564604295,680.2600835164393,683.5464859008794,678.8989717392699,781.3389471144909,758.9303741455084,697.6717834472661,711.4983825683598,,756.1344433739077,758.7423833211268,757.9965667724615,776.6730499267583,779.2601761590873,810.5100766136538,811.185187203544,816.2456345331107,865.4601578485403
543.8988967168902,546.866968427386,532.2668308076409,529.1242574055993,536.2970083327524,563.260420299712,522.9371886480426,,510.70126415434373,536.9770304361983,476.2250595092777,530.026851472401,515.379531860352,515.5010949997678,527.8809581938248,502.58580307733484,499.59703681582533,683.8958758399605,684.0397516886399,679.7430630638491,786.7743087041952,734.8282012939458,702.5930786132817,710.2821262904581,,769.0002837408163,772.2502328781859,745.0152130126959,771.9145573207315,774.946390061152,808.7604965936575,808.9402632940389,816.0259210495727,865.4446556454619
537.8193809872586,550.0730154854915,534.5411871047252,530.3319634937109,535.3564295087546,568.9601418631421,522.771629696801,,507.1720479329431,527.8734995524092,466.0601310729984,531.6407321748284,516.000148228237,508.71861412411675,527.7832859584267,501.5459947131933,499.8461023966475,685.9369612194248,683.2998530069992,679.7430630638491,762.4021958850685,706.8833974202479,708.2174159458712,705.1995337350033,,767.7125320434575,779.0041576567155,738.5245361328131,769.5353110177182,772.5691099621006,809.2579956054692,806.6934589204341,813.430783226377,864.9049457368403
541.7468966529486,548.9263763427739,536.26115054176,528.520051138742,538.0372212727868,557.9958902994796,522.5233619326641,,503.0546290079757,533.9425201416019,472.8367500305179,531.5312401907788,521.1785601661322,505.3771551223032,527.8198129563109,499.61638350713855,500.719518389021,686.7425300961454,682.9729785010934,679.967727479481,752.7363651820597,683.8662712460477,708.7017502557669,698.9141522362124,,752.2564544677739,774.5015411376958,742.851654052735,774.0482257661371,777.0700051443923,806.3551781063993,806.0529261997774,811.8113374255959,863.8083982921788
543.2152575538275,550.5002612159369,540.5162160964243,528.6160948617121,541.9779337928412,549.5313673473544,522.1456970941457,515.541666666667,501.269446236747,540.548706054688,471.92429515293696,530.6274799165276,523.1605300903324,505.60740080333926,526.917504810152,500.1612323579337,502.0950956798739,683.4689029511956,679.8319905598963,677.7249554225382,729.3057519821899,671.0051741827108,705.1926465715686,698.5563063848592,678.9901733398442,728.7868695940296,784.2838817778093,750.3630843389608,770.0475449335013,771.2206551688064,797.9344090053019,803.8022976829898,809.8745571318134,861.0607321602963
544.7933970860076,550.5042404901417,544.9201885405045,533.1795665196014,545.2261813935784,535.5803033737914,516.6239100864959,485.70458584740084,489.9116975693479,530.639427185059,473.29297746930837,529.4980149042043,521.1537758963452,507.7125672839941,525.9843902587895,501.72914668491944,504.72703661237483,679.6887824648907,675.0273771740146,673.8218779790974,703.91198585147,676.071782793318,694.555646987189,686.1976539975126,666.0670006161649,706.4927291870122,769.610370817639,739.095938909622,761.771573021299,762.2556225004655,790.7607400076736,800.1733732677646,816.2280767531627,857.968844459171
546.165331522624,549.7451774960476,547.1075406755724,535.6438109988262,547.5766022091824,520.7336156935924,517.9030256725497,469.85268819899824,496.32163819812627,510.8208694458012,476.0303421020511,520.6710924421042,516.6606775919599,511.4396507626492,523.7594132196339,503.25621650332533,504.81054251534636,674.3246932256794,668.9300170171833,668.1705507550926,683.2432056608659,670.7023068382632,679.9083451770605,678.3664191109798,658.9701247442341,702.8601935250424,740.2633488972987,716.5616480509445,748.1642049153652,749.1499241420206,786.7751719156906,796.483989897229,826.8672452654164,858.3097926548555
546.5167806716197,550.2938679286416,548.4552645002096,536.550560724168,547.4688746134443,509.51039232526546,524.1140485491076,479.43540954589884,511.02513794671955,487.69921875000034,479.2239341735843,507.74404325939395,513.7745503016885,518.5838477725079,520.9234324863983,509.45057460239997,500.9307320004421,668.2381235758469,663.3920535133003,662.6264154343382,670.8071603320898,663.5566540672671,666.6927337646489,674.3957196190249,662.327139354888,696.2346827189133,706.0251566569016,690.2716420491541,735.8697088332409,738.7402191162114,790.0829496837803,793.7346787225638,839.1600501650862,847.0532880510609
550.3076073782788,545.9897188459128,551.573510669527,534.4113453456338,544.6271046229775,507.67038290841276,530.2149458385653,479.05689875284867,533.6431336175831,468.0071905226938,481.0488606407532,495.47587476457903,512.5189928327292,518.4196239653091,519.6242141723637,508.6794709705175,501.0412190755212,661.7680289858869,654.9243614560087,656.6007773989727,643.3983134315132,656.9928944905604,659.1906905401326,674.6495394025535,664.3092763991588,690.2972466605056,674.9393361409509,668.3728797549297,726.9653814406627,732.1529119582408,790.921271187919,790.8814581008191,841.7212491716664,838.268419538226
543.4764466058643,538.3400526500888,543.729535420736,527.3109890165787,543.7293345133468,498.2611363728845,537.7042788550971,479.7823188418438,545.7091651189899,457.92114766438834,482.8737620399115,488.39325677780914,514.3164734613331,511.02188001360247,521.3695718674436,499.6799628848125,502.87977309454095,655.3018886021209,648.8760917300274,651.6450442359566,645.8350316002261,653.5477076939178,655.9186837332594,679.0204711187458,665.5069976080038,682.1855098179414,661.3997021629701,656.8323782057994,728.6997862316318,735.475212460473,786.1909448532837,791.706897553944,834.4819859095987,832.1305309477314
539.5124135698595,529.6761772519069,539.0831843784881,521.860273088728,542.2879987444201,499.9729116530649,542.4987709408719,480.03954333350805,553.4681952340266,464.12819962274494,486.06727890741297,486.7492058163601,517.2076583135699,496.71775127592576,524.8711148216614,484.63846224830303,509.65009089878663,649.618483952114,643.5993926638653,646.8589615594778,643.0007402329222,651.0301889692039,661.2670742216569,679.2983917962943,671.827782040551,685.5617842901326,678.6099199567527,661.4173177083337,730.028916131883,735.7529137021024,776.1230701264886,793.6728697277256,822.5600404285256,831.8154790969128
537.6720430283324,521.1837975638257,537.4672599065875,521.2665107363749,540.6888514927459,499.72505369640567,539.5347264607751,482.51771400088387,535.3190456572037,460.8404235839847,491.8293742225287,491.78858003162236,519.4014794485913,484.60032726469524,529.8289017450245,469.0294937860402,520.2494248889745,647.4928810482938,642.4327875773117,645.1727138700944,645.462709154402,649.8517412458152,666.9413557506748,673.2717430478056,682.9167858305436,673.8154812767397,692.091938563756,654.4687151227683,733.8832804361984,738.3912702287952,770.324071974982,791.9201522100545,818.6385919480103,837.0311882382354
541.1097898937411,515.6513206845242,538.3496687752863,518.8177395775208,538.9460674467545,498.08368646530914,540.094888596308,478.6936376662485,528.410068330311,463.2868318103612,497.3343062627887,492.1287849062969,520.3866682506747,475.32069941929444,533.5813536871051,455.62737891787606,530.9128977457685,647.8120515005934,643.785545712426,645.5266106015165,648.138141995385,649.5600111825131,665.9469288417276,672.0896660940991,691.6633239019491,672.6494863600963,690.267839340937,653.7430997576037,733.2521369570783,738.027953374954,769.7626364571713,787.5353800455734,820.5300823393329,845.5077369326643
540.0325228373213,515.789595467704,541.6682390485495,516.9532408941363,537.7491382417229,499.4497662498841,540.7233545212523,482.6316117786229,527.2411001296274,472.57089996337925,498.0733557201571,495.86920238676566,523.6032671247214,474.2381573631653,536.2227143787206,457.7280861990796,534.3757258823944,649.6700450352264,646.8079530625121,646.9179451352079,650.0389595031743,649.6191155569899,669.7133138747447,671.7838510785789,700.6543909708664,679.5889976138164,700.1515441167928,659.2589590890072,735.4032323928111,739.5711880638491,777.1061764671695,784.7778683617007,826.9619293212896,839.8840302966896
535.5399725777766,511.11970047723713,548.448595501128,515.4679539998376,535.5373200916113,503.09645625523194,540.418326968239,491.29825737362853,531.9433971586686,486.5210585821246,508.4949675060457,500.4951731363936,528.3959554036462,473.3966118948803,538.599039713542,460.0900653657462,536.1483361380444,652.141307104202,647.0626564025883,648.589457194011,650.5214582170763,649.9048736208965,675.6168765113473,674.1345850626633,717.5490036010747,684.8076142810644,713.3372112455827,669.8704265412836,739.0727691650395,741.1645057314925,780.7697819301065,780.9502912248889,829.2680446079805,835.5856708344966
528.6354015895301,515.8517256237216,547.5198465983077,517.7662440708709,536.6241440545948,511.01059722900425,543.9703957693921,506.0051567440945,534.9781312488378,504.39346713111553,525.1406907581152,510.0321375528975,535.4329470679877,474.25189572288906,542.3516024634955,463.29521542503755,540.0335366385327,652.6098769051694,647.3402521042601,649.1116723560156,651.4832990737193,651.0204206194201,680.2293254307343,676.3112220764165,724.6185146513444,690.3819903419137,729.3433394659139,681.0933369227823,743.5997336251401,742.8056575230195,784.1524948846732,780.4058409191318,826.8043779645653,829.5889231363938
530.377678099133,526.1069176083522,548.6487922668462,523.5676360357379,541.1863432384677,522.376863025484,550.6935228620262,519.1708036150255,547.6825546991262,518.48195938837,544.5520746140257,523.182636442639,544.7901560465499,471.6572963169646,547.4698079427087,459.51687876383494,545.1294486636211,652.5122591654465,647.3707789466499,649.0138384501145,652.3923548743843,652.0599784851079,683.8982533046183,677.3917338053391,729.44406309582,696.6319908868704,746.9515874953502,687.6539996919182,746.2150675455734,743.526739937919,788.0696229480568,781.6236594063901,825.9748564220615,826.9628542945504
538.1874411446711,538.9998931884769,550.2257125491192,532.6874458676297,549.7721804664253,533.2419626145139,560.304100399926,533.2788736252562,552.6743302118214,526.8221893310551,558.1546042306087,534.3247931344172,554.7457820347381,478.9031869797483,553.0587754022512,463.6857674008328,550.419367472331,652.9076588948573,648.2988115946457,649.322766621908,653.4171289716453,652.1289247785301,687.0934807913649,677.9788006373819,730.0090517316551,694.8103258042113,761.7312614804227,687.5288285754981,746.670043218704,743.5527351016095,786.1833401634585,778.979128882999,826.2789829799112,823.0164388020839
545.2440683274046,543.2625078473776,551.477929978144,542.2696097237728,559.8517688569573,540.958161127,571.7085040864495,539.4101126534601,563.990865071615,535.1497272309807,565.6183987572084,543.2607102167042,563.0214313325432,491.16160946800625,556.6281760079523,468.66335187639544,555.8134616670159,653.8914046514607,649.5798526945573,649.5875621977311,653.9184937250052,651.6540805271698,682.0527394612635,676.2856852213547,723.6261509486612,696.0401184445341,752.5764625186017,690.6911301385794,744.9135633196155,743.3379262288416,780.1452200753354,775.7005680629192,828.2977396647141,822.0537363688156
559.4237405686156,558.4184254237588,551.9416387648814,552.0284147716708,570.8978729248051,549.9393081665044,583.2111525762652,549.3524213518419,580.1218821207686,543.381851559594,566.112662905739,553.6355005900069,573.5778917585104,508.6814113798599,560.1868362426762,484.49356987362853,556.1695807320735,653.0936141241169,648.9749588739309,649.7199599856426,653.4790743873239,650.7216622488844,681.289806184315,673.8874838692806,718.3180850801019,693.959298451742,751.4650254022513,692.174197968983,744.2209719703317,743.257445562454,775.8491766793393,773.9571736653652,826.4023895263679,820.811377389091
574.0675582885747,574.3637008666997,551.5706329345708,561.0609679449176,580.4036690848218,558.2693753923693,594.0534885951455,558.120421273368,597.5999399820968,548.5705431983589,583.527223859515,561.8171190534323,583.4753901163741,526.7874149140862,563.775396801177,504.6664864676343,553.063251677014,651.0461476643885,646.8873926798508,649.6316947937016,652.0287026904883,648.9896587190178,681.9663064139235,671.6718637375609,720.9123985653837,688.5443676539835,746.9052254813064,692.5816913786393,745.1787145705456,744.3332708449595,775.6048736572271,772.9435998825805,825.0859662010562,820.6035156250007
595.1523742675786,597.1567687988286,,571.5723364693782,590.5361974807017,566.9578824724474,605.6299474807017,566.9329441615517,618.8666200183691,549.3334019978845,608.0953667050321,572.9725701468336,594.2272869291764,542.4287846883142,568.6748471941271,529.6948129563108,553.7649935767768,648.789236704509,644.7079175313319,,651.2228891281859,647.8611315772653,681.8177501133514,669.6254145304367,719.9569927397234,688.4923486255469,739.5131102062412,689.6379972185412,743.8817262195411,744.3824194045299,775.5391500563854,773.7124590192528,825.1268208821621,820.5438203357521
613.2250736781534,616.6936841692248,,582.5597563244053,601.0276787167509,576.6013012840638,617.5207272484193,571.9167422340034,640.8307727632073,552.0017307826455,630.4388573056181,584.0623317900163,605.0498392014281,550.4915720621748,576.0093598138723,544.4649541945689,544.524326142811,646.8547415960408,642.8397959754586,,650.4673767089848,647.4240046909882,680.19015684582,667.7150112333757,719.4106576102125,687.2576323009678,736.1114716302786,688.6960347493495,741.8806602841337,744.2804986862915,777.9244028727219,773.9924011230474,822.0948199317575,820.0019538516096
622.2614233834408,626.4621418544228,,594.1301992507213,612.2844964890257,586.1625529697967,629.38051714216,577.4797366914299,653.6132412865054,563.1013496035625,647.5420277913416,592.927523295085,617.0688109624957,566.5641839163648,586.2625449044367,569.1630659557528,559.2972335815434,645.8874940418067,641.9057351975218,,649.3558894566131,646.7531825474334,678.7072041829432,667.7783036004935,718.1894545782186,682.4377368745354,734.3769807361426,692.2503160749168,740.4263618105939,743.6426507859009,777.7400123959502,773.7690422421415,820.0334465390165,818.9434407552089
616.2371902465825,619.9498367309575,,606.119656154088,624.2658121018187,596.0645871843615,642.0099385579431,586.8689894903277,662.2825484502887,578.6819719587057,658.0545134771443,603.6685504005073,629.556907653809,584.0492419288277,598.0349611554832,589.7096949986053,587.9486160278325,646.5323257446294,642.528442382813,,648.9011506580175,646.8589641026093,678.3091190883097,669.8372257777628,717.3474597022652,688.2613492693224,734.5214004516606,701.407572428386,742.0433712913882,744.2335611979172,777.6886371430903,776.3604096912209,821.3426321120495,821.9694722493496
609.7113287789485,613.6567284720288,,618.3547119867238,636.8962707519536,607.3398404802599,654.7265719459175,598.2468214489169,668.8596380324595,598.1824130103705,665.3976127987821,614.6653307960152,642.6320484706339,602.3246405465266,613.1115112304692,606.8777454921182,619.0599412463964,645.8137777419322,641.0994655064179,,649.7014570690342,648.4528539748424,679.1715632847382,674.9651165916811,718.6144598098033,698.4427799043207,737.834822155181,711.4664433797205,745.0568513416115,746.0267472040091,780.6860416957315,777.8815125964943,822.8209330240891,826.0462995256702
619.5001209803995,623.0963908604217,647.7161305745446,631.193143208822,650.271386282785,620.1889365059994,667.3532329740983,610.385163080125,677.0058804466616,614.872457595099,674.1170345488053,626.0525875999818,654.7584177653,616.4162997291206,634.2275666736425,620.364253089542,649.6883781069805,646.8915997459779,643.2429308210105,650.0975551605229,651.3848539079943,650.7103089832128,681.1052398681645,681.1828736804786,720.5230607532326,709.8815107799717,740.1583771478568,720.9009501139328,749.1387016659696,748.6560262044277,784.781354631697,779.4863717215408,824.7341613769537,824.8734450567342
