nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
324.83897399902344,327.4630126953125,323.08961486816406,320.46556854248047,331.3990707397461,313.2494659423828,335.3351287841797,306.9080352783203,337.5218276977539,305.15867614746094,337.7405014038086,307.78271484375,321.9962615966797,301.6599578857422,336.42848205566406,283.07301330566406,,477.49535369873047,475.52685928344727,475.52685928344727,475.3081398010254,477.0579147338867,485.8067855834961,492.36844635009766,506.3666458129883,514.0219116210938,522.9895172119141,528.6762771606445,521.6771774291992,524.9580078125,535.8940963745117,540.4872589111328,553.6105651855469,
332.64739990234375,335.773193359375,330.19142150878906,337.5593566894531,337.5593566894531,321.2605972290039,342.02476501464844,,346.26690673828125,,342.02476501464844,309.87378692626953,324.60965728759766,,343.36438751220703,283.08130645751953,,478.9324836730957,476.47003173828125,476.2461738586426,476.6938896179199,476.9177474975586,485.2005310058594,492.8117370605469,,513.4067535400391,,530.8677520751953,522.3611145019531,526.8382873535156,,540.0459671020508,553.0298004150391,
342.4453125,346.4101867675781,340.34625244140625,338.01397705078125,348.7424621582031,328.91809844970703,347.5763244628906,318.8893051147461,349.44214630126953,,343.6114501953125,315.39088439941406,327.9851837158203,305.8285446166992,349.2089080810547,286.70386505126953,333.58265686035156,477.9066467285156,476.2725257873535,475.80563735961914,476.50597381591797,478.1400909423828,485.6103210449219,492.8471145629883,500.3173522949219,512.9233779907227,,529.2645111083984,522.027717590332,525.5294036865234,538.3688659667969,538.6023101806641,550.0411071777344,566.1488037109375
349.645263671875,353.78893280029297,348.1827926635742,359.88258361816406,356.71388244628906,336.7267532348633,355.0076599121094,326.7331848144531,354.763916015625,338.43296813964844,338.43296813964844,319.1770706176758,333.8018112182617,316.00838470458984,352.3264694213867,292.8525619506836,330.38936614990234,482.458194732666,480.7538070678711,478.80593490600586,482.94516372680664,485.8669662475586,487.57135009765625,507.5370330810547,495.1193618774414,518.0068359375,557.9382019042969,558.1816864013672,525.7983169555664,528.9636154174805,536.2681350708008,541.8682556152344,550.3901977539062,566.9470977783203
,,,358.81876373291016,,342.81724548339844,360.7881774902344,328.53894805908203,371.3738098144531,317.2147903442383,357.3416976928711,325.8310012817383,340.1092834472656,323.6154022216797,352.91051483154297,305.39827728271484,331.2469024658203,,,,479.84938049316406,,489.2019500732422,496.0933074951172,500.0312271118164,509.87603759765625,507.9070739746094,504.4613952636719,519.720832824707,524.1510009765625,538.1798477172852,544.5789642333984,548.0246505737305,567.2220153808594
364.9629669189453,368.1925735473633,,361.73336029052734,368.9378662109375,351.5476837158203,368.1925735473633,322.4812316894531,378.3782653808594,318.25789642333984,364.4661102294922,333.66063690185547,340.8651351928711,341.8588562011719,356.0194396972656,,332.91534423828125,486.4661979675293,484.97303009033203,,484.7241668701172,487.4616394042969,489.2036666870117,497.91381072998047,498.16268157958984,508.6148452758789,498.41153717041016,505.37964630126953,520.8090515136719,527.7771682739258,544.9485931396484,548.681510925293,,563.8620452880859
356.9065628051758,359.96043395996094,,371.9410095214844,,359.96043395996094,,338.5833282470703,387.91510009765625,347.5100326538086,,,,340.9324645996094,,348.6846008300781,,540.7282791137695,524.5192260742188,,527.3381958007812,,490.9265365600586,,491.86619567871094,505.49120330810547,490.22179412841797,,,,522.6399078369141,,547.3058700561523,
378.87097930908203,382.8044738769531,377.3959197998047,386.7379684448242,384.52538299560547,388.2130355834961,366.0871276855469,394.8507995605469,343.4695358276367,325.0312843322754,,350.10730743408203,352.5657424926758,,359.44934844970703,,336.09423828125,487.77325439453125,487.0339813232422,485.55542755126953,487.77325439453125,484.0768814086914,496.8909912109375,490.4839324951172,502.3123474121094,491.71605682373047,489.2518081665039,,524.4906005859375,525.4763107299805,,551.5973663330078,,563.1793670654297
382.82393646240234,386.9851379394531,381.1104965209961,402.89561462402344,393.59410858154297,,398.24486541748047,,,,333.62382888793945,,,,,,,488.2402763366699,487.75008392333984,486.7696876525879,497.06380462646484,481.1324348449707,,495.10302734375,,,,489.4657669067383,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403.0308380126953,405.5838165283203,399.78160858154297,396.30028533935547,408.1367874145508,388.4092788696289,413.7069091796875,368.44969177246094,423.4546127319336,376.5727844238281,,381.67871856689453,394.9077606201172,,408.3688735961914,,408.1367874145508,476.07287979125977,476.07287979125977,476.07287979125977,479.3241958618164,479.7886657714844,490.47154998779297,493.72286224365234,494.41957092285156,502.54785919189453,491.86497497558594,,525.7715225219727,527.6294097900391,,531.5774307250977,,563.16162109375
411.35929107666016,413.90953063964844,408.8090515136719,404.8677673339844,415.99609375,396.05785369873047,420.86473083496094,377.9743347167969,435.00697326660156,387.9434585571289,417.6189727783203,390.9573745727539,404.6359405517578,395.82601165771484,415.99609375,,413.67769622802734,475.94030380249023,475.94030380249023,475.94030380249023,480.11913299560547,480.3512878417969,493.1199264526367,495.4414978027344,498.6916961669922,508.90660858154297,494.0485534667969,507.51366424560547,529.8007431030273,532.5866317749023,550.9270324707031,535.6046676635742,,565.5529327392578
436.6378402709961,421.85018157958984,440.69252014160156,413.2637939453125,424.23529052734375,404.9159164428711,432.5831604003906,389.8897476196289,,,,398.9531555175781,414.4563446044922,,418.5110321044922,,,501.9042205810547,480.4158020019531,514.3197631835938,481.37084197998047,481.60960388183594,494.9801788330078,498.5615768432617,503.57554626464844,,,,532.7042999267578,536.2857055664062,,556.3415679931641,,
427.86661529541016,430.13832092285156,450.5837097167969,421.96016693115234,432.63719940185547,412.1918182373047,436.95345306396484,397.8800582885742,,,,408.78426361083984,,,,,,483.8028450012207,484.03038024902344,517.7057342529297,484.7129898071289,484.94052505493164,496.9999465942383,499.9579162597656,511.562255859375,,,,537.0463027954102,,,,,
437.5199203491211,439.82395935058594,434.37805938720703,430.81727600097656,441.9185333251953,421.1822204589844,443.80364990234375,409.24313735961914,453.01978302001953,401.7026596069336,459.3035202026367,417.8309020996094,433.3307647705078,429.35106658935547,450.92520904541016,415.94578552246094,441.4996109008789,484.72323989868164,483.04637908935547,481.36952209472656,486.6097106933594,487.23852920532227,498.5573272705078,502.33026123046875,511.9721984863281,511.55298614501953,520.3564987182617,522.4525680541992,539.8499908447266,540.6884155273438,552.8456497192383,550.7495727539062,572.5487365722656,570.4526672363281
445.17142486572266,447.88330078125,443.08536529541016,438.91324615478516,449.96935272216797,429.52598571777344,452.68123626708984,417.2182388305664,462.6943130493164,422.4333839416504,469.3697052001953,428.2743453979492,446.84027099609375,434.9497299194336,463.73734283447266,419.0956916809082,,489.75758361816406,487.6729164123535,487.46445083618164,488.2983207702637,489.13218688964844,499.9724655151367,502.2656021118164,516.6498184204102,512.6889419555664,527.9070281982422,525.8223571777344,540.4150390625,538.9557723999023,553.5484619140625,549.7960433959961,568.9750061035156,
456.13809967041016,458.2296676635742,453.34932708740234,448.46898651123047,459.39166259765625,439.6378860473633,462.4128189086914,428.9476127624512,472.1735076904297,434.7575454711914,477.9834442138672,439.17308807373047,454.97611236572266,439.8702850341797,473.1030960083008,423.37007904052734,,486.05596923828125,485.1277770996094,480.9509162902832,488.6084976196289,489.3046340942383,500.44293212890625,503.45955657958984,519.4708633422852,511.8132781982422,532.0014495849609,526.4322967529297,541.0513153076172,542.211555480957,556.3664703369141,553.1177978515625,568.8970642089844,
462.68975830078125,465.39282989501953,460.23240661621094,455.80918884277344,468.5873794555664,448.4371643066406,473.50206756591797,442.2938003540039,481.36556243896484,444.2596740722656,484.3143768310547,451.6317138671875,468.09590911865234,448.19142150878906,479.3996887207031,430.00708389282227,502.7444610595703,484.8770980834961,484.8770980834961,484.8770980834961,491.0271339416504,490.78113174438477,504.0652084350586,504.80321502685547,524.4833374023438,512.4292755126953,536.7834167480469,530.3873825073242,538.7514343261719,538.7514343261719,556.9555435180664,556.2175369262695,571.7156372070312,584.0157165527344
472.0672836303711,474.8688278198242,469.4991989135742,464.82994842529297,476.7365264892578,458.29300689697266,483.9738540649414,452.2229919433594,492.3784942626953,455.49146270751953,487.4757843017578,462.4953308105469,479.53807067871094,452.6899185180664,492.14502716064453,437.51487731933594,509.6546936035156,488.3721008300781,488.8398132324219,487.4366760253906,492.81535720825195,493.0492134094238,507.5482635498047,508.01597595214844,528.127571105957,530.4661178588867,539.118782043457,538.6510696411133,544.9651794433594,545.1990203857422,559.9319305419922,564.1413421630859,578.4065246582031,587.0591888427734
478.85960388183594,481.5867919921875,476.1324157714844,472.2688903808594,483.8594512939453,466.1327133178711,490.9046936035156,461.1328659057617,498.1772003173828,469.08717346191406,494.9954833984375,471.58709716796875,488.17750549316406,461.3601379394531,499.5408020019531,450.6786346435547,512.9494857788086,493.3242721557617,492.6421012878418,491.73254776000977,495.5981674194336,495.5981674194336,510.1510925292969,509.6963119506836,531.2983245849609,530.6161499023438,536.9830627441406,539.2569580078125,547.6703643798828,546.5334167480469,561.9959030151367,566.9984741210938,583.597900390625,591.5565338134766
484.93650817871094,487.4525680541992,482.63011169433594,478.64635467529297,490.80731201171875,471.9368591308594,497.93614959716797,466.9047393798828,504.43597412109375,478.22701263427734,502.5489273071289,479.4850387573242,495.6297607421875,470.46915435791016,502.1295852661133,462.5016326904297,514.5002136230469,488.6558952331543,488.6558952331543,488.6558952331543,496.20737075805664,495.1585502624512,511.10054779052734,509.8419723510742,531.4475708007812,530.8182830810547,532.4963912963867,540.4673919677734,547.5993347167969,547.1798095703125,562.2827606201172,566.2682495117188,587.454345703125,593.9569854736328
491.2614974975586,494.0392532348633,488.4837417602539,485.30916595458984,496.2217788696289,477.37271881103516,502.76934814453125,471.4203796386719,509.71373748779297,482.92823028564453,508.3248596191406,486.4996337890625,501.5788879394531,478.1663589477539,505.34869384765625,474.3965530395508,513.8803787231445,491.3309326171875,486.36975860595703,486.36975860595703,494.70452880859375,494.5060806274414,508.59580993652344,508.3973617553711,527.6467132568359,528.6389465332031,529.0358352661133,538.9581832885742,547.2929458618164,547.0945053100586,559.7950973510742,564.9547119140625,579.6398010253906,585.7916412353516
497.3833999633789,500.07733154296875,495.45916748046875,491.0334167480469,502.7712631225586,482.75919342041016,508.35155487060547,475.06224060058594,512.9697265625,486.03040313720703,512.2000274658203,489.6864471435547,505.46519470214844,484.298583984375,511.0454864501953,481.60465240478516,518.3575897216797,492.532169342041,489.8392143249512,490.0315704345703,492.91687393188477,492.532169342041,506.7663345336914,507.15103912353516,523.6934432983398,528.5022888183594,526.0016937255859,536.388786315918,545.2370529174805,544.6599960327148,563.7029876708984,563.8953552246094,593.3254547119141,588.7089691162109
503.3255310058594,505.4154739379883,500.85559844970703,497.0556945800781,508.2654037475586,489.0759048461914,513.2052764892578,481.6661033630371,517.9551544189453,493.44579315185547,517.7651596069336,494.39576721191406,510.54534912109375,491.73583221435547,517.0051727294922,488.1259346008301,523.0850143432617,488.5421714782715,487.7831344604492,487.0241050720215,492.14758682250977,492.337345123291,505.62044525146484,507.3282699584961,524.7860641479492,528.5812377929688,526.8734130859375,536.7408599853516,545.8492736816406,545.8492736816406,565.5841674804688,565.014892578125,594.8069915771484,588.5449523925781
508.52276611328125,511.21453857421875,506.4078063964844,502.5624237060547,513.1372299194336,494.48711013793945,518.7130432128906,486.98860931396484,523.712043762207,498.52476501464844,523.1352386474609,499.10157775878906,514.8676528930664,496.02526092529297,522.3661499023438,493.1412239074707,529.2878494262695,496.5492706298828,492.5093421936035,492.70172119140625,494.2407417297363,494.2407417297363,507.3224105834961,508.47667694091797,522.9049987792969,529.4458312988281,528.2915725708008,538.4875717163086,548.8759536743164,547.5293197631836,571.7688903808594,566.5746917724609,596.9703369140625,587.9286041259766
513.8908386230469,516.6723709106445,511.10931396484375,507.93042755126953,519.0565338134766,499.7845344543457,524.6195831298828,492.83071517944336,528.791877746582,502.96341705322266,528.5932006835938,503.7581481933594,519.6525802612305,500.9766159057617,528.3945159912109,497.00300216674805,539.3219375610352,492.0565986633301,492.0565986633301,491.46108627319336,496.2251739501953,496.2251739501953,510.1204147338867,511.9069519042969,530.764778137207,532.5513076782227,532.5513076782227,541.6824722290039,549.8211212158203,548.6300964355469,568.0834350585938,568.4804382324219,598.2559509277344,595.8739166259766
518.2645645141602,521.2130279541016,516.1585159301758,513.420654296875,524.3721008300781,504.5752410888672,529.6372222900391,499.09951400756836,533.8493270874023,507.9449234008789,533.6387252807617,508.5767364501953,524.1614990234375,506.47068786621094,535.5341644287109,500.5737533569336,546.4856262207031,496.9506072998047,497.37252044677734,495.68485260009766,499.9040184020996,499.9040184020996,513.1944046020508,515.0930328369141,533.4464111328125,535.9779205322266,535.7669677734375,542.5176315307617,551.3778839111328,549.6902236938477,571.8408508300781,572.0518188476562,601.1640930175781,595.6791687011719
525.3858489990234,528.146858215332,523.2619934082031,518.5895156860352,530.2707061767578,510.0941162109375,534.5184173583984,503.72256088256836,539.6156616210938,507.5454902648926,538.5537261962891,514.5542068481445,530.6954803466797,509.03218841552734,544.2881317138672,504.5721015930176,555.544548034668,504.5740203857422,502.02331924438477,500.7479705810547,503.51123046875,504.7865753173828,517.7526245117188,518.8154144287109,534.5447158813477,540.7088928222656,550.6991271972656,550.4865646362305,557.7135467529297,555.3753967285156,577.0563201904297,578.3316802978516,601.5005035400391,603.2009735107422
529.9918365478516,532.4116058349609,528.0120315551758,524.0523986816406,535.491325378418,516.1331481933594,539.23095703125,508.4338798522949,544.9504241943359,511.0736312866211,544.5104598999023,517.4530258178711,535.2713394165039,513.4934043884277,551.3298187255859,507.9939193725586,564.9685287475586,510.2763557434082,508.5175476074219,508.07784271240234,509.1771011352539,509.3969535827637,521.708610534668,524.1269760131836,537.7577438354492,546.5517807006836,544.7929763793945,552.2679138183594,560.1825485229492,557.9840316772461,581.9477996826172,584.5860290527344,613.6063537597656,610.9681396484375
535.0368270874023,537.091194152832,532.7541961669922,528.6454620361328,540.0586166381836,520.65625,545.0803909301758,513.1235694885254,550.786979675293,518.3736190795898,549.4174041748047,523.1671447753906,540.0586166381836,518.8301467895508,556.7218170166016,510.38441467285156,572.9284896850586,516.2865180969238,513.7735023498535,513.3165893554688,515.1442375183105,514.9157829284668,529.0800399780273,531.3645935058594,543.9296722412109,548.2703323364258,554.2101745605469,559.2362060546875,567.0037002563477,564.9475936889648,591.4484710693359,589.3923645019531,619.320068359375,619.320068359375
540.2094497680664,543.0417938232422,537.8491592407227,534.5447463989258,546.1101760864258,526.7557907104492,551.0667877197266,518.7307929992676,555.5513381958008,523.6874084472656,554.1351623535156,528.6440200805664,545.8741455078125,524.3954925537109,560.9800109863281,514.0102157592773,579.6263122558594,523.9965782165527,521.6364402770996,521.6364402770996,522.5804977416992,522.8165092468262,536.5053329467773,537.6854019165039,552.082275390625,556.8025588989258,562.2308883666992,568.603271484375,573.7955780029297,572.1434860229492,601.645263671875,596.68896484375,633.7431945800781,626.1907501220703
545.8146133422852,548.3937301635742,543.9388885498047,538.3117294311523,550.5039138793945,531.5122451782227,556.6000061035156,525.8850784301758,560.8203735351562,534.7947540283203,559.6480484008789,535.0292205810547,550.7383804321289,531.9811630249023,566.9164657592773,521.1957817077637,584.0324172973633,528.3460121154785,527.641414642334,527.1716804504395,532.1038703918457,531.8690032958984,544.5517807006836,546.9004364013672,556.7648162841797,568.2732620239258,571.3265228271484,578.8422393798828,581.4257659912109,580.0165710449219,609.1399688720703,607.7307739257812,633.5660400390625,636.1495819091797
548.7276306152344,551.4674377441406,546.9010772705078,542.7913589477539,554.4355697631836,535.2568664550781,559.9152069091797,530.0055465698242,564.7098846435547,535.9418182373047,565.6231536865234,539.8232192993164,555.8054809570312,538.4533081054688,573.1576538085938,527.0374183654785,588.6832733154297,543.089900970459,540.5732116699219,539.4292640686035,540.5732116699219,540.802001953125,554.758171081543,555.2157440185547,571.4598007202148,576.7219619750977,585.4159622192383,590.449333190918,593.4235992431641,592.2796478271484,617.9040832519531,617.4464874267578,639.4102783203125,643.5285034179688
557.254768371582,553.7010116577148,557.0326538085938,544.1502838134766,555.9221115112305,536.8206672668457,559.6979751586914,535.7101173400879,568.1381530761719,538.3754348754883,568.1381530761719,542.3734130859375,558.5874252319336,543.7060699462891,575.2456665039062,534.3774604797363,589.904914855957,549.3521308898926,545.129222869873,547.1295471191406,547.351806640625,547.351806640625,561.7985992431641,560.4650573730469,582.6909027099609,576.9121780395508,597.8044662475586,595.1373672485352,600.0270538330078,597.8044662475586,622.4751434326172,618.0299835205078,640.2558288574219,644.0342102050781
548.680549621582,551.9544830322266,545.406623840332,542.569221496582,554.3553619384766,534.9300575256348,559.5936431884766,533.838752746582,567.0145416259766,537.9857215881348,568.3241119384766,541.914436340332,558.5023345947266,543.224006652832,575.0902252197266,539.077033996582,591.2416000366211,545.6066017150879,546.044017791748,540.3575859069824,550.6369018554688,550.6369018554688,565.2904052734375,564.63427734375,580.3813171386719,580.1626129150391,600.9399566650391,594.5973968505859,603.3457565307617,600.7212524414062,627.6224517822266,619.5302124023438,640.3075714111328,644.4630279541016
543.6459503173828,547.4481582641602,541.4093551635742,537.3834953308105,550.1320648193359,530.2264060974121,555.9471969604492,529.3317680358887,563.1042938232422,538.7254486083984,563.3279495239258,538.9491119384766,555.9471969604492,541.6330184936523,574.5109024047852,538.9491119384766,591.5089950561523,547.8237037658691,551.6268844604492,543.1256561279297,551.8506011962891,551.4031677246094,566.6158905029297,564.6024398803711,591.2247085571289,581.3811874389648,583.3946380615234,597.4887771606445,604.8714294433594,603.3054046630859,627.6905059814453,620.0841445922852,649.8384552001953,644.2455291748047
539.5320663452148,528.8448028564453,543.3319931030273,530.2697677612305,541.6695251464844,522.6699333190918,547.8443908691406,522.1949424743652,556.8692016601562,533.3572006225586,557.106689453125,535.4946594238281,552.3567962646484,535.2571640014648,569.4564208984375,539.7695617675781,591.54345703125,547.8600845336914,547.8600845336914,547.8600845336914,547.8600845336914,547.8600845336914,565.6546478271484,563.7565612792969,591.7533416748047,575.3823471069336,589.8552551269531,593.8886871337891,604.8026885986328,602.1928253173828,628.2915191650391,618.3265533447266,643.7134704589844,642.7644348144531
528.9907150268555,532.2717819213867,525.4572601318359,519.9046783447266,533.0289535522461,514.0997161865234,540.0958633422852,512.3329849243164,547.1627807617188,525.7096481323242,,532.524169921875,548.677116394043,528.4859313964844,565.8396148681641,538.3291320800781,594.3596801757812,544.6179542541504,546.6350517272949,540.0794982910156,550.9213714599609,550.6692314147949,565.2931518554688,562.015380859375,587.9854431152344,579.4128036499023,584.4555358886719,,606.3914108276367,601.3486785888672,630.5965270996094,621.2674713134766,647.4896697998047,643.7076263427734
