nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1117.5778503417969,1114.799819946289,1117.5778503417969,1096.2796173095703,1113.2564697265625,1106.4657287597656,1096.588279724121,1123.1339111328125,1085.4761505126953,1141.9627838134766,1106.7743911743164,1060.473876953125,1077.4507293701172,1086.7108306884766,1125.9119415283203,1046.892391204834,1148.1361999511719,697.1342315673828,693.7367935180664,693.7367935180664,695.5899429321289,696.5165100097656,717.5188369750977,717.2099761962891,730.7997283935547,755.8171997070312,739.756591796875,768.1715240478516,793.1889953613281,789.7915496826172,836.4290924072266,827.4722137451172,868.8591461181641,889.8614807128906
1129.5139923095703,1127.048355102539,1129.8222045898438,1110.0970077514648,1127.048355102539,1097.460548400879,1108.2477645874023,1128.8975830078125,1097.460548400879,1157.2525634765625,1112.8708572387695,1072.8040618896484,1091.9128494262695,1094.9949035644531,1140.9176177978516,1047.2229499816895,1151.0884246826172,696.5555877685547,695.0114212036133,692.8495788574219,692.5407447814941,696.2467498779297,715.7032699584961,719.4092788696289,724.6594467163086,755.5428237915039,717.2474517822266,773.4551696777344,793.8381958007812,793.2205200195312,837.0749206542969,825.9568939208984,870.428955078125,890.1943054199219
1135.9319763183594,1137.4059295654297,1137.1111297607422,1120.602767944336,1137.9955139160156,1107.9267120361328,1124.435073852539,,1114.4121398925781,,1124.435073852539,1084.0485458374023,1111.7590103149414,1101.4412841796875,1150.9663543701172,1058.696418762207,1152.735122680664,699.3631820678711,694.0543670654297,694.9391708374023,693.169563293457,695.5290374755859,714.6997604370117,721.1883087158203,,752.1564102172852,,778.7004852294922,792.2674560546875,791.6775970458984,832.0835723876953,823.8254241943359,864.8212738037109,889.5957641601562
1147.8612518310547,1147.0077514648438,1148.145751953125,1129.36865234375,1148.145751953125,1112.5830612182617,1136.7656860351562,1092.667953491211,1137.0502014160156,,1165.5003662109375,1094.0904541015625,1120.5491104125977,1106.3240203857422,1160.0948181152344,1071.3303298950195,1152.9822845458984,694.9897232055664,691.0007629394531,692.1404647827148,690.1459808349609,693.8500213623047,709.5209503173828,720.3481369018555,711.5154342651367,768.5006256103516,,798.4178619384766,790.724853515625,790.724853515625,826.3406066894531,826.3406066894531,861.6714324951172,890.73388671875
,,1154.5421142578125,1136.8422470092773,1153.4183197021484,1119.1423797607422,1148.3612060546875,1090.7664108276367,1152.575454711914,1094.6997146606445,1168.0277252197266,1102.847267150879,1129.256591796875,1117.1757278442383,1166.0610656738281,1085.1473999023438,1152.575454711914,,,688.9248962402344,684.426887512207,689.7682647705078,698.202018737793,723.2221527099609,706.6357650756836,764.8286590576172,708.603645324707,795.1901702880859,782.8206634521484,785.9130401611328,819.9291839599609,824.7083282470703,867.158203125,888.8048400878906
,,,1144.1095581054688,1162.949478149414,1125.269645690918,1157.1525802612305,1091.357810974121,1170.4854431152344,1091.357810974121,1175.9924774169922,1110.487564086914,1137.7329711914062,1123.5305862426758,1171.9346618652344,1108.4586563110352,1157.1525802612305,,,,684.4411087036133,687.9219207763672,700.3948516845703,727.0811080932617,705.0359344482422,740.4242401123047,708.2266845703125,758.4084625244141,780.4536285400391,784.5145874023438,810.3306427001953,820.7731018066406,866.8939361572266,880.237060546875
,,,1153.2347793579102,1170.185073852539,1129.8125534057617,1167.7195739746094,1097.7611083984375,1187.1353454589844,1110.704963684082,,1117.1768951416016,1142.7564163208008,1131.6616821289062,1178.8143005371094,1127.9634399414062,1165.5622634887695,,,,683.0261459350586,686.7299652099609,702.4712219238281,722.2249450683594,705.2490921020508,752.781494140625,687.3472747802734,,779.94287109375,782.1034240722656,803.7090759277344,815.7465057373047,863.8962249755859,869.4519348144531
,,,1159.9101638793945,1179.151596069336,1137.505760192871,1178.0972747802734,1103.5037651062012,,,,1124.8538513183594,1149.3669128417969,1138.2964935302734,1185.7411499023438,1145.1496200561523,1177.5701141357422,,,,682.3232192993164,687.3375015258789,702.1164398193359,722.1735763549805,704.7555389404297,,,,775.2194213867188,777.3306884765625,806.0968475341797,812.6945953369141,857.0314178466797,860.7261505126953
,,1188.3448028564453,1167.3814392089844,1186.2995910644531,1147.1850204467773,1179.9083251953125,1115.4843292236328,1193.9691162109375,,1192.1795501708984,1136.4476928710938,1159.9675674438477,1141.5607070922852,1190.6456451416016,1152.0423889160156,1191.41259765625,,,684.8140640258789,683.7892990112305,687.8883590698242,703.5160369873047,719.9123001098633,710.433219909668,727.5980453491211,,706.3341445922852,779.8610992431641,777.8115692138672,811.3726501464844,808.2983551025391,849.8013763427734,861.3299865722656
,,,1173.084457397461,1192.85302734375,1153.590461730957,1197.2460327148438,1124.4867401123047,1184.3415603637695,,,1150.844825744629,1176.1046600341797,1146.17724609375,1197.2460327148438,1157.9834747314453,,,,,685.7280578613281,687.9273834228516,708.8209915161133,714.0443954467773,723.6664428710938,741.8108978271484,,,778.3747100830078,777.0001068115234,812.4642639160156,806.1412048339844,853.9765472412109,
,1176.878288269043,1178.8968200683594,1177.4550094604492,1197.6403350830078,1162.7485580444336,1201.3890380859375,1138.8145370483398,1199.9472198486328,1144.2934036254883,,1162.4601974487305,1187.2593078613281,1150.9257278442383,1201.3890380859375,1158.7115020751953,1222.7278137207031,,684.3535842895508,685.7969131469727,687.5289154052734,688.1062469482422,712.065544128418,711.4882049560547,737.1795043945312,727.6535110473633,694.1682281494141,,777.3041076660156,776.1494293212891,811.6553802490234,808.1913909912109,854.6666564941406,846.5839996337891
,,,1184.2442626953125,1203.4606399536133,1174.192611694336,1206.4170150756836,1154.9762268066406,,1137.8292999267578,,1172.7144241333008,1196.069725036621,1151.1329498291016,1213.8079223632812,1159.4107818603516,1249.5799713134766,,,,687.1693725585938,686.576789855957,714.1318283081055,713.5392379760742,747.3163757324219,,739.9091186523438,,777.8343048095703,774.5751190185547,800.6486968994141,818.4261474609375,853.9810180664062,861.6845855712891
,,,1184.9925003051758,1205.2049179077148,1175.9746475219727,1213.2898864746094,1157.6279754638672,,1171.621192932129,1170.999267578125,1182.5048065185547,1207.6926040649414,1152.9635696411133,1221.0639038085938,1160.4266204833984,1267.3970031738281,,,,691.0937118530273,688.2928771972656,713.1892013549805,716.6124496459961,704.7866897583008,,694.8281631469727,695.1393661499023,778.5420532226562,777.6084289550781,795.6582794189453,819.3097534179688,853.5422210693359,860.3886871337891
,,,1186.8023834228516,1207.989501953125,1191.71533203125,1214.1306991577148,1191.4082717895508,,1166.229362487793,,1194.1718139648438,1216.5871810913086,1155.1752166748047,1227.6413269042969,1161.0093536376953,1277.6920776367188,,,,695.9058151245117,693.4441375732422,728.5231018066406,716.8301086425781,767.2946014404297,,767.9100189208984,,788.5265960693359,782.9878082275391,795.6039276123047,817.4513549804688,853.7611694335938,859.9153900146484
,,,1188.3816375732422,1210.0013275146484,,1217.521224975586,,,1182.1150665283203,,1195.9015274047852,1221.907829284668,1156.1087646484375,1236.634292602539,1162.6886672973633,1278.9336700439453,,,,697.5680236816406,695.0599899291992,,720.4538421630859,,,720.1403427124023,,792.2463531494141,789.1113128662109,796.0084381103516,822.6562957763672,858.0823059082031,858.0823059082031
,1205.1275024414062,1192.5924072265625,1189.1452560424805,1207.634521484375,1215.1555786132812,1215.7823333740234,1210.768295288086,1222.0498809814453,1186.9516143798828,1182.8777084350586,1204.187370300293,1224.8702850341797,1154.3603477478027,1238.0321350097656,1163.7616729736328,1280.0247344970703,,696.474967956543,699.923225402832,696.161491394043,696.161491394043,717.7914428710938,717.4779663085938,742.2426910400391,750.3931198120117,724.3744735717773,720.6127395629883,793.3395385742188,789.8912963867188,797.7282257080078,825.0007781982422,858.8563537597656,858.2294006347656
,,1191.2258987426758,1188.0512466430664,1208.0515365600586,1216.9405517578125,1217.5754928588867,,1222.654930114746,1182.971809387207,1182.3368682861328,1208.6864624023438,1228.3692932128906,1155.352352142334,1238.8456420898438,1165.8286895751953,1276.6239776611328,,,703.9401702880859,699.8136749267578,698.5439910888672,721.3983917236328,721.0809631347656,,754.7277145385742,723.3029174804688,722.3506546020508,793.1358032226562,791.8661193847656,800.1190643310547,824.5605926513672,862.0164184570312,856.9376525878906
,,,1186.0458908081055,1205.3335037231445,1194.583023071289,1213.8706436157227,1201.8554000854492,,1173.3982696533203,1185.097312927246,1213.5544509887695,1228.7315979003906,1155.6916046142578,1237.2687377929688,1170.868751525879,1280.2706298828125,,,,699.4704818725586,698.8379745483398,731.7280502319336,720.3430252075195,772.5243835449219,,771.5756378173828,727.6167907714844,793.3969421386719,791.4994506835938,804.4657135009766,822.8082580566406,865.8183441162109,858.8608245849609
,,,1182.8764419555664,1202.5149459838867,1189.0952911376953,1211.6795806884766,1192.0410690307617,,1162.256004333496,,1208.406494140625,1229.0269317626953,1153.4186706542969,1241.4646606445312,1175.3483352661133,1278.77783203125,,,,700.3708572387695,697.0975723266602,731.7943878173828,723.9385070800781,772.71044921875,,770.4191436767578,,793.3321380615234,792.3501434326172,810.6805419921875,826.3923034667969,870.2543029785156,857.8158416748047
,1194.168197631836,,1179.9575271606445,1198.1339721679688,1183.5928192138672,1209.0398330688477,1182.6013717651367,,1160.7896575927734,1172.6869659423828,1205.7350234985352,1223.25048828125,1152.5276412963867,1240.4355010986328,1177.3136825561523,1282.4065399169922,,688.4656867980957,,697.0836639404297,693.7690582275391,730.229736328125,718.2971496582031,770.0050048828125,,768.6791687011719,728.240966796875,790.5555877685547,786.5780487060547,817.7353668212891,826.0218658447266,877.0668182373047,858.5050201416016
,,,1174.0654296875,1190.6258926391602,1177.0463180541992,1200.8933715820312,,,,1166.447624206543,1197.9124908447266,1216.1289825439453,1148.5623359680176,1227.7213134765625,1177.0463180541992,1279.7211456298828,,,,692.1183776855469,691.4554977416992,718.9651565551758,715.3193054199219,,,,727.9140930175781,788.2364959716797,784.2591857910156,820.3863372802734,817.0718994140625,877.7257537841797,860.4907684326172
,,,1166.6073989868164,1186.8341445922852,1173.8763809204102,1196.9475173950195,,,1152.0694198608398,1155.861930847168,1191.5747909545898,1212.1175842285156,1146.6966857910156,1221.9149169921875,1177.3528518676758,1268.0571899414062,,,,689.844856262207,689.5286331176758,720.2022323608398,713.8777847290039,,,728.7402496337891,729.3726959228516,788.8225555419922,782.1818695068359,821.0772552490234,816.650146484375,877.3648986816406,856.8104248046875
,,,1162.2976608276367,1183.323829650879,1161.0787506103516,1196.4271087646484,1154.9842071533203,,,,1183.628562927246,1206.787826538086,1148.889663696289,1215.9296417236328,1177.2292861938477,1256.7630767822266,,,,687.6299209594727,685.7998733520508,717.5206756591797,713.5555801391602,753.8166046142578,,,,786.4524383544922,780.9623107910156,821.2233123779297,819.6982879638672,875.8197326660156,858.4342803955078
,,,1157.8799362182617,1177.2033996582031,1154.7074356079102,1192.2007141113281,1153.8422012329102,1198.2573165893555,,,1180.3759002685547,1203.4486923217773,1149.2276458740234,1193.931167602539,1177.4918060302734,1238.923095703125,,,,684.1121826171875,683.5345230102539,715.3056564331055,709.8179092407227,759.4963989257812,742.1666946411133,,,785.4909515380859,780.2920379638672,819.8615417480469,811.4855194091797,874.4501037597656,857.4092407226562
,,,1153.9655380249023,1173.0348587036133,1149.4630661010742,1187.3368301391602,1148.403663635254,1198.1957397460938,,,1173.5645446777344,1196.3417892456055,1146.814552307129,1188.3962326049805,1174.6239547729492,1221.2378234863281,,,,680.57666015625,679.5172500610352,712.0939865112305,707.0618133544922,754.2053680419922,737.5197219848633,,,784.1335754394531,779.1013946533203,819.3588256835938,813.5320892333984,873.6533813476562,864.6484222412109
,1148.1751174926758,,1149.1816024780273,1169.311149597168,1143.6459732055664,1186.421257019043,1143.6459732055664,1197.744125366211,,1179.3759231567383,1169.311149597168,1191.956886291504,1140.6265411376953,1177.6145858764648,1168.8079071044922,1202.0216674804688,,674.4079818725586,,679.445068359375,679.445068359375,711.9343032836914,708.4083404541016,756.764404296875,740.3938751220703,,750.4680633544922,782.9572906494141,780.6905975341797,818.2169189453125,814.9428100585938,874.8841857910156,867.5804138183594
,,,1145.151023864746,1164.8535614013672,1139.6642379760742,1184.8055114746094,1137.1702423095703,1195.5296783447266,,1175.3283386230469,1162.3595733642578,1186.301902770996,1133.1798553466797,1173.582534790039,1159.6161804199219,1188.297103881836,,,,681.3690414428711,681.3690414428711,715.0642318725586,710.0723571777344,759.2423706054688,744.0171356201172,,751.25537109375,786.9473114013672,783.9521789550781,819.1449432373047,826.6327514648438,876.8011474609375,874.5548095703125
,,1162.4094848632812,1142.7173309326172,1161.9109497070312,1135.2392959594727,1180.8553009033203,1132.7466201782227,1194.0664978027344,,1176.3684844970703,1156.4270629882812,1181.1045684814453,1125.0193176269531,1159.1690063476562,1147.2041473388672,1173.8758087158203,,,681.102424621582,684.8460693359375,684.8460693359375,718.2892990112305,714.046501159668,761.9651641845703,748.488037109375,,758.2215118408203,789.6681365966797,788.9194183349609,821.6139068603516,817.8702697753906,878.517333984375,881.7618103027344
,,,1138.2117538452148,1158.4443893432617,1130.2723693847656,1176.884262084961,1125.6623992919922,1191.2263793945312,,1175.6037139892578,1153.3221969604492,1178.164810180664,1116.954689025879,1155.1149597167969,1130.016258239746,1169.7132034301758,,,,689.2032623291016,689.4593734741211,724.0347442626953,720.4491500854492,762.1957092285156,752.719482421875,,757.3295440673828,791.3927001953125,790.8804626464844,826.7364044189453,825.7119598388672,890.2526550292969,884.874267578125
,,,1134.7925415039062,1154.564193725586,1124.3575134277344,1173.78662109375,1118.316177368164,1188.066146850586,,1188.066146850586,1146.6006088256836,1172.6882019042969,1109.8033981323242,1150.4450912475586,1110.3526077270508,1170.2167358398438,,,,695.1667404174805,694.8916168212891,727.3565063476562,723.7798690795898,765.3239288330078,755.4193878173828,,760.0965270996094,796.9634246826172,796.4131774902344,834.3805847167969,825.0262908935547,898.4849853515625,883.0779113769531
,,,1130.8427810668945,1151.2279357910156,1119.3581924438477,1168.454818725586,1111.6060943603516,1182.236312866211,,1180.5136413574219,1137.159309387207,1164.7223358154297,1103.2797775268555,1150.6537017822266,1095.2405548095703,1169.029037475586,,,,696.8037872314453,696.5163803100586,728.9937744140625,727.5567169189453,770.9557037353516,762.3333892822266,,766.9319610595703,806.0197906494141,803.1456909179688,842.5209350585938,829.0126342773438,905.7512512207031,882.18359375
,1143.4414672851562,1129.9535522460938,1126.2228469848633,1147.1721801757812,1113.0219039916992,1163.8168334960938,1106.1344604492188,1183.3312683105469,,1177.0177764892578,1130.8144760131836,1158.938232421875,1099.8209686279297,1151.1898498535156,1084.611183166504,1170.1303405761719,,694.9504547119141,695.5257949829102,700.1284790039062,700.1284790039062,732.9225921630859,732.0595779418945,766.2920227050781,767.4427032470703,,770.3193664550781,808.0038452148438,807.4284973144531,850.0033111572266,830.7295837402344,914.4408569335938,885.6741027832031
,,,1124.5578002929688,1145.1524658203125,1110.1697540283203,1159.54052734375,1101.424072265625,1175.3391723632812,1101.424072265625,1162.6438293457031,1123.7114486694336,1153.8981475830078,1097.4744110107422,1156.1550903320312,1085.3433074951172,1169.4146728515625,,,,699.0880813598633,699.3704681396484,730.4323272705078,732.1266021728516,765.4474945068359,771.9422607421875,727.8908996582031,777.3074951171875,806.1103057861328,805.5455322265625,850.4440307617188,837.7369079589844,907.2025146484375,883.4825744628906
,1122.5277557373047,,1122.2518463134766,1142.1172332763672,1107.9046020507812,1157.292221069336,1099.351448059082,1171.9153594970703,1100.179183959961,1170.2599029541016,1118.6650314331055,1149.5667724609375,1095.4887313842773,1156.7403869628906,1083.9005813598633,1167.2249145507812,,694.6298294067383,,699.0494079589844,699.6018524169922,728.0528793334961,732.7486724853516,756.2276763916016,770.59130859375,726.671760559082,771.4199676513672,805.9479064941406,805.9479064941406,849.0387878417969,838.8185119628906,916.9897766113281,883.29052734375
,,,1120.1395950317383,1139.9849090576172,1106.0031967163086,1154.9368591308594,1100.0224151611328,1170.4325103759766,1098.1194381713867,1151.4027557373047,1117.421043395996,1149.4997863769531,1094.0416412353516,1154.6649932861328,1082.895637512207,1166.6265563964844,,,,698.1502151489258,698.422737121582,726.2198104858398,730.852653503418,760.2848510742188,770.9131469726562,725.6747741699219,771.7306976318359,806.6133117675781,805.5232238769531,848.3088989257812,835.7729797363281,916.16650390625,882.646484375
,,,1118.8295593261719,1139.6134643554688,1103.588035583496,1156.2405853271484,1095.2744750976562,1169.8194122314453,,1167.8795776367188,1116.8897323608398,1150.1439666748047,1091.6719284057617,1154.300765991211,1080.032943725586,1167.8795776367188,,,,696.0610580444336,696.6157073974609,727.1220169067383,730.7273101806641,764.2842559814453,769.5535125732422,,771.2174987792969,802.0011444091797,801.4464721679688,851.3658905029297,837.4993896484375,919.589111328125,890.4694213867188
,,1119.719139099121,1116.897315979004,1137.2143936157227,1103.3526077270508,1154.7096405029297,1094.0406188964844,1168.8187255859375,1095.1693496704102,1167.4078063964844,1117.1795043945312,1150.1947326660156,1092.9118957519531,1151.6056365966797,1075.4166412353516,1171.9227142333984,,,694.2372055053711,695.9316864013672,696.2141036987305,727.2796783447266,730.9510650634766,765.1231994628906,771.9011383056641,727.5620880126953,773.0308074951172,804.0963745117188,802.4018859863281,848.4354248046875,832.6202239990234,911.413818359375,901.2469177246094
,1115.948631286621,1119.470458984375,1116.5356063842773,1136.4926452636719,1103.035255432129,1153.2213592529297,1096.2850723266602,1167.3086853027344,1096.2850723266602,1152.9278717041016,1117.122573852539,1149.112548828125,1091.8827819824219,1158.2106018066406,1072.219223022461,1173.765365600586,,696.2576141357422,696.2576141357422,700.0748748779297,699.7812347412109,731.2002487182617,732.3747940063477,764.3810729980469,773.4837799072266,732.0811538696289,782.5864868164062,806.958251953125,804.9028015136719,853.6462860107422,852.4717559814453,907.9689025878906,899.1598205566406
1128.9059143066406,1132.547866821289,1119.49755859375,1115.552116394043,1136.7967987060547,1102.805305480957,1154.7030181884766,1095.5214233398438,1165.6288604736328,1121.0150299072266,1164.1113739013672,1116.766098022461,1149.5436096191406,1085.2025680541992,1159.8624420166016,1066.9928436279297,1178.982666015625,706.8774642944336,702.6248931884766,703.8399124145508,705.6624374389648,705.3586883544922,734.5191192626953,738.7716903686523,769.4508972167969,779.4748077392578,769.1471557617188,782.5123443603516,811.3690185546875,810.457763671875,864.5260925292969,859.0584869384766,918.2906188964844,909.177978515625
1131.102767944336,1132.0433807373047,1119.1883544921875,1114.7988204956055,1136.4328918457031,1102.5708770751953,1155.8722076416016,1095.6730575561523,1166.2189483642578,1117.934196472168,1164.3377075195312,1114.4852905273438,1149.2879333496094,1085.012794494629,1161.2023468017578,1064.3193283081055,1183.1499633789062,711.9051132202148,709.7093124389648,710.6503677368164,711.2777404785156,711.2777404785156,742.9599456787109,747.3515396118164,780.6021728515625,788.4443054199219,784.0527191162109,790.6401062011719,817.9307403564453,816.9896697998047,868.4340515136719,862.4740295410156,926.7795104980469,914.8594360351562
,,,1116.930519104004,1137.7867431640625,1103.2436065673828,1153.4289245605469,1094.1190032958984,1167.4416961669922,1112.042335510254,1165.4864349365234,1113.6717224121094,1146.911361694336,1084.6685256958008,1164.8346862792969,1060.5535049438477,1185.690902709961,,,,719.7959976196289,719.7959976196289,751.1020202636719,755.66748046875,788.9301300048828,798.0610504150391,798.3871612548828,799.6915740966797,826.1060180664062,825.4538116455078,876.6521911621094,870.130126953125,930.1333312988281,921.0024108886719
,,,1119.5040893554688,1141.0831756591797,1105.8926467895508,1156.0225372314453,1095.2690887451172,1167.310073852539,1116.1842193603516,1157.0185089111328,1110.5404510498047,1144.4030303955078,1081.6576614379883,1165.9821472167969,1055.7627487182617,1188.2252044677734,,,,731.2075576782227,731.5398406982422,759.7838897705078,767.426399230957,794.009033203125,810.2908935546875,801.3192596435547,807.3003540039062,837.205810546875,836.541259765625,886.3836822509766,872.7600860595703,939.2166748046875,927.2544860839844
1144.0680389404297,,1144.4077606201172,1124.3643646240234,1144.7474670410156,1108.397590637207,1157.6567687988281,1097.5266036987305,1170.2263641357422,1115.1919708251953,1156.9773406982422,1111.7947845458984,1147.125503540039,1080.2009582519531,1170.5660858154297,1054.7220764160156,1191.9683532714844,741.4453582763672,,738.7254104614258,740.7653656005859,740.7653656005859,768.6448822021484,776.124755859375,807.7442016601562,820.6639862060547,815.9040679931641,837.6636810302734,844.1235809326172,846.1635284423828,891.3827514648438,881.8629150390625,938.9819030761719,935.9219665527344
1150.2422943115234,,,1129.4546813964844,1150.2422943115234,1111.393310546875,1162.1696014404297,1104.5777053833008,1175.4600677490234,1124.6837463378906,1165.577407836914,1114.801124572754,1149.5607299804688,1077.6560363769531,1178.186294555664,1053.4606246948242,1191.8175201416016,747.6024475097656,,,745.8963928222656,746.5788116455078,774.5580520629883,779.3349990844727,815.1620788574219,824.7159729003906,835.6346893310547,841.4352722167969,850.3067321777344,849.9655303955078,898.7586059570312,892.2755889892578,943.1159362792969,950.9637756347656
,,,1134.301986694336,1156.2957916259766,1115.6918487548828,1167.8002471923828,1110.2779922485352,1176.9361267089844,1124.8277282714844,1165.4316864013672,1118.3987731933594,1152.2353973388672,1084.5621490478516,1183.7034759521484,1056.8161315917969,1195.2079010009766,,,,747.9947280883789,748.3333587646484,778.8097686767578,783.5505447387695,819.4449920654297,829.6037902832031,834.3445739746094,847.2123870849609,853.6462860107422,852.9690399169922,901.0540618896484,894.2815246582031,942.7051696777344,956.250244140625
,,,1140.1379089355469,1160.6446075439453,1122.6567840576172,1173.0830993652344,1119.967384338379,1184.5130615234375,,1172.4107513427734,1121.6482696533203,1155.6019744873047,1097.1074523925781,1190.900390625,1063.8260955810547,1196.6153717041016,,,,748.1480178833008,749.1567916870117,778.7476119995117,784.8002777099609,811.3647613525391,831.2040710449219,,851.3796234130859,856.0872650146484,854.0697021484375,897.7834014892578,894.0845489501953,935.1081848144531,957.3013000488281
,,,1144.4283752441406,1164.603530883789,1127.5606384277344,1175.8486785888672,,1187.0938415527344,,1181.4712524414062,1124.583984375,1158.3194580078125,1110.3621673583984,1193.0471649169922,1072.6578063964844,1196.0238189697266,,,,747.8359298706055,748.1673202514648,776.9980163574219,783.9571533203125,,834.3280334472656,,839.2988433837891,855.5368194580078,855.5368194580078,892.9835968017578,893.9777374267578,926.4537048339844,957.6041259765625
,,1168.3548736572266,1147.1841888427734,1168.0291748046875,1129.9219207763672,1174.8689422607422,,1183.9886322021484,,1187.2456512451172,1124.7106704711914,1155.3267517089844,1116.5680923461914,1193.4340057373047,1078.4608306884766,1196.3653411865234,,,747.498176574707,745.5407791137695,747.498176574707,774.9016265869141,780.1213302612305,,810.7870941162109,,792.5181274414062,852.218505859375,852.8709869384766,888.4302062988281,892.3449859619141,919.4222259521484,959.5487060546875
1173.2174530029297,1171.359146118164,1172.907730102539,1149.6790924072266,1171.0494384765625,1133.5738906860352,1176.004867553711,,1186.5352020263672,1172.907730102539,1199.5432434082031,1122.7338638305664,1152.4665222167969,1119.6366958618164,1194.5878143310547,1080.3028602600098,1197.375228881836,744.8941497802734,739.6253433227539,742.4147109985352,742.7246398925781,743.6544342041016,768.4488220214844,777.7467269897461,,811.8390197753906,802.5411224365234,814.0085296630859,845.6213684082031,849.9604034423828,885.2924041748047,891.4910125732422,923.1038665771484,959.6755981445312
1176.2717895507812,1173.5044403076172,1175.0418548583984,1151.0581665039062,1171.967025756836,1135.6840057373047,1168.8921966552734,,1191.030990600586,,1209.1724853515625,1121.539779663086,1150.4432067871094,1119.3873977661133,1191.3384704589844,1082.4894104003906,1196.8731689453125,744.2050552368164,736.8223266601562,739.8984680175781,736.2070999145508,740.2060775756836,764.199951171875,769.7369995117188,,808.496337890625,,803.2669067382812,842.0262298583984,847.2556762695312,882.0160369873047,890.6292114257812,928.4657287597656,957.6889953613281
1174.0389556884766,1171.5908813476562,1174.0389556884766,1151.0882568359375,1172.5089111328125,1137.6238327026367,1167.000747680664,,1181.3831939697266,,1210.7600860595703,1117.7332305908203,1145.2740783691406,1117.4272232055664,1184.4432830810547,1086.214256286621,1195.4596252441406,738.2577362060547,731.8276748657227,734.277229309082,731.8276748657227,735.8081970214844,759.9974670410156,764.5903625488281,,799.4963989257812,,799.8025970458984,837.7705688476562,840.2201080322266,883.6995544433594,887.6800537109375,926.872802734375,955.961181640625
1173.6076354980469,1172.9886932373047,1174.2265930175781,1151.9443664550781,1173.2981567382812,1139.5653533935547,1164.9423370361328,1175.4644927978516,1181.0350494384766,1212.9110107421875,1212.6015167236328,1114.4978485107422,1141.7316818237305,1115.7357482910156,1180.725570678711,1086.3355979919434,1189.0814056396484,735.1249084472656,729.8577194213867,730.1675567626953,729.8577194213867,731.0970611572266,754.3346786499023,762.390380859375,797.4017181396484,802.3590850830078,797.0919036865234,797.0919036865234,833.9622497558594,839.5392761230469,882.2964782714844,882.2964782714844,925.0537109375,952.6289978027344
1173.7138061523438,1172.1772155761719,1173.406494140625,1152.8161163330078,1172.1772155761719,1144.211181640625,1158.3478546142578,1173.406494140625,1179.5528717041016,1205.367691040039,1210.5921020507812,1112.249984741211,1136.2208709716797,1114.7085418701172,1176.17236328125,1083.976634979248,1176.4796752929688,732.4765167236328,726.942512512207,727.5574035644531,726.942512512207,731.2467422485352,749.0785293579102,754.9199829101562,774.5964431762695,796.1175689697266,772.7517776489258,790.276123046875,831.7811431884766,834.8556060791016,881.2797546386719,877.5904235839844,925.5517883300781,946.7655029296875
1175.4105529785156,1174.1677551269531,1175.7212524414062,1154.2830505371094,1174.1677551269531,1148.0690841674805,1159.2542266845703,1178.2068328857422,1176.6533508300781,1207.7231750488281,1208.9659729003906,1110.1638946533203,1132.844871520996,1116.067153930664,1176.3426513671875,1081.5796356201172,1161.4291229248047,732.4316482543945,727.7668151855469,728.6997833251953,727.1448364257812,730.8767013549805,749.5360412597656,758.2437362670898,772.5492324829102,794.6294555664062,772.5492324829102,785.6107788085938,832.2591247558594,835.3690032958984,880.7734069824219,876.7305450439453,918.403076171875,944.2151794433594
1174.7084197998047,1174.3815307617188,1175.0353240966797,1152.4794464111328,1173.4008331298828,1163.9208374023438,1155.0946197509766,1182.880844116211,1169.4780731201172,1202.494644165039,1200.8601531982422,1106.3870086669922,1127.3083953857422,1121.0973587036133,1174.0546264648438,1078.6007843017578,1155.7484130859375,736.0313568115234,730.7914123535156,730.7914123535156,730.7914123535156,733.0838851928711,754.3711624145508,757.3186340332031,770.7459869384766,789.0858001708984,775.9859313964844,786.1383361816406,832.3153381347656,833.6253204345703,874.5624237060547,878.4923706054688,910.259521484375,943.99169921875
1176.0868682861328,1174.7729949951172,1175.7583923339844,1154.736328125,1174.1160430908203,1163.2765502929688,1155.0648040771484,1178.7146301269531,1163.6050109863281,1195.1381072998047,1191.8534240722656,1106.4512557983398,1126.8163986206055,1122.8747482299805,1171.488296508789,1074.589687347412,1155.0648040771484,738.802978515625,734.1999359130859,734.8575134277344,733.8711471557617,737.1590347290039,757.2151565551758,760.1742630004883,769.0515594482422,791.7379913330078,777.2712783813477,790.7516326904297,833.4942016601562,836.4532775878906,872.2912750244141,880.1822204589844,907.8004760742188,943.6384887695312
