nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
579.6114959716797,580.5958633422852,580.0052490234375,581.9739761352539,592.2113571166992,582.3677215576172,596.5425567626953,576.2646713256836,,567.9960098266602,,589.6520080566406,600.8737564086914,579.0208892822266,582.1708526611328,598.3144149780273,,460.9621124267578,457.60729217529297,457.2126121520996,458.98868560791016,458.39666748046875,473.9867172241211,470.63189697265625,495.89173889160156,,513.6525802612305,,516.0206756591797,514.047248840332,548.5821838378906,545.030029296875,572.6579895019531,
578.9638595581055,580.1328964233398,579.7432174682617,581.8864440917969,591.0438613891602,582.8606414794922,596.1096725463867,577.4051513671875,,569.8064498901367,,588.5109634399414,599.8115997314453,578.9638595581055,582.0812835693359,599.8115997314453,,458.7384567260742,456.20389556884766,456.20389556884766,456.9837646484375,456.5938262939453,471.60618591308594,468.48673248291016,494.2221984863281,,510.5993118286133,,516.0583572387695,513.7187576293945,545.3032073974609,544.7183074951172,574.5480499267578,
578.2513656616211,579.6477584838867,579.0493087768555,582.2410507202148,591.2178497314453,583.6374435424805,596.4044418334961,578.0518798828125,,569.2745742797852,,587.8266143798828,598.7982559204102,578.8498153686523,582.0415725708008,599.59619140625,570.2719955444336,458.07928466796875,455.4809875488281,455.4809875488281,457.07994079589844,455.88072967529297,471.4705123901367,468.2726058959961,493.6559600830078,,513.6428451538086,,516.0412826538086,513.4429931640625,544.8224182128906,544.0229339599609,574.8027648925781,556.8145599365234
579.2318267822266,580.4064025878906,579.8191146850586,582.7555694580078,591.3691787719727,583.3428573608398,595.6759796142578,578.2530059814453,,571.2055053710938,,587.649658203125,597.8293762207031,579.0360565185547,581.3852233886719,599.3954849243164,599.1997222900391,457.19725036621094,453.6658248901367,453.4696350097656,455.0391540527344,453.4696350097656,470.9305419921875,465.63341522216797,493.2961959838867,,509.18758392333984,,511.73805236816406,511.1494827270508,543.9132232666016,543.3246612548828,574.5188446044922,574.3226776123047
579.4400100708008,580.6433868408203,579.2394485473633,581.2450790405273,590.8720779418945,582.0473251342773,597.0895309448242,578.4372024536133,,572.6208801269531,,585.0557708740234,596.4878387451172,579.2394485473633,582.6490097045898,598.2929077148438,599.2957153320312,456.6026306152344,453.9856491088867,454.38826751708984,454.79087829589844,453.78433990478516,469.28495025634766,466.46665954589844,491.62998962402344,,507.73453521728516,,510.3515167236328,510.15020751953125,541.3527374267578,541.9566650390625,572.1526489257812,573.9644165039062
578.5067749023438,580.3480453491211,578.9159469604492,585.0535125732422,589.5543975830078,583.6214141845703,593.4415130615234,579.1205291748047,568.8912582397461,572.3692092895508,562.1399383544922,585.8718566894531,591.8048324584961,579.7342910766602,574.8242416381836,598.96533203125,598.96533203125,451.61803436279297,448.7463798522949,449.56685638427734,450.38732147216797,450.18221282958984,465.36094665527344,463.51488494873047,491.2058334350586,460.84835052490234,509.0510940551758,459.0022888183594,510.07669830322266,509.25621795654297,540.4341735839844,536.9471740722656,572.8428192138672,572.8428192138672
578.0365447998047,580.2262802124023,578.2356109619141,585.9992141723633,589.9805450439453,584.6057434082031,593.762809753418,581.0225448608398,,572.2636108398438,,584.4066772460938,592.9665451049805,581.619743347168,574.6524124145508,598.3413467407227,598.3413467407227,451.31163024902344,448.51285552978516,448.71276092529297,450.1121520996094,450.7118911743164,466.5049819946289,466.30506896972656,487.2958755493164,,508.08677673339844,,510.68565368652344,510.2858123779297,541.8719940185547,538.4734954833984,572.0587921142578,572.2586975097656
577.1231842041016,581.3054733276367,579.3139038085938,585.6869125366211,590.2675094604492,582.8987197875977,590.8649826049805,579.513053894043,561.7881317138672,572.3434219360352,557.8050003051758,582.1020889282227,590.2675094604492,580.9071578979492,573.5383605957031,597.6362991333008,569.5552291870117,447.94091796875,445.74241638183594,445.74241638183594,448.54051208496094,450.53914642333984,467.12786865234375,464.1299057006836,489.7125015258789,448.3406524658203,508.29986572265625,440.74581146240234,510.4983673095703,509.2991943359375,542.076904296875,540.0782470703125,570.8573303222656,558.2658996582031
580.3493728637695,582.6934127807617,579.7633590698242,577.8099899291992,589.9208908081055,582.1074066162109,591.2882537841797,578.5913314819336,564.5270538330078,572.3405456542969,561.0109901428223,581.7167282104492,589.7255554199219,580.7400436401367,583.0840911865234,596.7576904296875,596.7576904296875,447.34911346435547,445.5824661254883,445.18988037109375,454.8082962036133,451.4712905883789,467.9600067138672,465.40818786621094,489.35607147216797,446.9565200805664,505.0596160888672,439.88993072509766,509.7706756591797,508.00404357910156,540.9814605712891,541.3740692138672,569.4441223144531,569.6404266357422
572.7141799926758,574.3440780639648,571.0842819213867,581.6786422729492,587.994514465332,582.0861206054688,587.790771484375,578.6225738525391,566.60205078125,570.6768035888672,560.8973922729492,581.2711639404297,584.9384460449219,580.4562149047852,582.4935989379883,597.162712097168,597.9776611328125,451.543212890625,447.6702117919922,447.2625274658203,449.5047912597656,449.5047912597656,467.646728515625,463.3660430908203,489.6616668701172,445.02027130126953,505.3575134277344,434.0127944946289,509.0266571044922,508.6189727783203,542.4567413330078,542.6605834960938,569.9754180908203,572.0138244628906
593.9280166625977,575.0365676879883,593.1066436767578,580.9914779663086,588.7944717407227,581.8128433227539,587.1517333984375,578.1166915893555,565.5908355712891,571.3404083251953,,580.1701049804688,577.2953186035156,579.348747253418,581.8128433227539,597.0081481933594,597.0081481933594,451.12581634521484,452.15672302246094,448.44544982910156,451.33199310302734,449.0639953613281,467.20801544189453,464.73382568359375,488.65093994140625,444.1156311035156,501.02186584472656,,509.0629577636719,508.03204345703125,541.8458862304688,542.0520629882812,569.4742736816406,569.6804504394531
571.3713531494141,573.2820281982422,570.5221633911133,581.5616073608398,587.2936248779297,580.7124176025391,586.65673828125,576.4664764404297,566.0639266967773,566.2762222290039,560.5442047119141,577.5279693603516,573.0697250366211,577.7402572631836,579.8632354736328,596.6346893310547,597.2715835571289,451.58091735839844,448.82086181640625,448.396240234375,449.6701126098633,451.1562957763672,465.5934600830078,465.5934600830078,492.5569839477539,443.93770599365234,503.59718322753906,430.13747787475586,509.5419006347656,508.69264221191406,542.6624450683594,542.4501342773438,569.6259765625,570.2629089355469
571.8884506225586,573.5335235595703,571.6828155517578,577.2349395751953,587.722282409668,580.730712890625,586.282844543457,575.178596496582,566.3363265991211,565.1025161743164,561.812370300293,575.5898590087891,569.6264724731445,576.618034362793,571.2715454101562,597.1814575195312,568.1870269775391,455.4540328979492,452.978515625,454.6288604736328,454.8351516723633,453.18480682373047,468.24422454833984,466.59387969970703,491.5553741455078,445.13936614990234,500.42598724365234,434.618408203125,510.1217803955078,508.05882263183594,544.366455078125,542.0972290039062,570.5657043457031,557.3629302978516
593.3558654785156,571.6532363891602,592.9037246704102,584.7652359008789,587.4780654907227,579.5656509399414,586.3477249145508,573.4617919921875,,562.1583404541016,,574.1399917602539,566.2275848388672,573.009651184082,565.5493774414062,596.2947540283203,567.1318588256836,454.96190643310547,454.05741119384766,452.0222854614258,449.76104736328125,450.21329498291016,468.75550079345703,466.9465103149414,491.82020568847656,,499.0561981201172,,510.5885467529297,507.1966781616211,544.0549621582031,537.7234802246094,568.7025299072266,555.1350555419922
572.8794784545898,579.5155563354492,571.2204666137695,584.2556076049805,590.8916778564453,579.9895553588867,576.9085159301758,574.7754974365234,567.6654205322266,558.6593170166016,,572.6424789428711,566.0064010620117,566.9544067382812,552.4972457885742,590.4176788330078,565.769401550293,451.5184631347656,450.5691680908203,450.33184814453125,452.46775817871094,455.0783233642578,469.0804138183594,463.3846435546875,488.77828216552734,444.87340545654297,497.7965850830078,,509.42545318603516,505.3909378051758,543.3627319335938,526.2754211425781,565.6711578369141,557.1275024414062
570.0240325927734,571.6945419311523,570.2626800537109,575.2742156982422,591.7406768798828,578.1379470825195,585.5359191894531,570.2626800537109,,560.239616394043,,572.4104766845703,561.4328384399414,560.0009689331055,551.1711273193359,,,456.68638610839844,454.7789306640625,454.06363677978516,456.68638610839844,455.25579833984375,470.2770080566406,470.2770080566406,491.4974365234375,,491.9743118286133,,509.3798370361328,505.56492614746094,542.2834320068359,524.8779144287109,,
568.5120697021484,569.8525009155273,591.2993774414062,582.5865707397461,589.2887191772461,577.4482574462891,584.1504058837891,574.9908065795898,,554.4375610351562,,569.4056854248047,559.5758666992188,556.2248001098633,548.1822204589844,,,456.15230560302734,454.36441802978516,456.3757858276367,452.3530578613281,454.36441802978516,467.1030578613281,466.43260955810547,485.4288330078125,,491.01595306396484,,507.5538330078125,503.30762481689453,540.1826324462891,524.7621917724609,,
568.739143371582,569.8353500366211,568.739143371582,575.7548294067383,588.9092407226562,579.7011566162109,573.5624313354492,575.9740753173828,,565.0120697021484,544.6227340698242,569.6161117553711,558.4348602294922,553.392333984375,548.1305694580078,,,456.2703170776367,454.7310028076172,454.2912063598633,455.61061096191406,453.85140228271484,466.8255615234375,465.2862548828125,484.6375427246094,,484.6375427246094,484.6375427246094,508.60675048828125,502.66943359375,522.680419921875,524.2197418212891,,
568.5201187133789,569.8284072875977,568.738166809082,582.6932907104492,589.234748840332,580.0767059326172,574.1893844604492,575.0615844726562,,564.3771820068359,,568.738166809082,556.5274353027344,545.6249847412109,545.6249847412109,,,456.03919982910156,454.50911712646484,452.5418586730957,454.50911712646484,452.5418586730957,467.62416076660156,463.9082260131836,483.3622131347656,,480.3020324707031,,508.06221771240234,503.25335693359375,534.2922973632812,533.41796875,,
571.7854309082031,573.6731796264648,570.946418762207,575.3511810302734,591.2922134399414,579.5461883544922,571.3659286499023,577.4486846923828,552.0688858032227,567.1709136962891,,562.9759063720703,555.6346435546875,542.2106094360352,543.4691162109375,,,449.5134620666504,449.3037223815918,448.88423919677734,457.06420135498047,453.28883361816406,469.6487579345703,466.08313751220703,480.34564208984375,466.08313751220703,475.5215606689453,,509.49988555908203,504.0465774536133,533.4105529785156,532.3618316650391,,
,,,,,561.1517868041992,577.1860122680664,,583.3225631713867,,583.9164199829102,558.5783920288086,571.0494537353516,540.1687355041504,565.9026641845703,555.4111404418945,,,,,,,469.9183654785156,477.4701156616211,,477.4701156616211,,465.9437561035156,508.6707763671875,507.67711639404297,532.5184173583984,531.5247650146484,536.6917572021484,
,,,570.56494140625,581.5648574829102,563.3650054931641,,,581.1648559570312,,,559.5650329589844,569.964958190918,540.3651847839355,550.7651062011719,565.7649841308594,566.1649780273438,,,,455.4227066040039,459.6183090209961,468.60887908935547,,,480.39652252197266,,,507.5680389404297,506.56907653808594,528.7458343505859,530.5439453125,554.1192321777344,554.1192321777344
,,,565.9207305908203,584.6583099365234,562.9306869506836,579.8742446899414,,575.6881942749023,,581.6682662963867,557.1499481201172,569.7081146240234,540.6050605773926,555.1565856933594,557.9472885131836,564.326042175293,,,,453.6136779785156,455.21075439453125,464.99283599853516,466.98917388916016,,487.3518829345703,,459.403076171875,506.1175079345703,506.1175079345703,526.4802093505859,527.0791015625,549.8374176025391,549.8374176025391
,,,565.1939315795898,582.6648941040039,559.4364547729492,580.679557800293,,579.686882019043,,582.4663543701172,557.2525863647461,569.958740234375,541.9654960632324,555.2672500610352,559.8335266113281,568.5690002441406,,,,450.35162353515625,454.7254104614258,465.2622375488281,463.4729690551758,,476.9919204711914,,458.7015686035156,502.2405548095703,501.44532775878906,526.0975494384766,527.8868255615234,552.3402252197266,554.3283081054688
575.0187377929688,576.0109558105469,573.4311828613281,569.4623031616211,569.0654144287109,573.2327423095703,570.8514099121094,,,,570.0576400756836,552.7930030822754,566.4856414794922,549.0225677490234,563.3105392456055,557.5556640625,568.2716369628906,456.4569625854492,455.46387481689453,454.2721633911133,454.07354736328125,454.47078704833984,464.6003189086914,464.2030792236328,,,,458.04591369628906,498.3654327392578,498.7626647949219,527.7609252929688,527.7609252929688,553.1840667724609,551.3965148925781
563.9314346313477,576.7854385375977,561.9838562011719,570.3584365844727,568.6056137084961,,558.0887069702148,,,,583.0176773071289,565.8790054321289,552.440731048584,565.6842498779297,563.5419158935547,568.4108581542969,563.9314346313477,457.2445602416992,440.86817932128906,455.2949905395508,452.3706359863281,451.980712890625,,459.3890838623047,,,,452.17567443847656,493.70149993896484,491.5569763183594,524.1147766113281,524.3097381591797,548.2894287109375,554.3330993652344
556.5600433349609,557.3465270996094,556.3634223937988,559.1160888671875,568.1605911254883,558.526237487793,574.4524078369141,,579.9577560424805,,,555.3803253173828,569.143684387207,553.414134979248,565.801155090332,554.5938491821289,568.9470672607422,443.3491668701172,441.17762756347656,440.38797760009766,442.7569351196289,441.57244873046875,451.44309997558594,451.83792877197266,,447.69225311279297,,,483.42398834228516,485.20069122314453,517.5764007568359,515.4048614501953,551.7288208007812,542.8452453613281
,561.0868225097656,573.9484024047852,563.1673736572266,574.1375350952148,560.8976821899414,574.704963684082,555.9800186157227,,,,558.8171310424805,571.8678436279297,558.8171310424805,565.4370574951172,562.4108047485352,568.8415908813477,,430.00594329833984,430.76438903808594,432.66051483154297,433.6085739135742,444.41649627685547,447.8295211791992,459.39588165283203,,,,475.8921813964844,478.35713958740234,510.9704895019531,508.6951446533203,543.3942565917969,538.8435363769531
560.6966400146484,,,,,,582.5878677368164,562.052734375,583.169059753418,,,560.1154479980469,573.6763916015625,556.4346237182617,565.5398254394531,556.0471725463867,566.1210098266602,420.59385681152344,,,,,,431.08367919921875,414.76617431640625,449.5379867553711,,,473.4314727783203,476.53956604003906,509.3688201904297,508.3975372314453,540.8382873535156,538.8957366943359
,,,,,,,,583.7620620727539,,566.3819808959961,560.7105865478516,574.2487564086914,558.881103515625,566.1990280151367,557.2345733642578,564.7354431152344,,,,,,,,,449.9518508911133,,455.6430130004883,468.1268844604492,471.6150131225586,506.6799774169922,504.4769287109375,540.4598236083984,540.6434173583984
,,,566.1137237548828,581.6646270751953,,,,583.776481628418,,585.8883285522461,561.6980361938477,575.1370849609375,560.5461196899414,567.6496200561523,556.3224143981934,564.7698211669922,,,,422.2332305908203,450.95584869384766,,,,449.41368865966797,,427.0524597167969,465.799072265625,472.16046142578125,505.1239929199219,503.5818328857422,538.8586120605469,539.4369201660156
,,,,,,,,584.9246444702148,,570.0323791503906,561.7379608154297,576.0646896362305,560.4183959960938,569.4668579101562,560.2298889160156,566.4507064819336,,,,,,,,,450.6771011352539,,458.2216567993164,465.38897705078125,470.4815444946289,504.8092498779297,504.243408203125,537.6280212402344,537.6280212402344
,,,565.5980529785156,,,,,586.9837951660156,,586.2463531494141,560.2516174316406,575.9222030639648,558.5923805236816,570.0226898193359,558.776741027832,566.1511306762695,,,,430.13602447509766,,,,,450.6479721069336,,429.76644134521484,466.5401153564453,469.49678802490234,503.68336486816406,502.9441833496094,538.7938995361328,539.3482818603516
,,,,577.3778305053711,,,,587.373161315918,,581.7757797241211,560.7856101989746,575.7785873413086,559.3862609863281,571.7804565429688,559.3862609863281,,,,,,428.4694023132324,,,,454.06595611572266,,474.2632369995117,468.26404571533203,472.4634780883789,506.4589080810547,505.2590637207031,538.0546569824219,
,,,582.8243560791016,588.2655563354492,568.5160217285156,589.071662902832,,589.4747161865234,,576.5770568847656,562.4702491760254,576.7785873413086,559.8504104614258,573.9572219848633,560.4549865722656,573.5541763305664,,,,431.8720169067383,433.4899139404297,435.9167594909668,445.01744079589844,,459.5785369873047,,462.4098587036133,469.6903991699219,475.15081787109375,501.64390563964844,501.23944091796875,526.9235687255859,530.7660827636719
,,,,588.056526184082,568.2685699462891,,,592.3910217285156,558.0919036865234,587.6796112060547,562.0494956970215,578.4452285766602,561.1072082519531,575.2414627075195,563.3686904907227,572.7915267944336,,,,,438.1598472595215,440.42456817626953,,,460.99581146240234,466.6576156616211,474.0179672241211,474.7728805541992,478.5474166870117,505.5353775024414,505.91283416748047,526.2953491210938,533.0895233154297
588.4933166503906,590.7132339477539,587.6860733032227,581.4299392700195,589.7041778564453,567.9086151123047,587.4842681884766,,591.3186645507812,,590.9150543212891,560.8452339172363,579.0082092285156,559.2307472229004,578.2009658813477,,574.7701797485352,439.10892486572266,437.4898223876953,437.08504486083984,436.8826599121094,438.9065399169922,444.57340240478516,448.6211624145508,,463.19309997558594,,476.75308990478516,478.5745849609375,480.39608001708984,503.4683151245117,504.6826400756836,,530.3858947753906
591.1882171630859,590.3632965087891,589.9508285522461,579.6392288208008,588.0947494506836,567.8840026855469,586.651123046875,562.52197265625,591.1882171630859,,584.382568359375,562.9344367980957,579.6392288208008,563.9655990600586,578.1956024169922,,575.3083572387695,440.1099548339844,438.4595413208008,438.4595413208008,438.66584396362305,440.1099548339844,446.9179153442383,451.0439453125,462.18424224853516,462.5968475341797,,447.1242141723633,481.37030029296875,483.22701263427734,512.5218658447266,507.36431884765625,,527.9944915771484
589.5967407226562,589.3883438110352,588.76318359375,577.9269332885742,587.9296264648438,565.631950378418,586.8876724243164,560.0054321289062,593.9729156494141,,591.4722442626953,564.5900039672852,583.1366653442383,560.4222106933594,579.5940475463867,558.1299324035645,575.4262542724609,441.3790817260742,436.9919967651367,436.9919967651367,440.75235748291016,440.96126556396484,448.0641632080078,450.1532440185547,466.4481201171875,471.2530212402344,,476.0579147338867,479.609375,481.4895477294922,486.71226501464844,505.51404571533203,500.70914459228516,529.9563598632812
589.0878677368164,587.4701538085938,589.0878677368164,578.5726928710938,588.4812240600586,567.248649597168,589.0878677368164,559.3622703552246,594.7498931884766,569.8774490356445,592.5255279541016,566.8442230224609,583.6280746459961,557.7445487976074,579.9881973266602,,575.1350326538086,438.27849197387695,435.64799880981445,436.45738220214844,435.85034942626953,437.46911239624023,445.7652816772461,449.60985565185547,468.02330017089844,463.3693542480469,471.66551971435547,473.48663330078125,477.93824005126953,481.17577362060547,499.18453216552734,504.2431640625,,529.7387084960938
588.5629806518555,588.1373062133789,588.3501434326172,576.857177734375,587.9244766235352,566.6412124633789,589.2014770507812,559.1920700073242,594.7351226806641,569.195198059082,581.1138305664062,567.7053756713867,585.1576614379883,562.5973930358887,580.9010009765625,565.1513824462891,576.0058441162109,437.8509941101074,436.78149795532227,436.78149795532227,433.57299423217773,436.5675964355469,443.19850158691406,445.7653045654297,464.8024215698242,463.30511474609375,469.08042907714844,466.94142150878906,475.7113265991211,477.4225311279297,491.3260498046875,501.80714416503906,505.6573486328125,528.5446624755859
575.5573196411133,576.2998809814453,585.3962631225586,575.928596496582,586.1388244628906,567.0178527832031,589.480354309082,558.2927474975586,593.1931686401367,567.0178527832031,,567.5747756958008,586.1388244628906,565.5327262878418,581.6834487915039,565.5327262878418,576.6711578369141,425.92877197265625,424.81150817871094,426.67361068725586,426.67361068725586,428.1632995605469,437.1014099121094,440.8256149291992,458.88805389404297,459.6328887939453,463.3571090698242,,472.10900115966797,473.2262649536133,493.3370132446289,506.7441864013672,512.7029266357422,530.3929290771484
573.1035232543945,573.8473434448242,577.1945343017578,575.3349838256836,586.3063430786133,566.5950889587402,590.3973617553711,558.4130592346191,594.1164627075195,571.8018341064453,,568.6405944824219,585.9344329833984,568.6405944824219,586.6782608032227,565.1074485778809,581.2855529785156,425.2912712097168,423.24507904052734,422.6870231628418,425.2912712097168,425.2912712097168,438.49853515625,438.68455505371094,460.6346435546875,460.6346435546875,463.05287170410156,,475.7020797729492,476.0741271972656,495.23394775390625,501.00050354003906,523.6946716308594,526.2989044189453
572.8351058959961,573.936164855957,574.1196746826172,575.587760925293,586.7819290161133,566.4122200012207,591.7367172241211,559.0717849731445,594.6728973388672,568.2473297119141,,568.6143531799316,586.414909362793,569.7154159545898,592.8377838134766,564.9441337585449,583.4787368774414,424.9684295654297,423.3157081604004,422.9484405517578,424.9684295654297,425.15206146240234,438.37381744384766,440.21016693115234,459.8591537475586,462.2464141845703,463.34822845458984,,476.0190734863281,476.93724060058594,495.8516845703125,497.68804931640625,522.1115570068359,526.7024383544922
573.1250228881836,573.6911315917969,573.8798370361328,576.1442947387695,586.9004669189453,567.0864601135254,591.2406845092773,561.2366104125977,595.203483581543,564.63330078125,595.3921890258789,568.9735107421875,585.9569473266602,567.6525802612305,595.3921890258789,565.7655296325684,,426.2135887145996,424.1389389038086,424.1389389038086,426.2135887145996,425.6477737426758,439.98172760009766,440.54754638671875,462.0484619140625,462.23707580566406,469.59265899658203,467.70660400390625,475.8166046142578,475.6279983520508,494.8656768798828,484.86962127685547,518.6298675537109,
573.8207931518555,574.8170928955078,577.8059921264648,575.6141357421875,586.7726974487305,567.0459480285645,590.5586471557617,561.267406463623,589.9608688354492,566.6474304199219,595.9386596679688,567.8429870605469,584.7800979614258,570.2341156005859,596.3371810913086,565.053352355957,592.1527252197266,427.796199798584,425.9963073730469,424.5964012145996,427.5962104797363,427.1962356567383,442.39527893066406,442.5952682495117,463.3939514160156,462.99398040771484,472.19339752197266,469.99353790283203,479.7929229736328,480.1928939819336,488.1923828125,488.3923873901367,516.3906097412109,522.7902069091797
581.9693450927734,574.9031600952148,588.2279586791992,576.7201766967773,587.4203948974609,567.2313117980957,590.0449752807617,561.7802543640137,597.1111602783203,565.4142913818359,,568.846435546875,583.7863616943359,570.8653411865234,605.7924652099609,565.6161804199219,598.7262878417969,432.00572967529297,429.9810333251953,430.1835060119629,430.9933853149414,430.5884437561035,444.1539001464844,445.7736587524414,465.41321563720703,465.41321563720703,479.18115234375,,482.0157165527344,483.6354751586914,489.70955657958984,493.5564880371094,515.828125,524.7368011474609
589.3740768432617,575.8073959350586,589.1685180664062,577.2462844848633,588.3462982177734,568.6129417419434,591.0185241699219,563.0629348754883,598.8296356201172,566.1462745666504,607.6685409545898,569.6407241821289,585.2629623413086,571.2851638793945,606.640754699707,564.9129371643066,604.1740875244141,432.88721084594727,430.20683670043945,431.2377471923828,432.47484588623047,432.2686653137207,445.4643783569336,447.1138458251953,465.6703186035156,466.4950485229492,479.2783889770508,467.1135940551758,484.0206069946289,484.8453369140625,495.97920989990234,492.68028259277344,516.8037109375,523.1953735351562
590.681640625,576.8644714355469,590.681640625,578.1205749511719,589.216178894043,569.7465400695801,593.403205871582,564.512767791748,601.5678863525391,573.7242126464844,583.9824066162109,572.4681015014648,587.7507247924805,571.4213485717773,606.5923156738281,564.512767791748,604.2894592285156,433.07566833496094,431.18859100341797,431.18859100341797,432.6563186645508,431.6079406738281,446.0755386352539,446.7045593261719,467.67208099365234,465.9946823120117,468.30110931396484,465.36566162109375,484.86546325683594,484.23643493652344,496.39759063720703,492.8331069946289,517.3651123046875,523.4457092285156
,578.5834121704102,592.4458999633789,579.8248291015625,590.9975814819336,570.9280090332031,596.3770523071289,566.7899513244629,603.2048416137695,577.7557983398438,596.3770523071289,575.479866027832,591.6182861328125,573.2039413452148,605.8945846557617,565.962345123291,605.2738647460938,,428.9363441467285,428.9363441467285,430.80263900756836,430.595272064209,445.3182830810547,445.1109161376953,465.22544860839844,462.94441986083984,463.77388763427734,466.2622833251953,485.9620819091797,483.888427734375,495.9156723022461,493.4272689819336,514.5786437988281,525.9837799072266
593.2099685668945,,592.5974426269531,581.9804534912109,592.189094543457,573.6093673706055,597.9059371948242,569.1175689697266,605.460334777832,579.7345581054688,599.3351516723633,577.2844772338867,594.230827331543,574.4260635375977,606.6853713989258,568.3008804321289,605.6645050048828,429.67513275146484,,428.0345573425293,429.8802070617676,428.8548469543457,444.03013610839844,442.59464263916016,463.7170104980469,463.10179138183594,462.89672088623047,467.2032241821289,485.45458221435547,483.60894775390625,497.5538024902344,495.9132385253906,516.2153167724609,525.0333862304688
,,595.0028381347656,583.1902465820312,594.3811187744141,574.693473815918,600.8055114746094,570.7559471130371,606.8154220581055,582.3612899780273,597.6969299316406,578.6310043334961,596.0390319824219,576.1441421508789,607.8516082763672,570.5487060546875,606.4009475708008,,,427.03173828125,429.1061706542969,428.0689506530762,442.5899887084961,442.5899887084961,463.95664978027344,462.91943359375,462.08966064453125,475.78092193603516,485.7382125854492,484.7009811401367,496.9401397705078,497.76991271972656,517.6844787597656,526.8119812011719
590.0712738037109,593.6443557739258,596.4234313964844,584.5131225585938,595.4309005737305,575.9774169921875,601.1875457763672,572.2058181762695,609.1277465820312,582.528076171875,,579.7490081787109,598.2099685668945,576.9699401855469,609.3262481689453,570.6177749633789,610.3187789916992,429.7130241394043,426.7330741882324,427.7263870239258,428.12371826171875,427.92505264282227,443.02345275878906,442.22879791259766,463.0884323120117,462.49244689941406,463.28709411621094,,484.34539794921875,483.5507354736328,500.2384490966797,499.24513244628906,521.8927307128906,528.0512847900391
592.1851043701172,594.5983657836914,598.21826171875,586.3530502319336,597.0116271972656,578.1077194213867,603.6481018066406,574.2867202758789,609.681266784668,584.7442016601562,610.4856872558594,581.9287261962891,599.2237854003906,578.1077194213867,612.2956390380859,570.6668243408203,613.9044799804688,430.99915313720703,428.18289947509766,428.5852165222168,430.39566802978516,429.59102630615234,444.4769287109375,444.0746078491211,464.7941665649414,460.16746520996094,464.59300994873047,469.4208679199219,486.9218521118164,485.3125762939453,502.6123962402344,500.6007995605469,525.3435821533203,530.3725891113281
599.8669815063477,597.6838684082031,599.8669815063477,589.1697235107422,598.9937438964844,579.7823333740234,603.7965850830078,575.8527221679688,611.6557998657227,584.3668746948242,614.0572204589844,582.1837615966797,600.5219192504883,577.5992202758789,615.1487884521484,569.085075378418,619.5150146484375,433.3720054626465,431.84171295166016,431.6231002807617,433.1533889770508,432.9347801208496,446.7073974609375,446.48878479003906,467.9128646850586,462.66615295410156,469.4431610107422,472.06651306152344,487.3694305419922,485.4019088745117,505.73292541503906,503.9840087890625,530.2175750732422,532.1850891113281
600.9308700561523,599.5621719360352,601.1589813232422,590.4375534057617,600.2465209960938,580.8567123413086,606.405647277832,577.2068634033203,613.7053375244141,586.5596008300781,614.1615676879883,583.8222045898438,602.299560546875,576.5225143432617,616.4427185058594,567.854133605957,623.9705276489258,437.7857551574707,436.18617248535156,436.18617248535156,437.32873153686523,436.6431999206543,450.81095123291016,451.0394592285156,472.06258392333984,467.4923400878906,473.2051467895508,476.63282775878906,491.2576141357422,489.2010040283203,510.22412109375,508.3960266113281,535.3604736328125,540.8447570800781
602.4479370117188,600.589599609375,602.4479370117188,590.3687133789062,601.7510604858398,581.7738800048828,607.5583801269531,577.8249053955078,614.0625762939453,587.5811996459961,608.487548828125,585.4905624389648,604.3062744140625,575.734260559082,619.1730194091797,568.300895690918,632.878303527832,440.1732711791992,437.8495750427246,438.546688079834,440.6380081176758,440.1732711791992,455.2772979736328,455.5096740722656,475.4934616088867,478.51426696777344,475.26109313964844,484.7882614135742,496.87147521972656,495.47725677490234,513.6020965576172,515.6934204101562,537.5361785888672,545.2043762207031
600.7777633666992,590.1658782958984,601.4698333740234,590.1658782958984,601.2391510009766,582.5530014038086,608.3906402587891,578.1698303222656,616.4648971557617,586.9361724853516,616.0035095214844,587.166862487793,605.622314453125,574.9401245117188,622.6936187744141,567.3272514343262,634.4589691162109,445.99989318847656,443.4577980041504,443.91999435424805,444.8443908691406,444.6132926940918,460.09696197509766,459.63475799560547,482.28250885009766,480.6648178100586,491.9886932373047,483.90020751953125,500.0771713256836,498.45947265625,519.7206268310547,520.1828308105469,542.1372833251953,545.1415710449219
