nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,1142.0353775024414,1141.7492904663086,1160.631248474121,1146.040641784668,1181.2297592163086,1151.7624435424805,1205.8335266113281,1129.4474029541016,1217.8493347167969,1181.2297592163086,1205.8335266113281,1158.342529296875,1207.550064086914,1178.941032409668,1229.8651275634766,,,633.6006011962891,635.8900375366211,632.4558792114258,665.0804214477539,650.1990509033203,710.2968902587891,673.3796539306641,711.7277984619141,689.6919174194336,733.763671875,723.7473602294922,771.5394592285156,772.1118316650391,823.3380737304688,825.6275024414062
,,,1139.1321868896484,1158.1855087280273,1141.7303771972656,1178.1048965454102,1145.771987915039,1196.5808410644531,1125.8526077270508,1214.4794311523438,1175.7954025268555,1200.3337707519531,1154.1439056396484,1206.9735870361328,1163.9592514038086,1228.0477142333984,,,,636.5840454101562,631.6766738891602,665.4509353637695,651.3061599731445,711.6379547119141,672.6676559448242,710.4832916259766,694.0291595458984,732.422119140625,723.1847229003906,778.0317993164062,772.8357849121094,836.3428955078125,823.3528137207031
1132.4737930297852,1133.0476455688477,1133.6215057373047,1134.1953659057617,1155.1411514282227,1135.9169311523438,1175.2261581420898,1137.6385040283203,1190.4333801269531,1118.1273612976074,1209.9445190429688,1170.0614395141602,1193.589584350586,1149.976432800293,1204.779800415039,1156.2888717651367,1225.725601196289,638.7085418701172,634.6850128173828,633.8228225708008,638.1337509155273,631.2362670898438,667.1606521606445,651.3539199829102,710.5572967529297,671.1841735839844,706.5337677001953,702.2228393554688,734.1236877441406,723.7774658203125,783.2682495117188,772.3472137451172,843.0464172363281,820.0548095703125
,1129.937889099121,1131.3938598632812,1130.8114776611328,1151.7774276733398,1131.6850509643555,1169.2490463256836,1133.1410217285156,1198.9508056640625,1117.4165649414062,1206.5218505859375,1162.842788696289,1188.4678344726562,1147.409523010254,1199.533203125,1156.1453323364258,1221.9551086425781,,635.3679428100586,633.9128036499023,638.5692367553711,631.584587097168,665.9258041381836,653.7026596069336,711.9081268310547,686.588752746582,706.9606628417969,709.2888793945312,729.0787506103516,723.2581939697266,783.2098236083984,768.0763854980469,846.0717163085938,813.7677001953125
,,,1128.5596008300781,1148.7096481323242,1124.1791687011719,1166.8154754638672,1125.9313430786133,1191.0539245605469,1112.205955505371,1203.9032135009766,1154.8422622680664,1182.2930297851562,1141.9929656982422,1197.7705993652344,1156.010383605957,1221.717025756836,,,,637.8074493408203,634.0066375732422,670.2605667114258,657.6886367797852,712.3619079589844,686.6333084106445,704.175537109375,711.4847869873047,737.21337890625,728.4422760009766,785.7468872070312,773.4673156738281,847.4370422363281,822.8779144287109
,,1147.2865982055664,1124.5251922607422,1146.4111633300781,1120.439811706543,1164.7953643798828,1118.6889419555664,1190.4748992919922,,1198.9374694824219,1149.6211013793945,1176.4678955078125,1140.283088684082,1190.183090209961,1156.9164276123047,1213.2362976074219,,,632.9006195068359,637.5776214599609,634.0698699951172,669.1474304199219,659.501106262207,712.4097442626953,690.7785873413086,,716.2098083496094,739.3025360107422,730.5331573486328,787.5341796875,772.9185333251953,848.9198913574219,816.1808471679688
,,1144.1660690307617,1122.9802474975586,1142.7536926269531,1115.3533401489258,1161.962173461914,1112.8110427856445,1184.5603942871094,,1191.6223449707031,1141.90625,1170.436508178711,1140.4938659667969,1182.5830535888672,1152.9228820800781,1205.4637603759766,,,631.7042236328125,636.7863540649414,633.3982696533203,668.4084930419922,659.9382858276367,707.9361724853516,693.5368041992188,,716.9710540771484,742.0993804931641,733.0644683837891,793.7677001953125,777.6742858886719,842.0479431152344,815.2255706787109
,,,1120.594741821289,1141.963508605957,1113.5619812011719,1159.54541015625,1112.2095336914062,1183.8895874023438,,1186.323974609375,1136.553695678711,1166.0371856689453,1137.3651733398438,1170.3650360107422,1154.9470672607422,1194.7091979980469,,,,633.8948211669922,630.6391830444336,666.4512634277344,657.7695541381836,705.5189971923828,697.1085815429688,,720.4406890869141,740.5171813964844,733.4632873535156,790.4370574951172,777.9570922851562,846.3256225585938,812.141357421875
,,,1118.02880859375,1139.524169921875,1110.259407043457,1157.6527709960938,1106.3747024536133,1179.4071197509766,,1179.4071197509766,1130.9778213500977,1161.7964553833008,1135.8984451293945,1160.5015563964844,1150.142349243164,1166.1991119384766,,,,631.8766021728516,629.2828216552734,661.9644165039062,657.5549926757812,699.3148040771484,698.0179138183594,,719.2868804931641,738.7402191162109,736.6652069091797,788.8001098632812,788.2813720703125,842.4913024902344,842.4913024902344
1127.4023208618164,,,1115.7196426391602,1137.0080871582031,1107.15234375,1155.7003860473633,1102.9985008239746,1172.3157501220703,,1169.459976196289,1125.5850143432617,1155.7003860473633,1126.6234817504883,1160.1138381958008,1145.5753784179688,1176.2099914550781,629.9890060424805,,,629.4701385498047,628.4324035644531,659.5644073486328,658.5266647338867,697.9605407714844,695.6256408691406,,718.9746246337891,736.8755493164062,732.4651641845703,784.0923919677734,785.3895568847656,837.2762451171875,838.31396484375
,,,1113.237548828125,1134.4256057739258,1107.2945556640625,1153.2881469726562,1097.9924850463867,1168.2748184204102,1120.2141036987305,1164.1405639648438,1120.4724960327148,1151.4794006347656,1116.079849243164,1151.4794006347656,,,,,,630.3964309692383,628.5850067138672,658.8614654541016,657.8263702392578,700.7826995849609,695.6072387695312,689.1379241943359,717.3441619873047,734.9407348632812,732.6117706298828,782.5549774169922,782.8137664794922,,
1120.7880325317383,,,1109.7147521972656,1132.1188354492188,1099.9290618896484,1151.4327011108398,1092.7185554504395,1163.0210266113281,,1158.6432037353516,1115.1226348876953,1148.599998474121,1104.5643844604492,1147.3124084472656,1115.1226348876953,1157.3556213378906,635.0681686401367,,,633.5205383300781,631.9729080200195,663.6993255615234,662.6675720214844,706.2591552734375,700.8424530029297,,719.9299011230469,741.0808410644531,739.0173492431641,780.029541015625,781.3192291259766,819.494140625,821.2997131347656
1118.7072830200195,1105.0463333129883,1113.4530639648438,1107.1480178833008,1128.9530029296875,1099.266700744629,1148.1308670043945,1089.5464057922363,1159.1647186279297,,1151.2833938598633,1110.563247680664,1143.9274978637695,1092.173511505127,1147.0800247192383,,,639.8892288208008,637.7893218994141,636.7393646240234,639.6267318725586,638.8392639160156,668.2378768920898,669.0253448486328,710.2358703613281,710.4983673095703,,724.4102172851562,746.7216491699219,743.5718078613281,786.8822326660156,793.9694061279297,,
1115.6726608276367,1119.539421081543,1110.5169830322266,1104.3301620483398,1126.4995880126953,1091.956527709961,1145.8333892822266,1085.5119247436523,1154.5980529785156,,1144.2866973876953,1106.134651184082,1141.4510650634766,1082.93408203125,1145.8333892822266,1086.0274963378906,1150.2157287597656,645.5971527099609,640.4410629272461,640.6988677978516,644.8237380981445,642.5034942626953,674.7290191650391,673.4400024414062,712.884033203125,714.6886596679688,,724.7430267333984,754.1327056884766,750.7812652587891,789.1940765380859,802.0842895507812,850.2936706542969,866.7931518554688
1111.8238143920898,1115.9372253417969,1107.7104110717773,1099.7406845092773,1121.078971862793,1088.428825378418,1139.0751190185547,1079.687843322754,1148.3302764892578,1082.7728881835938,1146.0164794921875,1099.4836044311523,1132.905014038086,1077.116958618164,1141.903076171875,,1146.5306549072266,652.5458984375,647.1420974731445,647.3994216918945,649.20068359375,649.7153396606445,678.02099609375,680.8515625,718.1635589599609,719.4501800537109,724.8539886474609,741.8373718261719,752.6450042724609,750.3290863037109,791.2436218261719,799.2206726074219,,839.3632202148438
1106.9349212646484,1110.6326751708984,1100.6771926879883,1094.7039108276367,1116.605941772461,1080.1973571777344,1131.9658203125,1077.9218215942383,1141.6368560791016,1096.4105606079102,1130.2591705322266,1091.0061645507812,1126.8458709716797,1069.3885650634766,1138.5079803466797,1053.1753616333008,1148.1790161132812,654.9441146850586,650.9572143554688,650.1028747558594,652.096321105957,652.096321105957,680.57421875,683.9915618896484,719.0193634033203,728.4170684814453,716.1715850830078,735.2517700195312,756.6101837158203,755.4710540771484,803.8834838867188,801.0356903076172,856.2828063964844,856.2828063964844
1100.8800811767578,1104.9809112548828,1096.1934356689453,1090.3351135253906,1111.7179718017578,1072.4672470092773,1125.7779388427734,1069.2451782226562,1131.0504150390625,1085.062629699707,1121.3842010498047,1080.961814880371,1115.8188018798828,1061.9222793579102,1131.636245727539,1048.1552352905273,1143.938705444336,656.7228240966797,652.9035720825195,652.6097869873047,654.078727722168,654.6663055419922,681.1072769165039,688.158203125,719.8873748779297,732.8140563964844,717.2432708740234,745.4469757080078,760.4301910400391,757.7860870361328,812.7245788574219,801.8543701171875,860.9058837890625,845.6288757324219
1094.4823150634766,1098.5755462646484,1089.8043365478516,1085.126350402832,1106.4696350097656,1066.122055053711,1116.4103546142578,1062.9059524536133,1123.7196960449219,1077.2322616577148,1113.7789916992188,1071.6771621704102,1108.223892211914,1056.4737243652344,1126.0587005615234,1039.5160446166992,1141.2621307373047,658.1574478149414,653.7700424194336,653.1850509643555,654.9400177001953,655.2325134277344,681.5569534301758,686.8218536376953,717.8262023925781,731.8658905029297,722.5060882568359,741.8106842041016,763.7477264404297,759.65283203125,810.5467529296875,804.6968536376953,874.3103942871094,842.7210693359375
1090.3909606933594,1094.6801986694336,1084.9579391479492,1079.2389678955078,1100.1132125854492,1061.5101623535156,1112.123046875,1058.0787811279297,1115.8403778076172,1075.8075866699219,,1064.6556015014648,1101.542953491211,1050.0722274780273,1119.2717590332031,1041.2078247070312,1138.1443481445312,657.8114395141602,653.5183868408203,652.659782409668,654.663200378418,654.9494094848633,680.7077255249023,688.7214279174805,714.1935424804688,733.3691864013672,713.9073333740234,,761.9895324707031,761.7033233642578,807.4959106445312,808.6407318115234,875.6123352050781,845.5610046386719
1085.6387176513672,1089.4004440307617,1081.608299255371,1074.6222381591797,1095.8491134643555,1055.0075454711914,1106.8655853271484,1050.4397354125977,1111.9707794189453,,1101.49169921875,1058.5005722045898,1095.8491134643555,1043.7223815917969,1115.7324981689453,,,656.121826171875,652.0929183959961,652.0929183959961,652.6301116943359,653.7044830322266,680.0266876220703,687.81591796875,718.7042236328125,731.0595397949219,,745.2950286865234,760.3362884521484,759.5305023193359,810.2947692871094,806.8030395507812,,
1080.2564239501953,1084.3545303344727,1076.4315338134766,1069.6013641357422,1090.3650741577148,1052.1161346435547,1102.9325714111328,1048.564453125,1104.8450317382812,1069.8745727539062,,1055.667823791504,1093.370346069336,1037.6361846923828,1111.9483947753906,,,654.5375671386719,650.4313735961914,650.4313735961914,652.6213455200195,653.7163314819336,679.1747207641602,686.2921295166016,713.3929901123047,728.4490356445312,712.8455047607422,,758.5611267089844,757.7398834228516,801.5392761230469,804.0029907226562,,
1075.3371124267578,1079.611686706543,1069.4595947265625,1064.383544921875,1086.5578536987305,1048.086769104004,1099.3815460205078,1042.7435684204102,1104.4575805664062,,1090.5652465820312,1051.5598526000977,1090.0309295654297,1029.3855438232422,1104.1904296875,1024.843822479248,,654.3271179199219,650.8524017333984,650.5851211547852,652.9906845092773,653.2579727172852,677.8482666015625,684.5304260253906,717.941162109375,728.8998565673828,,727.8307342529297,756.9649047851562,756.1630249023438,802.9380493164062,799.4633331298828,857.1970825195312,
1071.0434646606445,1074.9772262573242,1066.8287200927734,1061.2090682983398,1082.0018005371094,1043.2261810302734,1096.0509338378906,1039.0114440917969,1099.7037048339844,,1091.2742156982422,1047.7219009399414,1085.6545715332031,1024.1193542480469,1101.6705932617188,1013.4420127868652,,654.9462509155273,651.5725784301758,651.0102920532227,653.5405502319336,654.1028289794922,679.1242370605469,686.9961395263672,719.8894500732422,729.4481811523438,,745.7542877197266,758.4055480957031,758.1244201660156,803.6689910888672,799.7330474853516,865.5196838378906,
1065.2736053466797,1070.0250701904297,1060.5221328735352,1055.7706680297852,1077.1522827148438,1038.2496185302734,1092.8915100097656,1032.9042205810547,1095.2672576904297,1051.316162109375,1081.9037475585938,1045.0798645019531,1081.9037475585938,1019.2437362670898,1097.9399719238281,998.4560623168945,1113.67919921875,660.0303573608398,655.5684432983398,655.8659057617188,657.9481353759766,657.9481353759766,682.6373977661133,690.3713836669922,724.8768615722656,733.5032196044922,729.0413055419922,739.7499084472656,759.6797943115234,759.0848846435547,803.4065551757812,804.2989501953125,878.6642150878906,866.4682922363281
1062.5841369628906,1066.9393920898438,1056.9844970703125,1051.6959686279297,1074.7166442871094,1034.8970947265625,1087.4713439941406,1030.852912902832,1093.382064819336,1034.5859909057617,1082.1828155517578,1039.874526977539,1077.2053527832031,1010.0098648071289,1096.8040618896484,989.1668167114258,1111.7363891601562,662.3489990234375,659.859977722168,659.859977722168,662.0378723144531,662.0378723144531,688.1726150512695,695.9508056640625,732.0416412353516,738.5753173828125,760.9765167236328,747.2868957519531,764.7100677490234,764.3989410400391,816.6684265136719,814.4905242919922,876.0938415527344,872.6714172363281
1056.7897338867188,1063.6393585205078,1052.8756561279297,1048.6354217529297,1071.1413269042969,1031.6744537353516,1083.209701538086,1023.846305847168,1086.797592163086,1026.4556884765625,1076.033920288086,1034.610008239746,1070.1627960205078,1004.6021347045898,1093.973403930664,975.5727767944336,1112.5652313232422,670.7984085083008,665.2573318481445,665.2573318481445,667.8648986816406,668.1908416748047,694.9183731079102,703.3929672241211,739.8988647460938,746.0918273925781,750.6550750732422,751.9588470458984,773.1453094482422,773.1453094482422,822.0371551513672,821.3852691650391,882.0111389160156,881.6851501464844
1051.3652801513672,1060.4573059082031,1048.767562866211,1045.5204162597656,1065.9774475097656,1029.609390258789,1078.966049194336,1020.5173721313477,1084.1614990234375,1034.1553955078125,1076.6930389404297,1030.9082489013672,1065.6527404785156,998.436767578125,1092.6040802001953,967.9135704040527,1109.1645202636719,681.7590942382812,674.6128616333008,675.2625198364258,678.1859741210938,677.8611526489258,704.4971008300781,712.6178131103516,748.6737976074219,755.1703643798828,759.0682983398438,767.5138549804688,781.1566467285156,780.1821594238281,830.8554229736328,834.7533874511719,884.7769775390625,893.54736328125
1050.3794708251953,1055.9871215820312,1046.421142578125,1041.8031005859375,1063.2440643310547,1025.9697875976562,1075.1190490722656,1018.7128524780273,1081.3863830566406,1024.3204879760742,1074.4593048095703,1025.6399307250977,1062.2544555664062,992.3239898681641,1087.6537475585938,964.9455490112305,,688.2655029296875,682.6568069458008,683.6465759277344,685.2961959838867,685.2961959838867,711.6900634765625,719.9381408691406,756.5596466064453,764.1478729248047,767.4471130371094,776.3550415039062,789.5519866943359,788.8921508789062,836.7310180664062,837.3908843994141,889.8486938476562,
1042.5715942382812,1053.279281616211,1040.2292785644531,1036.5485076904297,1059.3023834228516,1020.8215560913086,1072.3524169921875,1014.1292266845703,1077.7062530517578,1027.5138778686523,1072.0177764892578,1020.8215560913086,1057.6293029785156,991.0407409667969,1084.3985748291016,963.602237701416,1105.4793853759766,693.2283554077148,688.5390625,688.5390625,688.8740158081055,689.2089614868164,717.6796646118164,726.3883514404297,764.2376403808594,768.9269256591797,773.6162109375,782.3249053955078,795.722900390625,795.387939453125,833.9071197509766,834.5770111083984,892.5232849121094,889.8436889648438
,,,1032.4566192626953,1053.9427795410156,1017.6848907470703,1067.035903930664,1012.6490783691406,1072.7431640625,1018.0206069946289,1064.3501434326172,1019.3634948730469,1056.9642639160156,988.4771499633789,1081.8076477050781,962.290901184082,1106.6509857177734,,,,694.1374359130859,694.4732818603516,716.974967956543,727.3861923217773,762.3141784667969,771.0461730957031,770.7103271484375,784.4800109863281,795.2270965576172,795.2270965576172,832.5059814453125,836.2002868652344,892.958251953125,885.2338256835938
1031.5655517578125,1026.2317199707031,1029.2319946289062,1026.2317199707031,1049.233871459961,1011.2303009033203,1065.5687255859375,1008.2300262451172,1068.2356567382812,1020.2311477661133,1061.2350006103516,1020.5645141601562,1058.5680694580078,982.8943176269531,1068.9023895263672,962.2257118225098,1101.238754272461,697.0471038818359,691.3694610595703,691.7034378051758,691.7034378051758,691.7034378051758,718.4217529296875,726.7712249755859,757.4972991943359,770.5224609375,769.5205230712891,789.8932342529297,794.9029235839844,793.9009857177734,831.6405944824219,824.2930755615234,891.0888366699219,874.7238922119141
1028.2511291503906,1019.3069610595703,1023.779052734375,1020.9041366577148,1042.9451293945312,1009.7239227294922,1061.4723663330078,1005.8907012939453,1065.625,1026.3345336914062,1063.0695343017578,1024.0984802246094,1060.1946105957031,980.3359146118164,1062.7500915527344,961.4892578125,1096.9296264648438,697.8322372436523,693.6713943481445,693.6713943481445,693.6713943481445,692.7111968994141,719.5966262817383,724.0775299072266,760.8849792480469,762.8053588867188,761.8451538085938,794.8118286132812,795.1318969726562,795.4519500732422,825.8580932617188,824.5778350830078,888.9108276367188,871.3072814941406
1024.8852233886719,1030.5727081298828,1019.8296966552734,1016.35400390625,1038.156005859375,1005.9269714355469,1059.6420288085938,1003.3992080688477,1062.801742553711,,1063.4336853027344,1025.2012023925781,1060.2739868164062,980.9652633666992,1055.8503875732422,964.2188034057617,1086.8155212402344,699.1746597290039,694.7477493286133,695.3801651000977,696.6449966430664,695.3801651000977,723.8388977050781,727.0009765625,763.9973297119141,764.3135528564453,,796.5667724609375,795.9343566894531,795.9343566894531,823.1282806396484,820.914794921875,890.4805908203125,868.3460388183594
,,,1012.5540924072266,1034.1699829101562,1003.7824401855469,1054.5327758789062,1002.8426132202148,1059.2318725585938,995.9505920410156,1061.7380676269531,1026.338150024414,1059.545150756836,980.2869110107422,1051.4000396728516,964.6232299804688,1082.7273864746094,,,,705.2776489257812,697.4318771362305,727.8734741210938,730.3841323852539,768.0438385009766,767.7300109863281,734.4639282226562,798.1716156005859,801.6237487792969,800.3684234619141,825.1610565185547,824.5333862304688,894.5176696777344,873.8048553466797
,1006.2388153076172,1010.0556640625,1006.8749542236328,1027.8675994873047,1000.5135498046875,1052.0409545898438,999.8774185180664,1059.9927062988281,994.7882919311523,1059.6746368408203,1027.231460571289,1058.7204284667969,975.7040710449219,1052.9951477050781,965.5258178710938,1086.3925323486328,,705.4479598999023,703.2167129516602,706.0854568481445,702.8979568481445,734.4541931152344,734.1354446411133,779.3979187011719,771.7479248046875,739.5541839599609,805.2166595458984,807.1291656494141,805.8541564941406,828.8041381835938,828.8041381835938,898.9291076660156,873.7478790283203
,1014.7086334228516,1003.1204223632812,998.7356948852539,1020.0329437255859,997.7961120605469,1040.077407836914,992.7849884033203,1050.0996551513672,988.400260925293,,1028.8023986816406,1056.9899291992188,970.5481719970703,1050.7260437011719,968.6689987182617,1084.2378692626953,,706.3841323852539,707.6397705078125,710.7788543701172,707.3258590698242,738.7167053222656,735.2637100219727,779.8387145996094,770.7353668212891,748.4478759765625,,811.2295532226562,807.7765808105469,830.69189453125,831.9475250244141,900.3795776367188,872.1277923583984
,,,990.4995422363281,1010.9097061157227,989.8810424804688,1032.8661041259766,981.8406753540039,,,,1026.0627136230469,1052.967025756836,968.8523864746094,1047.7098541259766,973.8003082275391,1077.7066192626953,,,,716.1881408691406,710.9168319702148,744.4051284790039,736.6532135009766,790.2965087890625,,,,816.9631195068359,813.2422027587891,833.3972015380859,833.0871124267578,903.1644897460938,867.5056457519531
,,,980.2268218994141,1000.8873901367188,978.3766250610352,1022.1646881103516,970.6674499511719,,962.6499176025391,986.0857849121094,1023.0897979736328,1045.908920288086,960.4913482666016,1046.5256652832031,977.7598876953125,1075.5121307373047,,,,717.4059143066406,714.6288757324219,747.3362579345703,739.6222534179688,788.6833190917969,,776.6494750976562,789.6090087890625,819.2307891845703,810.2825469970703,838.6700897216797,835.2759399414062,907.47900390625,865.5148315429688
,,,970.4846115112305,990.4551315307617,971.1086959838867,1008.2413787841797,961.1234283447266,1018.8507232666016,,,1013.234016418457,1034.4526977539062,953.6344833374023,1039.4453125,979.5337600708008,1077.2021026611328,,,,719.4584426879883,714.7763977050781,748.4870910644531,739.7472839355469,784.3827362060547,769.0880661010742,,,821.8390502929688,809.665771484375,844.6249847412109,837.1337280273438,909.2371520996094,867.0987854003906
,,,956.1548690795898,976.617073059082,960.8769149780273,994.5608520507812,950.4884185791016,,,,1001.8013381958008,1023.2079620361328,948.9143981933594,1026.355972290039,979.7650985717773,1067.2803802490234,,,,720.4122161865234,716.0033264160156,750.3296508789062,740.252197265625,787.8051910400391,,,,824.0210266113281,807.6451721191406,850.4743499755859,837.5626220703125,909.6793823242188,863.7009887695312
,,,946.7783355712891,966.2742309570312,952.5661773681641,986.0747528076172,940.3812484741211,,,,994.2995758056641,1013.1862182617188,945.2552185058594,,981.8100204467773,,,,,724.3330078125,719.7568054199219,753.6207046508789,741.1124114990234,785.6541137695312,,,,826.2297821044922,813.7214813232422,856.1276245117188,,911.6522216796875,
,,,935.8571701049805,954.9053039550781,937.5888137817383,974.8192520141602,939.3204727172852,,,,987.2294006347656,1001.9484100341797,943.0723724365234,945.6698455810547,981.4572372436523,,,,,727.3359222412109,716.9423065185547,758.2280578613281,743.503776550293,789.4089050292969,,,,826.0752868652344,815.104248046875,860.7206573486328,857.8335418701172,910.3790283203125,
,,,924.5363082885742,944.9524688720703,925.6549987792969,964.5296096801758,918.1038208007812,,,,979.3523101806641,993.3359680175781,941.5963897705078,,980.7506713867188,,,,,726.3712463378906,721.0541076660156,759.6733322143555,743.7219161987305,791.576171875,,,,826.5573577880859,812.0052032470703,865.7362976074219,,909.9525146484375,
910.7302627563477,910.7302627563477,911.2723693847656,912.6276245117188,934.0406875610352,919.4039077758789,955.9958648681641,909.6460494995117,,,931.0591278076172,971.4457855224609,984.7273254394531,941.0880279541016,942.7143325805664,979.5773468017578,,726.9498443603516,722.6108245849609,722.3396377563477,725.3227157592773,719.8989410400391,757.0517730712891,742.407585144043,792.5774688720703,,,786.0689392089844,829.4591064453125,812.9166107177734,870.1373901367188,835.6964416503906,907.8325958251953,
,,901.3794250488281,902.7350769042969,922.2564315795898,908.971061706543,942.0489196777344,897.5836029052734,934.9995422363281,892.4321365356445,921.4430389404297,962.6548004150391,969.7041778564453,937.7108383178711,921.9853057861328,974.0422515869141,949.0982971191406,,,720.829704284668,724.8954544067383,719.7455062866211,757.4214935302734,740.0742721557617,795.6395568847656,781.0028686523438,794.5553741455078,788.3212280273438,829.2498016357422,811.0894317626953,873.4309997558594,848.4943695068359,902.1623229980469,890.5071563720703
890.9740295410156,889.3575668334961,890.4352035522461,891.7822570800781,911.1798324584961,900.9422225952148,929.2303466796875,889.3575668334961,921.6868438720703,874.001148223877,913.0657043457031,952.6690826416016,962.6372833251953,933.2715072631836,909.563362121582,968.2949066162109,913.3351211547852,730.1469879150391,724.4795608520508,723.669921875,727.7180862426758,721.7807846069336,755.2456130981445,742.5613632202148,798.6959228515625,786.0116729736328,798.4260559082031,786.5514221191406,826.4933319091797,814.6187133789062,877.2303314208984,850.512451171875,897.7410430908203,909.0758972167969
877.8838729858398,877.8838729858398,877.8838729858398,879.6371536254883,899.5075607299805,892.4944686889648,918.209114074707,882.5592727661133,893.3711090087891,859.7667541503906,,941.2938385009766,954.4433746337891,893.0788955688477,894.5399475097656,882.2670516967773,,734.6315383911133,730.5357208251953,730.2431564331055,730.8282775878906,723.5143127441406,757.4510955810547,746.6264343261719,801.6274261474609,797.2390441894531,808.9413757324219,,832.0534973144531,818.0106964111328,855.4581756591797,854.2879333496094,918.6507873535156,
867.7653198242188,867.7653198242188,866.256233215332,869.5762176513672,889.1943511962891,883.7616424560547,904.8888549804688,874.4053039550781,877.423469543457,842.714469909668,844.5253753662109,926.0160827636719,945.93603515625,884.6670913696289,886.4779968261719,863.2380599975586,,741.2026519775391,735.4535675048828,734.2432327270508,737.8742294311523,729.0993194580078,761.7783279418945,750.8853225708008,806.5606689453125,805.9555053710938,815.0330200195312,814.7304229736328,835.0035095214844,827.7415008544922,863.7489318847656,861.0256805419922,929.7120971679688,
856.7939758300781,856.4939880371094,855.294075012207,859.4937973022461,878.0925903320312,877.7926177978516,893.0916290283203,865.7933883666992,866.0933685302734,830.0957107543945,836.0953216552734,918.2899780273438,932.9890289306641,886.1920700073242,870.8930587768555,938.0886993408203,852.5942459106445,748.7275619506836,744.2289657592773,743.9290618896484,746.6282119750977,737.3311309814453,768.521354675293,759.2242660522461,812.6075286865234,812.0077209472656,832.7012176513672,826.1033020019531,841.6983947753906,833.0011444091797,892.0826110839844,875.8876800537109,918.7742462158203,940.0675659179688
851.0938186645508,852.5621185302734,848.4508590698242,849.9191665649414,868.1261901855469,871.3564758300781,877.8170394897461,855.7924041748047,857.5543746948242,825.5452423095703,826.4262313842773,910.4134979248047,892.2064666748047,866.3642272949219,859.6100082397461,916.8740386962891,842.2839660644531,757.4090805053711,751.5353622436523,751.8290481567383,755.9406509399414,747.4237594604492,773.8554916381836,772.9744338989258,823.1947021484375,821.4325866699219,841.9905853271484,840.8158569335938,849.9201049804688,845.2211456298828,899.8467102050781,878.4076385498047,931.5647735595703,952.1227722167969
839.5295944213867,839.5295944213867,840.0962524414062,841.5128860473633,857.9458389282227,861.9124221801758,868.7122573852539,847.4627456665039,848.0293960571289,818.8467330932617,818.5634078979492,905.5447540283203,882.8786010742188,854.2625885009766,838.1129684448242,907.5280456542969,839.8129196166992,771.4021911621094,767.1489486694336,764.8805541992188,767.1489486694336,758.0753707885742,783.5948257446289,779.0580368041992,832.6488800048828,832.081787109375,851.9302368164062,850.5124969482422,857.0341339111328,849.6618499755859,906.0881958007812,893.8955688476562,955.7093505859375,954.8587341308594
831.6501770019531,833.022087097168,831.1014022827148,833.2964782714844,846.7412719726562,858.5397720336914,842.89990234375,845.9181213378906,835.7659301757812,821.2235946655273,816.8334579467773,895.3071746826172,870.0638885498047,850.8570251464844,829.1807174682617,835.2171630859375,835.2171630859375,781.5959320068359,776.0980606079102,778.0223083496094,776.0980606079102,767.0265731811523,792.3167877197266,798.0895462036133,841.7976226806641,837.6742248535156,861.3150787353516,861.3150787353516,866.2631683349609,858.5661468505859,909.1465606689453,894.3023071289062,956.9780578613281,951.4801788330078
824.0972518920898,824.6349258422852,822.4842376708984,829.4739761352539,823.8284149169922,850.7120208740234,834.8506927490234,843.1846160888672,829.4739761352539,818.9893646240234,816.5698394775391,885.6607208251953,863.3473205566406,845.8729782104492,818.7205276489258,861.7343063354492,833.5065155029297,790.9697418212891,786.1263122558594,786.3954010009766,782.0901260375977,786.6644668579102,799.8493499755859,804.423698425293,849.3598937988281,843.1710815429688,867.9263610839844,870.0789794921875,872.2316131591797,864.1592712402344,919.858642578125,894.0270385742188,995.7389526367188,948.6501007080078
815.3485717773438,815.3485717773438,813.4599609375,819.1257934570312,830.1876678466797,848.5341949462891,826.9500503540039,841.2495422363281,,821.0144119262695,821.5540161132812,877.4029846191406,857.4376525878906,839.630729675293,824.5218353271484,859.8658599853516,830.4574737548828,799.0476684570312,793.6503295898438,793.9202041625977,790.1420593261719,782.5857849121094,803.3655471801758,812.2711563110352,852.7511901855469,,875.4200134277344,875.1501617431641,880.0077667236328,872.1816101074219,931.8222198486328,891.3421783447266,1007.1151123046875,951.5225067138672
807.573112487793,806.8064422607422,805.5286636352539,810.1286544799805,823.1619567871094,839.7730331420898,821.8841857910156,840.2841491699219,821.8841857910156,818.8175277709961,819.0730743408203,867.8840942382812,880.9173889160156,833.384162902832,,859.1952209472656,,806.319091796875,799.6735382080078,800.1847305297852,798.6511383056641,786.6380157470703,815.2650375366211,819.8658065795898,857.9499816894531,861.0171508789062,885.0433959960938,881.9762268066406,889.8997802734375,884.276611328125,938.9746856689453,,1003.6410522460938,
