nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
577.7584693545392,579.9556303478428,593.1014417012537,581.2986620948433,591.8954155331571,580.3548976353242,597.7318820045112,574.7570019676576,,565.9005740937737,,590.2041179112031,602.3460304623563,579.9471043178017,582.7453017461872,598.5082619076688,,462.8176146007723,459.9811568487262,458.67553801763665,460.78058042980416,460.0786648704896,476.0084239414764,471.53880673363136,500.4390731084918,,513.3401743570968,,518.8338219778882,516.154324122838,548.9471108572828,545.9915422712058,572.9252551850823,
579.2392981393001,580.1597013927646,589.2392058599568,581.3132778349382,591.6843254452665,581.0638289678669,597.1302610124865,575.5016766502748,,566.9915695190434,,589.6844169980009,601.3212639944899,579.5519024076921,582.3224857875284,598.4150410606752,571.5275217692061,461.7896510532928,458.9372569492889,458.0015133449013,459.76431165422747,459.0293243044902,474.52530270531105,470.710120791481,498.3405783517024,,512.4954634166903,,517.553478785924,515.3707976568317,548.465712047759,545.6718234107612,572.9721839541486,556.5068054199223
579.119538080125,580.161400567918,584.5310489109589,581.493414379302,591.5166357131236,582.0201426914765,596.7357842581617,576.3051993960431,,567.9413815452943,,589.1878320603148,600.6065343221034,579.2338809058784,582.1967482793904,598.6505421229776,570.0926346551809,460.6090146019349,457.84520249139734,457.18489674159497,458.86178152901823,458.0676171439038,473.28438895089323,470.0221510387606,496.46270933605416,,512.6385610671274,,517.0015611194433,514.663225446429,547.4169965471544,545.2446710495726,573.456430344355,556.7014835902627
579.0127214704246,580.1546896071666,580.7191460019071,582.0860079810737,591.6032413301019,582.9297114780976,596.3177348545624,577.1521537417461,,568.927726018997,,588.8829185849149,599.9419493902302,578.8832183111286,581.9813733782092,598.9962359837128,567.6871926443922,459.1714393979031,456.26609729585226,455.7461520603728,457.5539296468103,456.6417659577873,472.50143577939025,468.88305046444884,495.0031647455129,,512.5432157970614,,515.9161376953128,513.7460152762281,546.3612402053111,544.6864885602682,574.2161080496656,555.3728372483031
578.9728967575804,580.1695404052739,578.1059759230845,582.2956855410625,591.4045787992936,583.2408142089848,596.3810795375284,577.917364937919,575.1159439086919,570.2505108061296,569.179918924968,587.8498578752794,599.181527273996,578.8676154727032,581.9253594534742,599.0433567592081,572.7617078508654,458.4898238409137,455.5571023850217,455.6512467520581,456.7856448945549,455.74976857503293,471.66779472714416,467.8886409941178,493.370271955218,468.01440684000687,511.19767216273755,473.2384541829431,514.4077813284741,512.6618670508979,544.8423963274279,543.8446400960291,574.3221014113658,557.9453728085476
578.9469935099288,580.2090584891188,579.426767621722,582.0809375217988,590.9302280970987,583.0003738403325,596.1304056076781,578.4468351091663,569.780499049596,571.2294762021024,563.1456498645606,586.9463337489542,597.318614051456,579.1072598411928,582.0034319559737,599.1759031386607,581.2457896641328,456.90448724655914,454.05100595383453,454.2364040556412,455.25764646984317,454.0185172671367,470.04593186151453,466.1904961722242,493.0808541434156,461.87207285563187,509.90713682628854,461.0360267275859,512.6436033703036,511.42211369105786,542.892727806455,543.522103445871,574.1001637776698,562.7752899896535
579.0095868791857,580.2750367664161,579.0870012555808,581.922938210624,590.6008783976241,583.3013211204897,595.7563865298322,578.4845430283324,567.2217864990239,571.9099647885282,560.1441138131282,586.2853931245354,595.6360146658766,579.1422823951362,582.0842230660579,599.0198858351939,590.6963639032278,455.424958002,452.4029370262513,452.74406869070907,453.64870125906845,452.5673039754235,468.5334265572688,465.6502936226985,491.5908671787811,459.9921152024046,509.09353928338953,456.67352512904614,510.9722133818131,510.41124616350487,541.9465026855473,542.2320454915368,573.2863064720522,569.386098225912
578.3938242594406,580.3860764276418,578.9064621698293,582.1237520490379,590.2204335530604,583.4525400797531,594.4496252877376,578.7422746930808,569.1433819362101,572.5384739467081,562.2240595136375,585.1450591314411,593.6477697463267,579.5233924502422,581.9327973865333,598.6166875930064,597.965943109422,453.01759592692093,450.1101668221614,450.5651706513908,450.90914081391867,451.21786571684373,467.0276387532556,464.9125209990006,490.23800259544777,460.38456798735155,508.25442650204656,458.2144452049622,510.08786919003484,509.80293346586717,541.3690585181831,540.9468187604635,572.5144348144536,570.5593730381562
578.8338906424391,581.5245005289718,579.630000523159,581.0976716904418,590.1165132068458,583.474630809966,593.3513568696526,578.8776134309319,568.1587905883794,572.630510602679,562.0502023242774,583.8650603521443,592.2049716767815,579.9933958507725,582.1378515334361,598.0968864077619,600.3622229439876,450.04330625988223,447.7407161167693,448.1007181803389,450.6696047101706,450.91092536563,466.4308617001492,465.1252310616633,489.2201712472102,456.7976114182249,508.09549785795707,453.43576740083273,510.33748227074074,509.4409048897883,541.0682423909509,540.1494198753725,571.5435347784138,569.7223626999632
577.6095671880818,580.9225205920997,576.5952213832315,580.8084338960198,589.7426103864402,583.3320098150349,591.5035992576967,578.9223799932576,567.2501044500447,572.1544930594313,561.7036181858613,582.9729697817853,590.9851757231218,580.4738133748377,582.1905906313946,597.7062065487821,597.4759957449781,448.64655885242314,445.7968512035555,446.1158799670995,450.32080332438187,450.48749796549515,466.796290806362,464.639556884766,489.0447540283207,452.0424615769163,507.7471636817573,446.2661467052645,510.2241744995122,509.1473603021535,541.6159311930343,540.3458804175972,570.9628412155882,566.977916172573
577.5506079537532,579.5847425914951,579.803960527693,580.3788955325176,589.6022564115983,582.6309040614541,590.1666394188295,578.8896998450874,566.2532152448387,572.2869698660719,561.3362817310156,581.8660623459593,588.588147481283,580.6828562418625,582.5483456566225,597.1879210699177,597.1448556809203,449.01252455938464,446.97272782098713,446.186060224261,451.2451171875004,450.3434906005863,467.79037184942376,464.65395246233294,488.66915820893826,447.341953095936,505.6852838425413,439.45461273193393,509.7882625034881,508.6949121384398,541.8586905343196,540.8389122372586,570.0365215483171,567.0841580345522
576.2956335885189,577.2872060139979,580.2133970714756,580.8095138186504,588.834834507534,581.8230877830873,588.4594846452991,578.6579931349986,565.6142031351729,571.330953688849,560.8280238196968,580.9102975754515,583.8819064185737,580.373534792946,583.0869571140839,596.8810177757631,599.8974009922578,449.3660118466335,447.6587480817526,446.11344764346205,450.86250196184466,449.85896119617314,467.29527646019386,464.18031347365644,489.75141398112015,444.1159261067712,504.41224307105693,433.66258984520357,509.2711588541671,508.2778843470986,541.7096390497121,542.1725987025674,569.5018681117471,569.8269144694015
574.5446058000841,574.9417143322178,578.7710767473498,579.9107495262514,588.1299289521721,581.5746071225126,587.3826224917462,577.7481540498284,565.6931377592546,569.7346035185319,560.7535409473243,579.6867207118447,578.7705786568782,579.4695561726893,581.6952856154674,596.9427039736798,596.0646238781162,451.391870771136,449.52984728132014,448.4284558977403,451.74764760335324,450.470376150949,466.9877711704803,464.7974842616494,490.1684479486379,444.3754715692433,502.98218681698796,433.1327511015396,509.1597900390629,508.34718322753946,542.2579207647419,542.849485124861,569.7541925339476,571.2205578031999
572.6189593360542,572.8472933088035,576.5729531787696,580.7376283918113,587.3785000755678,581.0004595801948,587.2965040661045,576.4074525379004,566.1162211100265,567.5760385422484,561.0738369169694,577.8462201073061,573.0977619716105,578.3329137166346,578.5959636143281,597.5048628307529,587.7307862781348,453.4440819876538,451.6874792916438,450.6681202479775,450.8542411440898,450.3639006841754,466.9996908278696,465.73678334554074,491.30065155029337,444.2815707978752,501.97124444870764,432.36316626412565,509.6359565371563,508.4786039079943,543.1789470854264,543.2333286830361,570.1630946568085,565.8100680396675
572.912227085659,573.2470842997237,574.4719020298554,581.9257703508654,587.7273421514607,580.5591648646767,585.1206694103428,574.9909835088826,566.1899824596591,564.4995869227822,561.4064668927879,575.7243452526279,569.5396074567527,576.1343231201176,571.7608242943178,596.4268362862728,577.3603984287812,453.28137207031284,451.97136361258407,451.3615591866633,451.4023771740145,451.59128425234877,467.46767389206695,466.0639859154114,491.29143887474464,444.6484643845335,500.9854238600962,433.3093036469962,510.01368531726695,507.7928012666252,543.667387462798,540.267987932478,569.4321005684993,560.7652144659138
571.4367784772605,572.4782751174205,569.1347421918601,581.2214907691597,588.8079401652022,579.9671456473219,583.6931395757771,574.5620175316225,566.8114427839012,561.1032068161742,563.3554527646024,574.2398917788555,567.0074121384398,572.1227994646349,563.5510166713174,594.5696927025209,568.4394970848451,454.1339994158067,452.2592893327989,452.62823304675914,452.5640088035951,453.0214905511769,468.77264731270964,465.7361484709244,491.8450996762234,444.9765454246888,499.3032222929459,429.2722256978356,510.09299577985536,507.19850848970003,544.0733548118959,535.3645666213267,568.2828296479729,557.2115863618401
572.1385280064179,572.8802857171926,571.1323681785951,581.6598866780604,590.0086415608729,579.0408684866774,583.8344232468382,574.6260949997679,567.2483320690342,560.7048586890816,561.1145938691643,572.7856492542089,564.4097711472289,566.8098994663789,555.7227350870772,592.4710010346917,563.5038423084081,454.744549705869,453.4251094999771,452.1987757001608,453.18867093040865,453.85690961565325,469.47436923072485,465.60578082856716,490.37701888311517,445.07650284540125,496.60073925200004,437.4270270211359,509.8567112513955,505.98482767740927,544.9776676722939,529.8464202880864,566.8598356701083,555.3408733549577
571.4505676996145,572.516376677014,570.7988468351823,580.4607769194108,590.4054750714988,578.4656234014607,582.0900464739123,575.2365235828222,567.6021303449363,561.443869817825,556.0824915568038,571.513075329009,562.1525235857287,561.6096162341895,550.9295937674391,593.9470476422996,565.6961143130352,454.93045334588953,453.544952755883,451.55637359619175,453.4836207798553,454.48513321649494,468.76410965692463,465.49836640130945,488.82203892299145,442.8660957699734,493.634314037505,451.29145304362015,509.414205641974,504.6723730904719,540.0068976992657,524.5319213867192,568.3980066208617,557.1069473993215
570.0524938674205,571.6212027413509,570.7420981270931,579.2806727091476,590.0837743849986,578.6260728381934,580.0718732561388,575.5139069330129,569.2773851667137,562.9422233218243,550.3526128133142,570.8528318859286,560.0054433913463,556.2490986415322,548.0674013410301,588.1909793672112,565.6584806896395,455.8124905540833,454.57729121616944,452.5806397937597,454.6444531395326,454.81192470732225,467.88771565755246,465.123566763742,486.99530937558166,445.8580631074455,489.6153873261955,467.96449788411496,508.7390154883979,503.61932881673215,535.6712188720708,524.1348012288415,564.0024842761816,557.1740083240331
569.4812320527581,570.9994336082826,570.822642008464,578.7916946411137,589.4398276919416,579.3071510678251,577.4996308826269,575.651970999582,563.9461877005446,565.0502344767257,541.6990323747912,569.5187287103566,556.3216461908254,551.2968332199828,545.0894346691317,578.7488327026372,565.901260375977,456.68105842953673,454.7076385134746,452.5404434204105,454.8873890468056,453.680812290737,467.5200943719777,465.5559250967847,484.8804982503259,450.8588420322967,484.58200182233577,484.03603980654805,508.7302910940992,502.8928727649511,532.4253416515536,527.3684772309807,556.011357625326,556.1247456868495
569.9943778628399,571.4735323588058,571.0115367344453,579.4106685093476,590.5230331420903,580.5419703892304,573.6886306036091,575.9975335257399,564.1603418986007,566.0713315691271,544.8567537580223,566.5104995000935,557.580449422201,546.7352787199479,547.9692949567527,566.0939062209361,566.0331192016606,456.52070853823744,452.7910136268256,451.2584181286043,455.3164898100357,453.0888935270767,467.8813113258002,465.2742820013141,482.2415175664997,459.2767584664485,480.3661735171367,488.5110895066038,508.7774447486518,503.41694205147917,531.0779302687877,530.0682082403279,544.691797892253,555.1219889322921
570.4173006330223,572.0330621628539,570.9464187622075,577.0318955920997,589.7969287690667,577.9889119466151,572.9528528849288,576.7900812058226,568.1044620332268,566.2053978329618,557.9347392490937,563.7696602230985,561.0254919869564,542.7547344026116,550.6409105573387,558.315701075963,566.1461410522465,455.49926830473436,451.0843327840173,450.63276345389266,456.66932387579095,452.98731340680837,469.2813331967312,464.9232711791996,481.3365347726008,468.345747084845,476.71403648739806,479.02920241583,508.8141381399976,504.89400700160473,531.2233923049205,532.2284618559341,539.3094002859938,554.6702750069759
571.3011463710245,573.2667886643187,570.7097745622912,574.614263988677,588.319944109236,573.1236961001446,575.491459074475,577.2481093633747,572.286506289528,566.9774133591429,570.6354613531208,560.4391108921601,565.3744397844591,540.2195423671182,553.4415740966801,554.9765526907789,565.9736974807017,452.917512802851,448.9437851678761,448.37867137364015,456.5149892171228,453.50031008039235,469.17379869733577,465.7111167907719,480.367828369141,477.9877704438713,475.33629644484785,471.9303676060272,508.75940704345743,506.5388957432342,532.6347060430622,532.1612425304598,539.298714047387,553.2011304582873
572.250380016509,574.1506710960756,571.0647408621656,569.4719147455129,587.2346732729962,566.9473430088593,578.5104046776186,579.7206624348963,577.2752968924391,567.4369833809993,581.3076582409092,558.5213528587709,569.7644816807343,539.5443943568642,555.2404425484798,560.0145645141606,566.3077755882631,451.82365417480503,449.10131109328535,448.79246230352527,455.1003984723776,454.27477809361085,468.0958756946386,465.795314243862,482.0535648890908,480.70393843877923,475.06627764020686,464.6827479771209,507.8129523141048,506.7235692342126,529.0300220307854,529.7056666782928,546.9216177804134,553.1850309826083
573.9191335042323,574.3786780947736,571.8929955618727,567.5723604474754,582.8220908755353,562.204472859701,578.7295960925879,576.4263672601613,581.9259327479775,567.1709136962895,586.4128092811226,556.0647483099079,570.9005377633235,539.5239857264932,556.9479896908719,560.5957132975265,567.3655112130306,452.0146179199222,452.7471727643698,450.582801818848,453.5469189598451,454.86737968808166,466.34449768066446,465.5689960661392,479.34803444998647,482.52523004441076,475.5215606689457,460.0969550723125,505.54190354120203,505.6676770164857,527.6290065220428,528.7929651169554,551.7754175095336,552.3423687162858
574.1150392804832,577.1199021112355,572.4254450116844,567.737681797573,577.7429718744191,560.6843799409417,577.5690507434668,,578.3834860665462,,582.4123938424251,557.5638329642164,568.8698982965383,545.833657400949,556.0565203712105,560.0629871913369,566.9841828119191,454.93313871111224,452.6859862917949,453.944610232399,453.4439272199362,454.7580362955733,466.252345493862,465.18191927955303,,483.18318357921817,,458.7487785702664,502.961934044248,502.28670828683073,526.9772309802831,528.330939883278,553.0902528308692,553.2918948218941
570.8179844447549,574.8759129842127,572.9086354573573,567.0093409220382,573.2444221859892,560.9047717139839,576.3024426414858,563.1362406412766,578.9877802530929,,582.4899017697294,557.5793840317504,568.4672771635514,551.0833049955827,561.2617935907277,556.5492074149,567.0584317161928,455.7271668570386,451.38400795346246,454.5632124401278,452.7520850045344,453.87818272908567,464.50641087123364,462.7584192185179,466.37913513183634,476.7524450392954,,455.7182021368121,498.3768764677506,497.7835544404533,526.1113150460384,526.4990270705455,551.701815650577,552.565071469262
565.0840443202432,570.4483951386956,573.2783292134608,566.2327197846917,569.3529012770884,560.5256750924251,573.969253903344,556.4239821661091,579.8521623157325,,582.9886718023396,558.2795889718196,568.6771256583082,556.3180227733798,563.8182703653976,557.7812848772326,567.547241210938,455.1786880493168,445.89125678652846,450.0399133591429,448.7650179181784,454.2335484822595,459.93715631394195,459.5110190255305,464.64393761044494,466.06291743687257,,454.096832275391,491.5212987264001,491.37010592506084,522.8730214436853,522.283596220471,551.1121600923088,549.8967372349334
559.7421213785811,565.0360492524651,573.2486230759398,564.5778049287346,569.027953374954,560.7364600045345,574.5855091639932,554.2245606921972,579.9639075143001,,583.057057516916,558.9827668326246,569.859764462426,558.8374097914927,565.6238316127236,557.5078473772326,567.4207941691085,446.8598738170809,438.0456165132072,442.10041300455765,443.0315885997957,450.73654519944,453.42359851655544,452.5201957339336,455.2754422142396,457.5072853451687,,452.06254359654054,484.5802783057807,485.5083592732751,518.0657421293718,516.6481526692712,548.0319439115983,544.7576112293066
557.2339938935784,560.8394800821944,573.5985127403627,562.1570365542461,571.405755542574,560.2745815458757,577.9818801879887,558.0042572021489,581.0421567644396,,582.731155213856,559.7848216465546,571.8753202529185,558.3510073707222,565.4003713698619,557.9454610915416,567.2484436035161,436.50075821649494,432.3250361851287,434.7795217604868,436.32160150437164,443.47936466762036,447.38523174467576,443.48481278192463,440.26886422293563,449.77368127732086,,451.66729155040963,477.59686569940516,479.36243983677497,512.6228179931645,510.82642328171545,544.8249925885887,541.2196822393512
558.6157371884306,559.0573883056645,574.0420950026744,562.0440579368959,574.1689685639885,559.7244382585802,579.687863304502,560.0284957885747,582.2134279523582,,583.349009922573,558.7607425508049,573.0106462751121,556.7098688398094,565.8538128080827,557.5095834277929,566.8902693248934,426.8555893670948,430.56739952450744,429.80293964204367,432.2257061912903,440.19265801566024,444.30752672467946,436.1373454502654,431.7679675874259,446.124300638835,,453.2575045994354,471.79156821114714,475.41029975527846,508.6541748046879,506.5556662423274,542.3295186360681,538.6721968877888
560.499659220378,561.4430411202571,573.9976614089244,564.5844385056273,577.2157985142304,561.4863121396024,581.6190399896535,561.7635574340825,583.2748467581617,,583.4384832836338,561.2503048124772,574.5851418631422,559.4164635794508,566.4568535940992,557.9066874186202,565.4368373325897,419.9141031901045,428.9419733683272,429.84785679408515,431.93937864757754,440.16825648716554,443.34254655383916,430.1723222278417,431.7679675874259,449.60955338251057,,455.3639940534323,468.3898442586267,472.8869690668019,506.5969717843196,505.0158233642582,539.2105502174019,539.0251181466243
558.4432990664532,558.2652595156719,572.6400527954106,565.107051304409,579.5638627551856,563.4371287027999,583.6473726545066,562.6310882568364,584.4929686046787,,584.4753160022559,561.3558691115611,575.3020568121052,559.4425744556249,567.6092939830967,557.1391087486635,565.1112678164532,419.30835433233386,429.29319290887776,430.1624218168716,432.5403010050459,445.6628686814085,441.5832506815596,430.15234956287236,440.26886422293563,449.84338051932235,,454.59411875406937,466.34718976702044,471.15097154889827,505.1952892485123,503.97674269903314,538.8826708112449,539.2397853306367
562.0202912830175,,,564.1609308151976,580.0651346842453,565.976575215658,584.7491327921555,562.0080450148814,585.1024900163928,,585.1569404602055,561.1038496834896,575.6181251889188,559.9996094476613,568.9164868309389,558.5267780848916,564.9519050234844,426.7655461629235,,,431.65368543352434,448.5808608645488,437.9405063447502,435.72826639811234,457.0050993419833,449.94904981340716,,458.69629160563187,465.4612862723218,470.10328637986,504.9476238432389,503.752094087147,539.4919498988564,539.8456580752422
,,,566.8708481561574,581.4909315563389,568.1768104916532,586.910397847494,,586.1962298438667,561.1182403564458,582.8113388788137,561.1374971298949,575.8511490594777,559.5327415466313,570.4562981015165,558.9647505623958,566.5993804931645,,,,431.06018756684836,444.90680440266965,437.1064418611076,440.3728535970056,,451.81311907087087,469.6122639973962,460.5102749779114,466.1127537318642,470.7503157116122,504.2507375081384,503.3956386021209,537.5947410946806,538.1161390032091
579.2277577718104,580.8377634684249,583.1068496704106,571.4975113641652,582.2691316150489,569.2640758696061,588.9140912010561,,588.196185884022,558.5242374965127,581.3264770507817,561.3383952549531,576.2806676228846,559.5896977015908,571.8460217430483,560.1194152832036,568.568402608236,438.2272549583802,434.9951960245772,434.9781595865889,430.357698349726,437.7896525065108,437.3552874610541,444.0107167561853,,454.74409085228365,467.0797082810179,464.15626852852995,467.9509364536834,472.2430372692294,504.33453550792916,503.61214156377923,534.3880760556181,536.6014840262281
586.9130081903371,589.3357798258468,586.8162075224382,577.1372865949363,585.0025093441923,568.4187411353706,589.6929241362077,562.3655598958338,589.8852270217174,557.2272360665462,583.3074035644536,561.3451494489402,576.9607812790648,559.3626229422438,573.7703864687969,560.9025595528743,570.8467134748191,440.77692849295516,437.04109300885915,436.6531568254747,431.12170010521334,434.364783514114,440.2268845694409,446.2853302728566,461.2547887166345,458.20931825183726,465.8134304228287,471.80246643793055,470.8514237176808,474.97059921991297,503.34599340529707,503.58916618710515,530.5707629975823,534.6641387939458
591.4205169677739,593.6109858921601,589.2153774443132,581.6170541672484,587.6877772013352,568.4443780808226,588.4803292410719,562.7392985026046,590.7270547776,558.0919036865239,583.8927521478566,561.7007746015281,577.7130043393095,560.679228646415,575.7301937284928,562.9035430181599,573.3671675182529,439.03572373163166,438.3885160173692,437.89223044259245,433.34576288859085,434.44769032796256,442.7358832586383,446.41888064429907,461.64537956601134,461.38381340390197,466.6576156616215,469.3967285156254,474.74305361793193,478.48629070463676,506.93200138637036,504.6607626052134,529.4011848086407,531.5217888241726
589.3642963227777,590.7328465779627,588.3535148983915,582.7954028901604,589.6049684797019,567.7709673926948,587.5374065580827,562.508080255418,591.7525177001958,556.9694707961314,586.8725593203595,561.9876821608775,579.1665068126864,561.5051580156603,577.3878882271907,563.0822614034022,575.0647394089476,439.79833039783335,437.87117876325374,437.52424294608016,436.5383885701501,439.68767147972505,445.2450768607007,448.236853100005,463.05892581031475,462.5058083307179,466.6576156616215,465.9061094011583,478.2083776564829,480.7648442586267,504.11444273449166,505.41416204543384,521.9330586024697,529.6761285691039
589.7851820446201,590.0000773838593,588.885749090286,579.9259007771815,588.5571074712849,567.2699334280836,587.1772293817434,561.6687086196177,592.5271461123517,558.7180964152022,590.9635910760793,562.8324948265443,580.6043457757863,560.8255526224776,578.5767538888118,561.2312238784068,574.9046067737403,440.0923874264675,437.4751679556714,437.4558683122911,438.5118137541275,440.3213511875701,446.07573118664004,450.1081168765117,463.15314265659913,462.58873276483484,466.42687152680935,468.1212746756421,480.2869415283207,482.28217751639266,502.7122076125376,506.52881767636296,520.4060934157602,529.8989606584826
589.8109199887235,590.2497380574549,589.4056400117424,578.6721670968196,588.3753349667509,566.8236287434901,587.4095644269676,560.7074366978242,593.3539072672531,562.1952968779069,589.5359075637095,564.6288225083129,582.1376182919462,560.2581387474428,579.5103432791578,560.1742214021233,575.4308010282975,440.98993410382985,438.1809770493284,438.21561123075975,439.36377952212416,440.28473227364714,447.6577181134909,450.7842287336081,464.2934831891745,463.1118837992354,467.3180658249632,466.91596403576114,480.1052780151371,482.2262867518838,498.2791693551204,504.876120431083,515.1436349777953,528.8533564976287
589.41165415446,588.0149216424855,588.6214348929274,577.7089117141002,588.1208356221522,566.6703658331013,588.2276734851661,559.5854762849358,594.1795897710896,565.1622165498284,587.4107891264421,566.392277127221,583.9338742210756,560.7181788853242,579.6555415562226,560.7785422915508,575.1602332705547,438.6974136715847,436.2152526492168,436.84276017688603,436.59881228492407,438.2800523667112,445.42128862653493,448.7513108026417,463.82724108014827,462.4832643781393,467.2216560727078,467.96239689418286,477.5893554687504,479.9105860392256,494.4139869326641,504.98040553501716,510.2635973975776,529.5699884323851
588.5840672084267,583.8423567272373,587.5731727963407,576.8733215332036,587.9464543660487,566.6750559125633,589.0904330299019,558.6829788571316,594.4452445620586,568.7019497099382,585.5427805582686,567.4783732096358,585.2290496826176,561.7938946315224,580.623192196801,562.4343868437272,575.9732992989681,434.2883253551668,432.2565836225241,432.9751209077384,432.4293837774371,434.190534500849,441.74831535702697,445.09405372256356,462.72439175560396,461.81980950491806,466.3224345615936,472.0011912754607,475.30563572474927,477.1777365548274,491.5953885033021,504.1910963512606,510.93501536051474,529.5225902739029
588.4664152236217,579.2412890479683,587.2908505031046,576.1424785795671,587.4763595944364,566.8613602774489,590.0082168579106,558.4046708969847,594.0655840919136,570.6681471325106,580.3977137974335,568.1118071419857,585.7840983072921,565.3517772129608,583.1316753569108,564.8434925987611,578.0227530343196,429.28144854591045,428.0223461332779,428.54676183064817,428.02025295439256,429.6638926551459,440.19938605172325,441.9303309122725,460.6655139014838,461.4385256086081,464.46745481945254,466.9353397914345,474.48873465401823,475.8889407203315,494.98437354678236,504.2419760567805,517.2094570341569,528.4675118582594
588.4724113827665,575.202785673596,587.297255016509,575.5749424525674,586.9697748819991,566.6352324712849,590.577019827707,558.7192998613634,594.5907585507352,568.6971272059855,580.6548792521163,568.4895797002888,586.351948329381,567.9412193298344,587.1478111630399,565.952260335287,579.7036412556971,425.83173679170187,424.33102616809697,424.62834349132754,425.68370328630755,426.39268947783006,439.59522283644935,439.5968991234193,460.30104827880893,460.9342011951269,463.8056840442479,466.40671430315325,474.1811654227124,474.7578179495679,493.85191926502085,500.39791107177774,517.5725620814736,527.9689527239123
589.2619550795787,572.8597139631004,587.8956195286347,575.4982612246563,586.672565096901,566.7343423025953,591.124257042295,559.4350631350567,593.5428336007259,568.0056660970057,585.899305797759,568.5302271161765,586.2438746861054,568.8639055887863,590.6172449021117,565.2414245605473,582.3782991681785,424.06045877365875,422.2101166134792,421.97499447777193,424.642136710031,424.4507250104635,440.2482094537648,439.24040476481156,460.07273574102527,461.3470092046832,465.51078324090906,467.1703778221497,475.3093955630352,475.56737627301936,495.4180748349148,494.9390262422111,521.5732283819293,526.5672193254748
587.6929811750144,573.8283059256422,588.5902996971498,575.7160553705129,586.5840257917137,566.6938972473149,591.0850586664113,560.4076189313621,593.5173448835105,567.0057994297578,589.697761535645,568.5518431890583,585.4870231265119,569.4355846586686,595.4075658889049,565.3153897240053,586.4992839268281,426.3972349621004,424.4993482317247,423.66811879475944,426.16381036667633,425.733305431548,442.05959065755246,440.8648169381282,462.04212842668846,462.5135142008467,468.21849350702234,467.2730796450664,477.4515420822874,477.8648761567619,495.5784368969149,490.25676218668656,520.04653276716,525.2287357875283
586.7573022388282,574.4329739525209,588.3666558038625,576.0988951183506,587.0320805140909,567.0295473734542,590.5851941789904,561.310739971343,593.9406117030558,564.7117278689434,597.8909690493634,568.3032584417439,584.7420875912626,569.79162815639,599.6839359828409,565.4283098493308,591.9098892211919,428.6058262416298,426.59020378476134,426.32937204270166,428.2309506734216,427.9168910071967,442.9484123956593,443.2041865757537,463.26203300839416,462.8988413129538,468.52484748477065,467.46903919038357,479.2632544381282,480.07893843877923,495.50121198381737,489.1781496320456,516.9575456891745,524.6843377976195
586.8135256086082,574.9855575561528,588.580562409901,576.4844374883747,587.4022692725777,567.6376696995331,590.3562850952153,562.0937376476473,595.5752276466011,565.6061216081896,598.8740877423973,568.7125578380771,584.3723580496656,570.3121970040462,603.1858880179274,565.1491873604915,597.8497274489634,430.9485784258165,428.97926584879593,428.9763072785881,430.5927438281835,430.0562375386559,443.5734845116028,445.22783079601504,465.2985977899464,462.9070372808551,468.5695542835058,467.07382238478925,481.6702423095707,482.5533178420298,495.74157115391364,490.10518973214323,516.4079684302924,523.5306236630398
587.4273743402396,576.043332781111,589.4446047828316,577.135042826335,588.2559640066969,568.3184723627004,591.4444100516188,562.9839234125051,598.1929154168996,568.682329268683,596.223744710287,570.1345178513304,585.470612298875,571.3749128069201,605.8730545043951,564.7656438918345,602.9193514869331,432.93033454531746,430.3387138730007,430.6260979062038,432.0110048566549,431.59182121640197,445.4640114193875,446.7381144932342,466.3110126313713,462.963472093855,466.58280399867505,466.44676208496134,484.00733184814493,484.5199472336546,495.9561233520512,492.9044189453129,516.1906091599242,523.538713727679
589.360616411482,577.0502312069852,590.4673901512514,578.4649443853474,589.3855888730009,569.7387942359566,593.3009676252098,564.7311168852311,601.7782843453548,572.2338587443039,595.7476505097893,572.5450003487728,587.9978986467638,571.9048461914067,607.1625798543299,565.1137206667951,604.8942362467453,433.2098512195409,430.47933578491245,430.98869505382754,432.260721660796,431.7256527855286,445.8003005981449,446.4292798723497,466.2746974400115,462.9139894757956,464.9565869285951,465.47719682965993,485.01442863827697,484.47634052095,496.2618551708407,493.45531608944884,516.0871458507723,524.2524319603334
592.4662875220894,576.611837114607,591.9050994146443,579.9153794788184,590.8521129063203,571.4349189031697,595.9762518746517,566.799818129767,603.2885989234566,576.8895795912974,595.39856901623,574.9761348906022,591.1014589582176,573.0537817818782,606.3889465332036,566.3112059093662,605.2512290591291,432.01352419172053,429.871683211554,429.37533187866245,431.30221285138845,430.52045168195485,445.12716311500225,444.9846769060411,465.56144278390104,462.9813920883909,464.46544465564585,466.7644849504747,485.7242417108449,484.2170391991029,496.2681837536044,493.915061950684,515.7883780343196,524.6289011637374
